# sector=10 Eg=121.99042597770593 eta=0.065 area=25.98076211353316 Kexp=8.1829990908415 source_norm2=31.59144066322088 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=7.273067404249749e-13 drude_weight=-1.126565223662979
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.158 -0.5867583748054613 -1.522537826884418 0.01994786667426913 -0.04777496297984276 -0.6067062414797305 -1.474762863904576
0.16 -0.5738110545006088 -1.50997174827103 0.01995754508201837 -0.04838750314456266 -0.5937685995826272 -1.461584245126467
0.162 -0.5612512142922009 -1.497575842936603 0.01996735154690941 -0.04900034038374351 -0.5812185658391104 -1.44857550255286
0.164 -0.5490644694928675 -1.485349600949778 0.01997728631677409 -0.0496134785992975 -0.5690417558096416 -1.43573612235048
0.166 -0.5372370448865311 -1.473292298499625 0.01998734964327759 -0.05022692170042096 -0.5572243945298087 -1.423065376799204
0.168 -0.5257557474581454 -1.461403021178108 0.01999754178194996 -0.05084067360370747 -0.5457532892400954 -1.4105623475744
0.17 -0.5146079402546215 -1.449680685186542 0.02000786299222684 -0.05145473823324624 -0.5346158032468483 -1.398225946953296
0.172 -0.5037815173522817 -1.438124056644418 0.02001831353747717 -0.05206911952074891 -0.5237998308897589 -1.386054937123669
0.174 -0.4932648799027259 -1.426731769163686 0.02002889368505006 -0.05268382140563987 -0.5132937735877759 -1.374047947758046
0.176 -0.483046913226502 -1.415502339837866 0.02003960370630837 -0.05329884783517984 -0.5030865169328104 -1.362203492002686
0.178 -0.4731169649220092 -1.404434183782493 0.02005044387667229 -0.05391420276456508 -0.4931674087986814 -1.350519981017928
0.18 -0.4634648239557961 -1.39352562735184 0.02006141447565394 -0.05452989015705527 -0.48352623843145 -1.338995737194784
0.182 -0.4540807006995282 -1.382774920146089 0.02007251578690662 -0.0551459139840719 -0.4741532164864348 -1.327629006162018
0.184 -0.4449552078785204 -1.372180245913444 0.02008374809826216 -0.05576227822532134 -0.4650389559767825 -1.316417967688123
0.186 -0.4360793423965636 -1.361739732442624 0.02009511170178149 -0.05637898686889828 -0.4561744540983451 -1.305360745573726
0.188 -0.4274444680020042 -1.351451460533107 0.02010660689379435 -0.05699604391141306 -0.4475510748957985 -1.294455416621694
0.19 -0.4190422987603736 -1.341313472122892 0.02011823397494823 -0.05761345335810526 -0.4391605327353219 -1.283700018764787
0.192 -0.4108648832994706 -1.331323777646771 0.02012999325025931 -0.05823121922295278 -0.43099487654973 -1.273092558423818
0.194 -0.4029045897935142 -1.321480362691854 0.02014188502915727 -0.05884934552880349 -0.4230464748226714 -1.26263101716305
0.196 -0.3951540916537856 -1.311781194011296 0.02015390962554296 -0.05946783630747431 -0.4153080012793286 -1.252313357703822
0.198 -0.3876063538941379 -1.302224224952055 0.02016606735783318 -0.06008669559989663 -0.4077724212519711 -1.242137529352158
0.2 -0.3802546201406757 -1.292807400347591 0.02017835854902131 -0.06070592745621508 -0.400432978689697 -1.232101472891376
0.202 -0.3730924002559854 -1.283528660922207 0.0201907835267292 -0.06132553593592449 -0.3932831837827146 -1.222203124986282
0.204 -0.3661134585493057 -1.274385947249593 0.0202033426232659 -0.0619455251079841 -0.3863168011725716 -1.212440422141609
0.206 -0.3593118025451254 -1.265377203304594 0.02021603617568762 -0.06256589905094011 -0.379527838720813 -1.202811304253653
0.208 -0.3526816722837609 -1.256500379643837 0.0202288645258551 -0.06318666185306511 -0.372910536809616 -1.193313717790771
0.21 -0.3462175301285305 -1.247753436247796 0.02024182802049919 -0.06380781761246962 -0.3664593581490296 -1.183945618635326
0.212 -0.3399140510552177 -1.239134345054131 0.02025492701128471 -0.06442937043723104 -0.3601689780665024 -1.1747049746169
0.214 -0.3337661134005561 -1.230641092209567 0.02026816185487365 -0.06505132444553734 -0.3540342752554297 -1.16558976776403
0.216 -0.3277687900474723 -1.222271680065206 0.02028153291300121 -0.06567368376578681 -0.3480503229604735 -1.15659799629942
0.218 -0.321917340025869 -1.214024128938174 0.02029504055253542 -0.06629645253675619 -0.3422123805784045 -1.147727676401418
0.22 -0.3162072005086333 -1.20589647866035 0.02030868514555872 -0.06691963490769985 -0.336515885654192 -1.13897684375265
0.222 -0.3106339791835619 -1.197886789933365 0.02032246706943951 -0.0675432350384986 -0.3309564462530014 -1.130343554894866
0.224 -0.3051934469827677 -1.189993145507292 0.0203363867069044 -0.06816725709980659 -0.3255298336896721 -1.121825888407485
0.226 -0.2998815311519962 -1.182213651198938 0.02035044444612771 -0.06879170527315348 -0.3202319755981239 -1.113421945925785
0.228 -0.2946943086431796 -1.174546436764472 0.02036464068080506 -0.06941658375111023 -0.3150589493239847 -1.105129853013362
0.23 -0.2896279998142995 -1.166989656639639 0.02037897581024055 -0.07004189673742008 -0.31000697562454 -1.096947759902219
0.232 -0.2846789624214531 -1.159541490559838 0.02039345023943424 -0.0706676484471323 -0.3050724126608874 -1.088873842112706
0.234 -0.2798436858887421 -1.152200144071241 0.02040806437917218 -0.07129384310674985 -0.3002517502679143 -1.080906300964491
0.236 -0.2751187858423219 -1.144963848943165 0.02042281864611883 -0.07192048495436471 -0.2955416044884407 -1.0730433639888
0.238 -0.270500998895626 -1.137830863491073 0.02043771346291205 -0.07254757823981055 -0.2909387123585381 -1.065283285251263
0.24 -0.2659871776734301 -1.130799472818749 0.02045274925826194 -0.07317512722480903 -0.286439926931692 -1.05762434559394
0.242 -0.2615742860630342 -1.123867988987435 0.02046792646705623 -0.07380313618309779 -0.2820422125300905 -1.050064852804337
0.244 -0.2572593946814533 -1.117034751119172 0.02048324553046075 -0.07443160940060228 -0.2777426402119141 -1.04260314171857
0.246 -0.2530396765480268 -1.110298125440779 0.02049870689603269 -0.07506055117556913 -0.2735383834440595 -1.03523757426521
0.248 -0.2489124029524393 -1.103656505274523 0.02051431101783029 -0.07568996581872517 -0.2694267139702696 -1.027966539455798
0.25 -0.244874939508617 -1.097108310980918 0.02053005835652879 -0.07631985765343384 -0.2654049978651458 -1.020788453327484
0.252 -0.2409247423854581 -1.090651989858613 0.0205459493795444 -0.0769502310158344 -0.2614706917650025 -1.013701758842779
0.254 -0.2370593547058296 -1.084286016005996 0.02056198456115592 -0.07758109025500586 -0.2576213392669855 -1.00670492575099
0.256 -0.2332764031056773 -1.078008890148628 0.02057816438263068 -0.07821243973313798 -0.253854567488308 -0.99979645041549
0.258 -0.2295735944455105 -1.0718191394363 0.02059448933236252 -0.07884428382566562 -0.250168083777873 -0.9929748556106344
0.26 -0.22594871266694 -1.065715317213233 0.02061095990600609 -0.07947662692144884 -0.2465596725729461 -0.9862386902917843
0.262 -0.2223996157872895 -1.059696002764527 0.02062757660662088 -0.08010947342291921 -0.2430271923939103 -0.9795865293416078
0.264 -0.2189242330256783 -1.053759801041805 0.02064433994481526 -0.08074282774626206 -0.2395685729704936 -0.973016973295543
0.266 -0.2155205620542862 -1.047905342370619 0.02066125043890345 -0.08137669432156575 -0.2361818124931896 -0.966528648049053
0.268 -0.2121866663688569 -1.042131282142068 0.02067830861505938 -0.08201107759299768 -0.2328649749839163 -0.9601202045490703
0.27 -0.2089206727727684 -1.036436300490777 0.02069551500748256 -0.08264598201896549 -0.2296161877802509 -0.9537903184718116
0.272 -0.205720768969308 -1.03081910196125 0.02071287015856547 -0.08328141207230309 -0.2264336391278734 -0.9475376898889473
0.274 -0.202585201257045 -1.025278415164357 0.02073037461907064 -0.08391737224042287 -0.2233155758761157 -0.941361042923934
0.276 -0.1995122723234631 -1.019812992425652 0.02074802894831023 -0.08455386702550673 -0.2202603012717733 -0.9352591254001453
0.278 -0.1965003391322434 -1.014421609426969 0.02076583371433616 -0.08519090094467456 -0.2172661728465795 -0.9292307084822941
0.28 -0.1935478108998343 -1.009103064842643 0.02078378949413665 -0.08582847853015296 -0.214331600393971 -0.9232745863124904
0.282 -0.1906531471571618 -1.003856179971641 0.02080189687383387 -0.08646660432947531 -0.2114550440309957 -0.9173895756421657
0.284 -0.1878148558925187 -0.9986797983666076 0.02082015644889878 -0.08710528290564522 -0.2086350123414175 -0.9115745154609624
0.286 -0.1850314917719045 -0.9935727854609175 0.02083856882436679 -0.08774451883732377 -0.2058700605962713 -0.9058282666235937
0.288 -0.1823016544332426 -0.9885340281945918 0.0208571346150642 -0.08838431671901711 -0.2031587890483068 -0.9001497114755747
0.29 -0.179623986851093 -0.9835624346398946 0.02087585444584279 -0.08902468116125804 -0.2004998412969358 -0.8945377534786365
0.292 -0.1769971737686435 -0.9786569336273586 0.02089472895182328 -0.08966561679080003 -0.1978919027204668 -0.8889913168365586
0.294 -0.1744199401939173 -0.9738164743728653 0.02091375877864923 -0.09030712825079508 -0.1953336989725666 -0.8835093461220702
0.296 -0.1718910499572918 -0.9690400261064089 0.02093294458274863 -0.090949220200994 -0.1928239945400404 -0.8780908059054149
0.298 -0.1694093043275584 -0.9643265777030374 0.02095228703160758 -0.09159189731793797 -0.190361591359166 -0.8727346803850995
0.3 -0.1669735406838943 -0.9596751373164453 0.02097178680405319 -0.09223516429514909 -0.1879453274879475 -0.8674399730212962
0.302 -0.1645826312412403 -0.9550847320156379 0.02099144459054932 -0.092879025843323 -0.1855740758317897 -0.862205706172315
0.304 -0.1622354818267063 -0.9505544074250487 0.02101126109350208 -0.09352348669053592 -0.1832467429202084 -0.8570309207345128
0.306 -0.1599310307047317 -0.9460832273683872 0.02103123702758106 -0.09416855158242288 -0.1809622677323127 -0.8519146757859644
0.308 -0.1576682474488553 -0.9416702735165814 0.0210513731200459 -0.09481422528240332 -0.1787196205689012 -0.846856048234178
0.31 -0.1554461318580223 -0.93731464503996 0.02107167011109663 -0.09546051257185438 -0.1765178019691189 -0.8418541324681056
0.312 -0.1532637129154912 -0.9330154582649869 0.02109212875422943 -0.09610741825032799 -0.1743558416697206 -0.8369080400146589
0.314 -0.1511200477884697 -0.9287718463356739 0.02111274981660954 -0.09675494713575274 -0.1722327976050792 -0.8320168991999212
0.316 -0.1490142208667022 -0.924582958879828 0.02113353407946329 -0.09740310406462339 -0.1701477549461655 -0.8271798548152046
0.318 -0.1469453428383308 -0.9204479616803071 0.02115448233848014 -0.09805189389221672 -0.1680998251768109 -0.8223960677880904
0.32 -0.1449125498014089 -0.9163660363513476 0.02117559540423566 -0.09870132149278964 -0.1660881452056446 -0.817664714858558
0.322 -0.1429150024095394 -0.912336380020071 0.02119687410263159 -0.0993513917597781 -0.1641118765121709 -0.8129849882602929
0.324 -0.1409518850501748 -0.9083582050132536 0.02121831927535204 -0.1000021096060123 -0.1621702043255268 -0.8083560954072413
0.326 -0.139022405054182 -0.9044307385493655 0.02123993178034303 -0.1006534799639015 -0.160262336834525 -0.803777258585464
0.328 -0.1371257919353493 -0.9005532224359866 0.02126171249230727 -0.1013055077856581 -0.1583875044276566 -0.7992477146503285
0.33 -0.1352612966585573 -0.8967249127725334 0.02128366230322702 -0.1019581980434745 -0.1565449589617843 -0.7947667147290589
0.332 -0.1334281909354205 -0.8929450796584063 0.0213057821229011 -0.1026115557297481 -0.1547339730583216 -0.7903335239286582
0.334 -0.1316257665462285 -0.8892130069064502 0.02132807287951365 -0.1032655858572521 -0.1529538394257421 -0.7859474210491981
0.336 -0.1298533346871028 -0.8855279917618279 0.02135053552021995 -0.1039202934593594 -0.1512038702073228 -0.7816076983024686
0.338 -0.1281102253413059 -0.8818893446261787 0.02137317101176413 -0.1045756835902147 -0.14948339635307 -0.777313661035964
0.34 -0.1263957866737089 -0.87829638878712 0.02139598034111977 -0.1052317613249389 -0.1477917670148287 -0.7730646274621811
0.342 -0.1247093844474564 -0.8747484601529969 0.02141896451616116 -0.1058885317598089 -0.1461283489636176 -0.768859928393188
0.344 -0.1230504014619137 -0.8712449069928639 0.02144212456636494 -0.1065460000124357 -0.1444925260282786 -0.7646989069804283
0.346 -0.1214182370110306 -0.8677850896816692 0.02146546154353858 -0.1072041712219626 -0.1428836985545692 -0.7605809184597065
0.348 -0.1198123063612751 -0.8643683804505167 0.02148897652258941 -0.1078630505492115 -0.1413012828838645 -0.7565053299013053
0.35 -0.1182320402483548 -0.8609941631420418 0.02151267060232077 -0.1085226431768659 -0.1397447108506755 -0.7524715199651759
0.352 -0.1166768843919535 -0.8576618329707681 0.02153654490626825 -0.1091829543096288 -0.1382134292982218 -0.7484788786611393
0.354 -0.1151462990277591 -0.8543707962883976 0.02156060058357518 -0.1098439891743616 -0.1367068996113343 -0.744526807114036
0.356 -0.1136397584560909 -0.8511204703539996 0.02158483880990323 -0.1105057530202472 -0.1352245972659941 -0.7406147173337524
0.358 -0.1121567506064509 -0.8479102831089513 0.02160926078839203 -0.1111682511188936 -0.1337660113948429 -0.7367420319900577
0.36 -0.1106967766173758 -0.8447396729566549 0.02163386775065603 -0.1118314887644788 -0.1323306443680318 -0.7329081841921761
0.362 -0.1092593504309675 -0.8416080885468596 0.02165866095783448 -0.1124954712738395 -0.130918011388802 -0.7291126172730202
0.364 -0.1078439984015323 -0.8385149885645874 0.02168364170168409 -0.1131602039865753 -0.1295276401032164 -0.7253547845780121
0.366 -0.1064502589177606 -0.8354598415235274 0.02170881130572787 -0.1138256922651157 -0.1281590702234884 -0.7216341492584116
0.368 -0.1050776820379185 -0.8324421255638622 0.02173417112645688 -0.1144919414947833 -0.1268118531643753 -0.7179501840690788
0.37 -0.1037258291375437 -0.8294613282544175 0.02175972255458634 -0.1151589570838311 -0.12548555169213 -0.7143023711705864
0.372 -0.1023942725691483 -0.8265169463990675 0.02178546701637475 -0.1158267444634588 -0.124179739585523 -0.7106902019356087
0.374 -0.1010825953334652 -0.8236084858473045 0.02181140597500496 -0.1164953090877995 -0.1228940013084701 -0.707113176759505
0.376 -0.0997903907617896 -0.8207354613089093 0.02183754093203018 -0.1171646564338903 -0.1216279316938198 -0.703570804875019
0.378 -0.0985172622089833 -0.8178973961726239 0.0218638734288897 -0.1178347920016089 -0.120381135637873 -0.7000626041710151
0.38 -0.09726282275672662 -0.8150938223287387 0.02189040504850032 -0.1185057213135659 -0.1191532278052269 -0.6965881010151729
0.382 -0.09602669492663099 -0.812324279995545 0.02191713741692012 -0.1191774499149832 -0.1179438323435511 -0.6931468300805618
0.384 -0.09480851040282132 -0.809588317549523 0.0219440722050983 -0.1198499833735056 -0.1167525826079196 -0.6897383341760174
0.386 -0.09360790976363692 -0.8068854913592378 0.02197121113070427 -0.1205233272789963 -0.1155791208943412 -0.6863621640802415
0.388 -0.09242454222209058 -0.8042153656228179 0.02199855596005086 -0.1211974872432658 -0.1144230981821414 -0.6830178783795521
0.39 -0.09125806537475752 -0.8015775122089465 0.02202610851010958 -0.1218724688997438 -0.1132841738848671 -0.6797050433092027
0.392 -0.09010814495877287 -0.7989715105013162 0.02205387065062266 -0.1225482779031155 -0.1121620156093955 -0.6764232325982007
0.394 -0.08897445461662253 -0.7963969472464163 0.0220818443063232 -0.1232249199288682 -0.1110562989229457 -0.6731720273175481
0.396 -0.08785667566844077 -0.7938534164046166 0.02211003145925871 -0.1239024006727859 -0.1099667071276995 -0.6699510157318307
0.398 -0.08675449689151958 -0.7913405190044408 0.02213843415123326 -0.1245807258503542 -0.1088929310427528 -0.6667597931540866
0.4 -0.08566761430676249 -0.7888578629999703 0.022167054486368 -0.1252599011960903 -0.1078346687931305 -0.66359796180388
0.402 -0.08459573097181794 -0.7864050631312813 0.02219589463378694 -0.1259399324627712 -0.1067916256056049 -0.6604651306685102
0.404 -0.08353855678063835 -0.7839817407878604 0.02222495683043571 -0.1266208254205693 -0.1057635136110741 -0.6573609153672911
0.406 -0.08249580826922083 -0.7815875238748863 0.02225424338403954 -0.1273025858560599 -0.1047500516532604 -0.6542849380188264
0.408 -0.08146720842729982 -0.7792220466823503 0.02228375667620336 -0.1279852195711305 -0.1037509651035032 -0.6512368271112199
0.41 -0.08045248651575918 -0.7768849497568837 0.02231349916566752 -0.1286687323817307 -0.1027659856814267 -0.648216217375153
0.412 -0.07945137788955409 -0.7745758797762586 0.02234347339171934 -0.1293531301164949 -0.1017948512812734 -0.6452227496597638
0.414 -0.07846362382592897 -0.7722944894264548 0.02237368197777247 -0.1300384186151871 -0.1008373058037015 -0.6422560708112678
0.416 -0.07748897135773311 -0.7700404372812394 0.02240412763511924 -0.1307246037269844 -0.09989309899285234 -0.639315833554255
0.418 -0.07652717311163913 -0.7678133876841573 0.02243481316686399 -0.1314116913085526 -0.09896198627850313 -0.6364016963756046
0.42 -0.07557798715107868 -0.7656130106328759 0.02246574147204579 -0.1320996872219179 -0.09804372862312447 -0.633513323410958
0.422 -0.07464117682371743 -0.7634389816657987 0.02249691554995505 -0.1327885973321098 -0.09713809237367248 -0.6306503843336889
0.424 -0.07371651061329126 -0.7612909817508519 0.0225283385046584 -0.1334784275045341 -0.09624484911794967 -0.6278125542463178
0.426 -0.07280376199564534 -0.7591686971764009 0.02256001354973061 -0.134169183602091 -0.09536377554537594 -0.6249995135743099
0.428 -0.07190270929880925 -0.7570718194441751 0.02259194401320808 -0.1348608714819687 -0.09449465331201733 -0.6222109479622064
0.43 -0.07101313556695685 -0.7550000451641347 0.02262413334276878 -0.1355534969921038 -0.09363726890972562 -0.6194465481720309
0.432 -0.07013482842810341 -0.75295307595122 0.02265658511114413 -0.1362470659672979 -0.09279141353924754 -0.6167060099839221
0.434 -0.06926757996539845 -0.7509306183238491 0.02268930302176985 -0.1369415842249102 -0.0919568829871683 -0.6139890340989389
0.436 -0.06841118659187373 -0.7489323836041123 0.02272229091468425 -0.1376370575601235 -0.09113347750655798 -0.6112953260439888
0.438 -0.06756544892852173 -0.7469580878195597 0.02275555277267455 -0.1383334917407295 -0.09032100170119628 -0.6086245960788302
0.44 -0.06673017168557697 -0.7450074516064951 0.02278909272767643 -0.1390308925013951 -0.0895192644132534 -0.6059765591051
0.442 -0.06590516354688145 -0.7430802001146766 0.02282291506743023 -0.1397292655373573 -0.08872807861431167 -0.6033509345773194
0.444 -0.06509023705722053 -0.7411760629133073 0.02285702424239485 -0.1404286164974729 -0.08794726129961539 -0.6007474464158343
