# sector=9 Eg=122.02485604608094 eta=0.065 area=25.98076211353316 Kexp=8.362496324718407 source_norm2=31.657486752406278 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.3982180156331276e-13 drude_weight=-1.7969201782252444
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.36 -0.1634558240449155 -1.382838899868305 0.04761726792334957 -0.213818698197914 -0.2110730919682651 -1.169020201670391
0.362 -0.1610218509318768 -1.37822785606914 0.04779803043527368 -0.2152617475320867 -0.2088198813671505 -1.162966108537053
0.364 -0.1586211243326771 -1.373682223571983 0.04798105479600887 -0.2167100204513417 -0.206602179128686 -1.156972203120642
0.366 -0.1562528765532539 -1.369201208384629 0.04816637452072212 -0.2181635792603951 -0.204419251073976 -1.151037629124234
0.368 -0.1539163578741127 -1.364784032681186 0.04835402381607538 -0.2196224871121215 -0.202270381690188 -1.145161545569065
0.37 -0.1516108359735297 -1.360429934502271 0.04854403759708557 -0.2210868080233839 -0.2001548735706152 -1.139343126478887
0.372 -0.1493355953695193 -1.356138167462376 0.04873645150447239 -0.2225566068912233 -0.1980720468739917 -1.133581560571152
0.374 -0.1470899368798141 -1.351908000464272 0.04893130192250558 -0.224031949509386 -0.1960212388023197 -1.127876050954886
0.376 -0.1448731770991263 -1.347738717420324 0.04912862599737079 -0.2255129025852022 -0.1940018030964971 -1.122225814835122
0.378 -0.1426846478929978 -1.343629616980619 0.04932846165606494 -0.2269995337568388 -0.1920131095490628 -1.116630083223781
0.38 -0.1405236959075574 -1.339580012267741 0.04953084762585266 -0.2284919116108818 -0.1900545435334101 -1.111088100656859
0.382 -0.1383896820945593 -1.335589230618158 0.04973582345428275 -0.2299901057003477 -0.188125505548842 -1.10559912491781
0.384 -0.1362819812510691 -1.331656613330024 0.04994342952980046 -0.231494186563041 -0.1862254107808696 -1.100162426766983
0.386 -0.1341999815732138 -1.32778151541734 0.05015370710296683 -0.2330042257403283 -0.1843536886761806 -1.094777289677011
0.388 -0.1321430842234221 -1.323963305370327 0.05036669830830632 -0.2345202957963173 -0.1825097825317284 -1.08944300957401
0.39 -0.1301107029106064 -1.320201364921903 0.05058244618680648 -0.2360424703374254 -0.1806931490974129 -1.084158894584477
0.392 -0.12810226348276 -1.316495088820195 0.05080099470909044 -0.2375708240324198 -0.1789032581918504 -1.078924264787775
0.394 -0.126117203531462 -1.312843884606903 0.05102238879928386 -0.2391054326328432 -0.1771395923307459 -1.07373845197406
0.396 -0.1241549720078032 -1.309247172401488 0.05124667435960062 -0.2406463729939208 -0.1754016463674038 -1.068600799407568
0.398 -0.1222150288492572 -1.305704384691011 0.05147389829567437 -0.2421937230958916 -0.1736889271449316 -1.063510661595119
0.4 -0.1202968446170502 -1.302214966125592 0.05170410854265796 -0.2437475620658495 -0.1720009531597082 -1.058467404059743
0.402 -0.1183999001435875 -1.298778373319307 0.05193735409211953 -0.2453079702000112 -0.1703372542357071 -1.053470403119296
0.404 -0.1165236861895187 -1.295394074656501 0.05217368501976135 -0.2468750289865138 -0.1686973712092801 -1.048519045669987
0.406 -0.1146677031100305 -1.292061550103357 0.05241315251399327 -0.2484488211286859 -0.1670808556240237 -1.043612728974671
0.408 -0.112831460529981 -1.288780291024682 0.05265580890538435 -0.2500294305688502 -0.1654872694353654 -1.038750860455832
0.41 -0.1110144770274896 -1.285549800005768 0.05290170769703134 -0.2516169425126356 -0.163916184724521 -1.033932857493132
0.412 -0.1092162798256179 -1.282369590679291 0.05315090359587147 -0.2532114434538509 -0.1623671834214893 -1.02915814722544
0.414 -0.1074364044917916 -1.279239187557083 0.05340345254496987 -0.2548130211998638 -0.1608398570367614 -1.024426166357219
0.416 -0.1056743946446086 -1.276158125866786 0.05365941175682796 -0.2564217648975914 -0.1593338064014366 -1.019736360969194
0.418 -0.103929801667713 -1.273125951393231 0.05391883974773538 -0.2580377650600393 -0.1578486414154484 -1.015088186333191
0.42 -0.1022021844304067 -1.27014222032448 0.054181796373209 -0.2596611135934253 -0.1563839808036157 -1.010481106731055
0.422 -0.1004911090146821 -1.267206499102483 0.05444834286456177 -0.2612919038249303 -0.1549394518792439 -1.005914595277553
0.424 -0.09879614844837592 -1.264318364278225 0.05471854186663912 -0.2629302305310504 -0.1535146903150151 -1.001388133747175
0.426 -0.09711688244415462 -1.261477402371317 0.05499245747675633 -0.2645761899665781 -0.1521093399209109 -0.9969012124047392
0.428 -0.09545289714402984 -1.258683209733951 0.05527015528489877 -0.2662298798942367 -0.1507230524289286 -0.9924533298397143
0.43 -0.09380378486913332 -1.25593539241915 0.05555170241521873 -0.2678913996149748 -0.1493554872843521 -0.988043992804175
0.432 -0.09216914387448508 -1.253233566053249 0.05583716756887105 -0.2695608499989441 -0.1480063114433561 -0.9836727160543053
0.434 -0.09054857810846803 -1.250577355712521 0.05612662106825802 -0.2712383335171502 -0.1466751991767261 -0.9793390221953707
0.436 -0.08894169697676889 -1.247966395803911 0.0564201349027144 -0.2729239542738388 -0.1453618318794833 -0.9750424415300726
0.438 -0.08734811511052881 -1.245400329949783 0.05671778277569018 -0.2746178180395685 -0.144065897886219 -0.9707825119102141
0.44 -0.08576745213843597 -1.242878810876672 0.05701964015350426 -0.2763200322850762 -0.1427870922919402 -0.9665587785915954
0.442 -0.0841993324625422 -1.240401500307916 0.05732578431570244 -0.278030706215852 -0.1415251167782446 -0.9623707940920636
0.444 -0.08264338503754765 -1.237968068860159 0.05763629440709694 -0.27974995080751 -0.1402796794446446 -0.958218118052649
0.446 -0.08109924315332237 -1.235578195943652 0.05795125149154534 -0.2814778788419445 -0.1390504946448677 -0.9541003171017077
0.448 -0.07956654422042908 -1.233231569666318 0.05827073860754097 -0.2832146049443089 -0.1378372828279701 -0.9500169647220089
0.45 -0.0780449295584297 -1.230927886741498 0.05859484082567033 -0.284960245620806 -0.1366397703841 -0.9459676411206923
