# sector=11 Eg=122.02344237108461 eta=0.065 area=25.98076211353316 Kexp=8.353797867517416 source_norm2=31.662828749860722 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.826802292744664e-13 drude_weight=-1.771511463805444
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
2.496 0.2120968110501907 1.049193064709519 0.2165636646488021 1.220720242896198 -0.004466853598611417 -0.1715271781866784
2.498 0.2098372078546424 1.046180617826303 0.21429691646646 1.217570650323537 -0.004459708611817541 -0.1713900324972341
2.5 0.207628730318145 1.043112876272123 0.2120813110688312 1.214365982067749 -0.00445258075068627 -0.1712531057956258
2.502 0.2054757696537436 1.039997084145604 0.2099212396142864 1.211113481703727 -0.004445469960542765 -0.171116397558123
2.504 0.2033818615306776 1.036840585218553 0.2078202377176078 1.207820492481216 -0.004438376186930154 -0.1709799072626632
2.506 0.2013497225600362 1.033650749688836 0.2057810219356447 1.20449438407768 -0.0044312993756085 -0.1708436343888446
2.508 0.1993812881596868 1.030434910523545 0.2038055276322406 1.201142488941465 -0.004424239472553745 -0.1707075784179199
2.51 0.1974777503019505 1.02720030800983 0.2018949467259072 1.19777204684262 -0.004417196423956704 -0.1705717388327896
2.512 0.195639594079758 1.023954041009655 0.20004976425598 1.194390156127651 -0.004410170176222017 -0.1704361151179955
2.514 0.1938666324417391 1.020703023374401 0.1982697931177062 1.191003730134115 -0.004403160675967151 -0.1703007067597141
2.516 0.1921580388366696 1.017453944005443 0.196554206706691 1.187619457251194 -0.00439616787002137 -0.1701655132457503
2.518 0.1905123778683037 1.0142132291396 0.1949015695737285 1.184243763205131 -0.004389191705424743 -0.1700305340655308
2.52 0.1889276343891075 1.010987005587424 0.1933098665185346 1.180882774297522 -0.004382232129427124 -0.1698957687100977
2.522 0.1874012417518346 1.007781063854159 0.1917765308413218 1.177542280526262 -0.004375289089487176 -0.1697612166721024
2.524 0.1859301101856819 1.004600820324205 0.1902984727189532 1.174227697770004 -0.004368362533271366 -0.1696268774457989
2.526 0.1845106564619945 1.001451277987505 0.1888721088706475 1.170944028514542 -0.004361452408652983 -0.1694927505270375
2.528 0.1831388361539611 0.9983369855264943 0.1874933948176723 1.167695820939753 -0.00435455866371116 -0.1693588354132586
2.53 0.1818101798642756 0.9952619949587275 0.1861578611110055 1.164487126562214 -0.004347681246729899 -0.1692251316034868
2.532 0.1805198347820372 0.9922298184328531 0.1848606548882343 1.161321457031177 -0.0043408201061971 -0.1690916385983239
2.534 0.1792626128231456 0.9892433851899858 0.1835965880139492 1.158201741089929 -0.004333975190803603 -0.1689583558999435
2.536 0.1780330463967541 0.9863050001078276 0.1823601928461963 1.155130283119912 -0.004327146449442219 -0.1688252830120841
2.538 0.1768254525178903 0.9834163056156644 0.181145786349097 1.152108725055708 -0.004320333831206791 -0.1686924194400436
2.54 0.1756340055538611 0.9805782490736092 0.1799475428392523 1.149138013764282 -0.00431353728539123 -0.1685597646906727
2.542 0.1744528183593349 0.9777910579156502 0.1787595751208235 1.146218376188019 -0.00430675676148859 -0.1684273182723691
2.544 0.1732760309431737 0.9750542249293096 0.1775760231523638 1.143349304624381 -0.004299992209190111 -0.1682950796950714
2.546 0.1720979051523709 0.9723665059552395 0.1763911487307552 1.140529554425493 -0.004293243578384308 -0.168163048470253
2.548 0.1709129231998003 0.9697259320169457 0.1751994340189563 1.137757156127862 -0.004286510819156019 -0.168031224110916
2.55 0.1697158872572394 0.9671298374261411 0.1739956811390249 1.135029443557727 -0.004279793881785513 -0.1678996061315855
2.552 0.1685020168420627 0.9645749047625686 0.1727751095588102 1.132343098810872 -0.004273092716747542 -0.1677681940483035
2.554 0.1672670404035098 0.9620572268286366 0.1715334476782203 1.129694214207259 -0.00426640727471045 -0.1676369873786229
2.556 0.1660072774110425 0.9595723847777619 0.1702670149175778 1.127078370419364 -0.004259737506535258 -0.1675059856416018
2.558 0.1647197073967206 0.9571155406780947 0.1689727907599954 1.124490729035892 -0.004253083363274763 -0.1673751883577976
2.56 0.1634020228160082 0.9546815418778367 0.1676484676121808 1.121926136927098 -0.004246444796172638 -0.1672445950492609
2.562 0.1620526632516081 0.9522650337655072 0.1662924850082707 1.119379239005037 -0.004239821756662551 -0.1671142052395301
2.564 0.1606708293501778 0.9498605769417594 0.164904043546545 1.116844595395385 -0.004233214196367256 -0.1669840184536253
2.566 0.1592564758863836 0.947462764496192 0.1634830979534814 1.114316798714235 -0.004226622067097732 -0.1668540342180428
2.568 0.1578102844101998 0.9450663350459907 0.1620303297310521 1.11179058710674 -0.004220045320852294 -0.1667242520607491
2.57 0.1563336169627713 0.942666277447179 0.160547100872587 1.109260948958354 -0.004213483909815723 -0.1665946715111755
2.572 0.1548284532582846 0.9402579236083285 0.159035391044643 1.106723215708541 -0.004206937786358395 -0.1664652921002122
2.574 0.1532973144532248 0.9378370265699255 0.1574977213562602 1.104173139930128 -0.004200406903035422 -0.1663361133602027
2.576 0.1517431771108295 0.9353998218899353 0.1559370683234153 1.101606956714874 -0.004193891212585787 -0.1662071348249383
2.578 0.1501693811950485 0.9329430713181052 0.15435677186298 1.099021427347757 -0.004187390667931496 -0.1660783560296523
2.58 0.1485795358982976 0.930464088669585 0.1527604411204743 1.096413865180599 -0.004180905222176723 -0.1659497765110146
2.582 0.1469774268487002 0.9279607486524173 0.1511518616773072 1.093782144459543 -0.004174434828606971 -0.1658213958071261
2.584 0.1453669278007587 0.9254314801095558 0.1495349072414469 1.091124693567069 -0.004167979440688221 -0.1656932134575133
2.586 0.1437519193441827 0.9228752456702567 0.1479134583562488 1.088440474673379 -0.004161539012066111 -0.1655652290031225
2.588 0.1421362165279512 0.9202915101535519 0.1462913300245162 1.085728952139867 -0.00415511349656509 -0.1654374419863146
2.59 0.1405235066462369 0.9176802002323259 0.1446722094944246 1.082990052183186 -0.004148702848187601 -0.1653098519508598
2.592 0.1389172978157682 0.915041657869181 0.1430596048368815 1.080224116311113 -0.004142307021113254 -0.1651824584419316
2.594 0.137320878426418 0.912376589903362 0.141456804396116 1.077431850909464 -0.004135925969698008 -0.165055261006102
2.596 0.1357372870909865 0.909686015935174 0.1398668467394598 1.07461427512651 -0.004129559648473359 -0.164928259191336
2.598 0.134169292366982 0.9069712163553855 0.1382925003791275 1.071772668902371 -0.004123208012145532 -0.164801452546986
2.6 0.1326193812736668 0.904233682033908 0.1367362522892615 1.068908522657695 -0.004116871015594667 -0.1646748406237867
2.602 0.1310897554749175 0.9014750668420948 0.1352003040887915 1.066023489815945 -0.004110548613874035 -0.1645484229738498
2.604 0.1295823339296217 0.8986971438574589 0.1336865746918309 1.063119343008118 -0.004104240762209224 -0.1644221991506588
2.606 0.1280987608117855 0.8959017658040418 0.1321967082277828 1.060197934513105 -0.004097947415997361 -0.1642961687090634
2.608 0.1266404175560915 0.8930908300251673 0.1307320860868978 1.057261161230442 -0.004091668530806312 -0.1641703312052748
2.61 0.1252084379754653 0.890266248072465 0.1292938420378392 1.054310934269325 -0.00408540406237391 -0.1640446861968601
2.612 0.1238037255118743 0.8874299198264186 0.1278828794784815 1.051349153069156 -0.004079153966607167 -0.1639192332427372
2.614 0.1224269718084244 0.8845837119369255 0.1264998900080059 1.048377683840096 -0.004072918199581503 -0.16379397190317
2.616 0.1210786759202207 0.8817294402829889 0.1251453726377607 1.045398342022752 -0.004066696717539973 -0.1636689017397626
2.618 0.1197591636069068 0.8788688560938269 0.1238196530837993 1.042412878409282 -0.004060489476892503 -0.163544022315455
2.62 0.1184686062665468 0.876003635343458 0.1225229027007619 1.039422968537975 -0.004054296434215121 -0.1634193331945172
2.622 0.1172070391752468 0.8731353710217137 0.121255156721496 1.036430204964259 -0.004048117546249208 -0.1632948339425449
2.624 0.1159743787884405 0.8702655678915725 0.1200163315583412 1.033436092018027 -0.00404195276990073 -0.1631705241264541
2.626 0.1147704389377914 0.8673956393613627 0.1188062410000309 1.030442042675838 -0.0040358020622395 -0.1630464033144758
2.628 0.113594945822124 0.8645269061265883 0.1176246112026224 1.02744937720274 -0.004029665380498424 -0.1629224710761517
2.63 0.1124475517430822 0.8616605962670737 0.116471094425155 1.024459323249402 -0.004023542682072761 -0.1627987269823286
2.632 0.1113278475774639 0.8587978465185001 0.1153452815019832 1.021473017123654 -0.00401743392451938 -0.162675170605154
2.634 0.1102353740095524 0.8559397044709 0.1142467130751084 1.018491505988971 -0.004011339065556032 -0.1625518015180706
2.636 0.1091696315699267 0.8530871314793876 0.1131748896329873 1.0155157507752 -0.004005258063060611 -0.1624286192958118
2.638 0.1081300895436235 0.8502410061034226 0.112129280418694 1.01254662961782 -0.003999190875070436 -0.1623056235143971
2.64 0.1071161938210583 0.8474021279192724 0.1111093312808398 1.009584941670399 -0.003993137459781517 -0.1621828137511262
2.642 0.1061273737712374 0.8445712215760925 0.1101144715467853 1.006631411160668 -0.003987097775547846 -0.1620601895845755
2.644 0.1051630482195099 0.8417489409891346 0.1091441200003905 1.003686691583727 -0.003981071780880671 -0.1619377505945922
2.646 0.104222630611942 0.8389358735836014 0.1081976900463898 1.000751369945892 -0.003975059434447795 -0.1618154963622902
2.648 0.1033055334463693 0.836132544520151 0.1072745941414421 0.997825970990196 -0.003969060695072859 -0.1616934264700451
2.65 0.1024111720468098 0.8333394208480914 0.1063742475685445 0.9949109613495806 -0.003963075521734641 -0.1615715405014892
2.652 0.1015389677534582 0.8305569155449085 0.1054960716270246 0.9920067535864158 -0.003957103873566355 -0.1614498380415073
2.654 0.1006883505955318 0.8277853914114083 0.1046394963053867 0.9891137100876398 -0.003951145709854956 -0.1613283186762316
2.656 0.09985876150904145 0.8250251648006413 0.1038039624990819 0.9862321467936783 -0.00394520099004044 -0.161206981993037
2.658 0.09904965415616721 0.8222765091660116 0.1029889238298824 0.9833623367465486 -0.003939269673715166 -0.1610858275805371
2.66 0.09826049639764409 0.8195396584197545 0.1021938481182672 0.9805045134483329 -0.003933351720623156 -0.1609648550285784
2.662 0.09749077146456951 0.8168148100978647 0.1014182185552289 0.9776588740261014 -0.003927447090659425 -0.1608440639282367
2.664 0.09673997887115131 0.8141021283311645 0.1006615346150206 0.9748255822029765 -0.00392155574386929 -0.1607234538718121
2.666 0.09600763510544129 0.8114017466251102 0.09992331274588899 0.9720047710779346 -0.003915677640447707 -0.1606030244528244
2.668 0.09529327413096089 0.8087137704532004 0.09920308687169949 0.969196545719209 -0.003909812740738591 -0.1604827752660086
2.67 0.09459644772828175 0.8060382796704885 0.0985004087335159 0.9664009855777989 -0.003903961005234149 -0.1603627059073104
2.672 0.09391672570214281 0.8033753307547848 0.09781484809671702 0.9636181467286664 -0.003898122394574216 -0.1602428159738816
2.674 0.09325369597659726 0.8007249588840761 0.09714599284614285 0.9608480639481519 -0.003892296869545597 -0.1601231050640758
2.676 0.09260696459781713 0.7980871798590748 0.09649344898889853 0.9580907526365183 -0.003886484391081399 -0.1600035727774435
2.678 0.09197615566168663 0.795461991880082 0.09585684058194702 0.9553462105948103 -0.003880684920260394 -0.1598842187147282
2.68 0.09136091118109127 0.7928493771874737 0.09523580959939762 0.9526144196653353 -0.003874898418306344 -0.1597650424778616
2.682 0.09076089090581005 0.7902493035750002 0.09463001575239743 0.9498953472449595 -0.003869124846587382 -0.1596460436699593
2.684 0.09017577210616183 0.7876617257848404 0.09403913627277717 0.9471889476801567 -0.003863364166615335 -0.1595272218953163
2.686 0.08960524933005828 0.7850865867932652 0.0934628656701034 0.944495163552668 -0.003857616340045118 -0.1594085767594029
2.688 0.08904903414171975 0.7825238189952251 0.09290091547039381 0.9418139268640849 -0.003851881328674066 -0.1592901078688598
2.69 0.08850685484917444 0.7799733452960017 0.09235301394361575 0.9391451601274963 -0.003846159094441319 -0.1591718148314946
2.692 0.08797845622661046 0.7774350801175705 0.09181890582603765 0.9364887773738469 -0.003840449599427181 -0.1590536972562765
2.694 0.08746359923677957 0.7749089303270196 0.09129835204263206 0.9338446850803525 -0.0038347528058525 -0.1589357547533328
2.696 0.08696206075786392 0.7723947960938924 0.09079112943394195 0.9312127830278367 -0.003829068676078035 -0.1588179869339444
2.698 0.08647363331857558 0.7698925716830612 0.09029703049117942 0.9285929650936023 -0.003823397172603844 -0.1587003934105411
2.7 0.08599812484465884 0.7674021461892506 0.08981586310272749 0.9259851199859486 -0.003817738258068655 -0.158582973796698
2.702 0.08553535841950652 0.7649234042191231 0.08934745031475579 0.923389131926254 -0.003812091895249265 -0.158465727707131
2.704 0.08508517206115078 0.7624562265263436 0.08889163010821069 0.9208048812840359 -0.003806458047059912 -0.1583486547576924
2.706 0.08464741851756197 0.7600004906049422 0.08844825519411365 0.9182322451703093 -0.003800836676551684 -0.158231754565367
2.708 0.08422196508186078 0.7575560712458591 0.08801719282877267 0.9156710979941272 -0.003795227746911898 -0.158115026748268
2.71 0.08380869342880809 0.7551228410613539 0.08759832465027159 0.9131213119869863 -0.003789631221463509 -0.1579984709256324
2.712 0.0834074994737143 0.7527006709818078 0.0871915465373788 0.9105827576996253 -0.003784047063664502 -0.1578820867178174
2.714 0.0830182932547225 0.750289430729158 0.08679676849182981 0.9080553044754539 -0.003778475237107308 -0.1577658737462959
2.716 0.08264099883927718 0.747888989271061 0.08641391454479538 0.9055388209047135 -0.003772915705518195 -0.1576498316336526
2.718 0.08227555425545023 0.745499215259826 0.08604292268820692 0.9030331752634058 -0.003767368432756691 -0.1575339600035798
2.72 0.08192191144868829 0.7431199774599228 0.08568374483150329 0.9005382359407963 -0.003761833382814992 -0.1574182584808735
2.722 0.08158003626445558 0.7407511451678398 0.08533634678427296 0.8980538718592692 -0.003756310519817382 -0.1573027266914294
2.724 0.08124990845716619 0.7383925886280817 0.08500070826518583 0.8955799528903202 -0.003750799808019642 -0.1571873642622385
2.726 0.0809315217257129 0.7360441794489423 0.08467682293752138 0.8931163502703258 -0.003745301211808485 -0.1570721708213835
2.728 0.08062488377585927 0.7337057910217396 0.08436469847156025 0.8906629370197743 -0.003739814695700972 -0.1569571459980346
2.73 0.08033001640967512 0.7313772989473198 0.08406435663401907 0.8882195883697656 -0.003734340224343945 -0.1568422894224457
2.732 0.08004695564213707 0.7290585814735074 0.08377583340465053 0.8857861821994575 -0.003728877762513454 -0.1567276007259501
2.734 0.07977575184496613 0.7267495199474237 0.08349917912008033 0.8833625994883808 -0.003723427275114196 -0.1566130795409571
2.736 0.07951646991767333 0.7244499992866538 0.08323445864485228 0.8809487247876012 -0.003717988727178942 -0.1564987255009475
2.738 0.07926918948571977 0.7221599084733743 0.08298175156958777 0.8785444467138446 -0.003712562083867994 -0.1563845382404703
2.74 0.07903400512560127 0.7198791410757124 0.08274115243606987 0.8761496584708505 -0.003707147310468605 -0.1562705173951381
2.742 0.07881102661654316 0.7176075958009129 0.0825127709889376 0.873764258402537 -0.003701744372394445 -0.1561566626016241
2.744 0.07860037921835784 0.715345177085007 0.08229673245354288 0.8713881505826645 -0.003696353235185034 -0.1560429734976574
2.746 0.07840220397487586 0.7130917957239996 0.08209317783938107 0.8690212454460193 -0.003690973864505201 -0.1559294497220197
2.748 0.07821665804213841 0.7108473695519619 0.08190226426828295 0.8666634604665032 -0.003685606226144536 -0.1558160909145413
2.75 0.07804391504032818 0.7086118241716647 0.08172416532634502 0.8643147208877622 -0.003680250286016849 -0.1557028967160975
2.752 0.07788416542815578 0.7063850937437991 0.08155907143831539 0.8619749605124033 -0.00367490601015962 -0.1555898667686042
2.754 0.07773761689806334 0.7041671218413167 0.08140719026279682 0.8596441225563317 -0.00366957336473347 -0.155477000715015
2.756 0.07760449479024788 0.701957862375806 0.08126874710626951 0.857322160575123 -0.003664252316021628 -0.155364298199317
2.758 0.07748504252306956 0.6997572806032949 0.08114398535349895 0.8550090394698218 -0.003658942830429386 -0.1552517588665269
2.76 0.07737952203684052 0.6975653542175373 0.0810331669113241 0.8527047365802248 -0.003653644874483585 -0.1551393823626876
2.762 0.07728821424740503 0.6953820745392784 0.08093657266223711 0.8504092428741425 -0.003648358414832069 -0.1550271683348642
2.764 0.07721141950520299 0.6932074478106388 0.08085450292344618 0.8481225642417797 -0.003643083418243182 -0.1549151164311409
2.766 0.07714945805462242 0.6910414966044551 0.08078727790622765 0.8458447229050714 -0.003637819851605227 -0.1548032263006163
2.768 0.0771026704875106 0.6888842613590367 0.08073523816943656 0.8435757589524376 -0.003632567681925962 -0.154691497593401
2.77 0.07707141818357424 0.6867358020494474 0.0806987450599063 0.8413157320100602 -0.00362732687633207 -0.1545799299606128
2.772 0.07705608372904543 0.6845962000072473 0.08067818113111409 0.8390647230616213 -0.003622097402068654 -0.154468523054374
2.774 0.07705707130352665 0.6824655599012406 0.08067395053002538 0.8368228364290475 -0.003616879226498722 -0.154357276527807
2.776 0.07707480702316974 0.6803440118924666 0.08068647934027243 0.8345902019274981 -0.003611672317102683 -0.1542461900350315
2.778 0.0771097392263221 0.6782317139774245 0.08071621586779992 0.8323669772085847 -0.00360647664147783 -0.1541352632311602
2.78 0.07716233868552153 0.6761288545340762 0.08076363085285937 0.8301533503063719 -0.00360129216733785 -0.1540244957722957
2.782 0.07723309872711631 0.6740356550856399 0.08082921758962862 0.8279495424011667 -0.00359611886251231 -0.1539138873155269
2.784 0.07732253523677871 0.6719523732977433 0.08091349193172487 0.8257558108166684 -0.003590956694946169 -0.1538034375189251
2.786 0.07743118652585333 0.6698793062245981 0.08101699215855261 0.8235724522661393 -0.003585805632699273 -0.1536931460415411
2.788 0.07755961302970742 0.6678167938198994 0.08114027867365328 0.8213998063633007 -0.003580665643945868 -0.1535830125434012
2.79 0.07770839680488843 0.6657652227279184 0.08128393350186254 0.8192382594134222 -0.003575536696974104 -0.1534730366855039
2.792 0.07787814078717552 0.6637250303695272 0.08144855954736106 0.8170882484993435 -0.003570418760185551 -0.1533632181298163
2.794 0.0780694677672563 0.6616967093367115 0.08163477956935102 0.8149502658759824 -0.003565311802094706 -0.1532535565392709
2.796 0.07828301903475676 0.6596808121074538 0.08184323482608528 0.8128248636852158 -0.003560215791328518 -0.1531440515777621
2.798 0.0785194526348641 0.6576779560902579 0.08207458333148999 0.8107126590004003 -0.003555130696625896 -0.1530347029101424
2.8 0.07877944117461734 0.6556888290041756 0.08232949766145457 0.8086143392063951 -0.003550056486837239 -0.1529255102022195
2.802 0.07906366910806625 0.6537141945956526 0.0826086622389902 0.8065306677164052 -0.003544993130923955 -0.1528164731207527
2.804 0.07937282942117777 0.6517548986875853 0.08291277001913576 0.8044624900210345 -0.00353994059795799 -0.1527075913334493
2.806 0.07970761962849009 0.6498118755483828 0.08324251848561143 0.8024107400573444 -0.003534898857121347 -0.1525988645089616
2.808 0.0800687369840592 0.6478861545594891 0.08359860486176483 0.8003764468763723 -0.003529867877705632 -0.1524902923168833
2.81 0.08045687279977963 0.6459788671479937 0.0839817204288912 0.7983607415757399 -0.003524847629111567 -0.1523818744277462
2.812 0.08087270575445493 0.6440912539367105 0.08439254383530348 0.7963648644497275 -0.003519838080848545 -0.152273610513017
2.814 0.08131689406774907 0.6422246720466609 0.08483173327028322 0.7943901722917548 -0.003514839202534153 -0.152165500245094
2.816 0.08179006640444635 0.6403806024661879 0.08529991736834007 0.7924381457634911 -0.00350985096389372 -0.1520575432973033
2.818 0.08229281136725981 0.6385606573761575 0.08579768470201966 0.7905103967200539 -0.00350487333475985 -0.1519497393438963
2.82 0.08282566543112785 0.6367665872917728 0.08632557171619983 0.7886086753518187 -0.00349990628507198 -0.1518420880600459
2.822 0.08338909916953777 0.6350002878478966 0.08688404895441368 0.7867348769697401 -0.003494949784875911 -0.1517345891218434
2.824 0.08398350162519351 0.6332638060161906 0.08747350542951689 0.784891048222486 -0.003490003804323371 -0.1516272422062954
2.826 0.08460916268457495 0.6315593454986197 0.08809423099824651 0.7830793924899397 -0.003485068313671551 -0.15152004699132
2.828 0.08526625332993354 0.6298892709932351 0.08874639661321621 0.7813022741489797 -0.003480143283282673 -0.1514130031557446
2.83 0.08595480366559702 0.6282561109745612 0.08943003234922055 0.7795622213538629 -0.003475228683623535 -0.1513061103793016
2.832 0.08667467864966645 0.6266625585735188 0.09014500313493153 0.7778619269161449 -0.003470324485265075 -0.151199368342626
2.834 0.08742555150970843 0.6251114700816587 0.09089098216859036 0.7762042468089105 -0.003465430658881923 -0.1510927767272519
2.836 0.0882068748848443 0.6236058605435492 0.09166742206009627 0.7745921957591584 -0.003460547175251974 -0.1509863352156092
2.838 0.08901784981887825 0.6221488958421432 0.09247352382413419 0.7730289393331641 -0.003455674005255941 -0.1508800434910209
2.84 0.08985739283201033 0.6207438806287596 0.09330820395188726 0.7715177818664593 -0.003450811119876929 -0.1507739012376997
2.842 0.09072410142509378 0.6193942414065317 0.09417005991529379 0.7700621495472763 -0.003445958490199998 -0.1506679081407445
2.844 0.09161621852087233 0.6181035040501073 0.09505733460828407 0.7686655679362455 -0.00344111608741174 -0.1505620638861383
2.846 0.09253159652146882 0.6168752650423104 0.09596788040426867 0.7673316332030542 -0.003436283882799842 -0.1504563681607439
2.848 0.09346766185970229 0.6157131557388609 0.09689912370745496 0.7660639763911625 -0.003431461847752672 -0.1503508206523017
2.85 0.09442138113921653 0.6146207990448225 0.09784803109297537 0.7648662200942488 -0.003426649953758844 -0.1502454210494262
2.852 0.09538923018841686 0.6136017580111808 0.09881107836082366 0.7637419270527841 -0.003421848172406807 -0.1501401690416033
2.854 0.0963671675862067 0.6126594760467708 0.09978422406159113 0.7626945403659576 -0.003417056475384422 -0.1500350643191868
2.856 0.09735061443892569 0.6117972086987342 0.1007628892734042 0.7617273152721299 -0.003412274834478543 -0.1499301065733956
2.858 0.09833444237913597 0.6110179472898055 0.1017419456007106 0.7608432427861165 -0.003407503221574603 -0.149825295496311
2.86 0.09931297189602296 0.6103243351155947 0.1027157135046792 0.7600449658964676 -0.003402741608656202 -0.1497206307808729
2.862 0.1002799831673878 0.6097185773957896 0.1036779731351925 0.7593346895166672 -0.003397989967804698 -0.1496161121208776
2.864 0.1012287415157617 0.6092023467282397 0.1046219897869605 0.7587140859392143 -0.003393248271198794 -0.1495117392109745
2.866 0.1021520394284019 0.608776686393133 0.105540555919516 0.7581841981397962 -0.003388516491114133 -0.1494075117466632
2.868 0.1030422567365153 0.6084419144639174 0.1064260513364382 0.7577453438882075 -0.003383794599922893 -0.1493034294242901
2.87 0.1038914400243742 0.608197532258852 0.1072705225944675 0.7573970241998983 -0.003379082570093384 -0.1491994919410463
2.872 0.1046914016275338 0.6080421411594878 0.1080657820017235 0.7571378401544518 -0.003374380374189646 -0.149095698994964
2.874 0.1054338376892198 0.6079733721695763 0.1088035256740909 0.7569654224544901 -0.00336968798487105 -0.1489920502849138
2.876 0.1061104637034104 0.6079878327273109 0.1094754690783023 0.7568763782379129 -0.003365005374891907 -0.1488885455106019
2.878 0.1067131648337243 0.6080810751583003 0.1100734973508254 0.7568662595308672 -0.003360332517101058 -0.1487851843725669
2.88 0.1072341571307639 0.6082475907207354 0.1105898265152054 0.7569295572929127 -0.0033556693844415 -0.1486819665721772
2.882 0.1076661546687144 0.6084808324241062 0.1110171706186644 0.7570597242357343 -0.003351015949949976 -0.1485788918116281
2.884 0.1080025366889147 0.6087732687051142 0.1113489088756713 0.7572492284990531 -0.003346372186756598 -0.1484759597939389
2.886 0.1082375081782931 0.6091164686590528 0.1115792462463775 0.7574896388820027 -0.003341738068084458 -0.1483731702229499
2.888 0.1083662470184939 0.6095012179288589 0.1117033605857431 0.7577717407321788 -0.003337113567249236 -0.1482705228033199
2.89 0.1083850309872065 0.6099176626582348 0.1117175296448653 0.7580856798987577 -0.00333249865765882 -0.1481680172405229
2.892 0.1082913385087918 0.6103554772529701 0.1116192318216048 0.758421130493816 -0.003327893312812926 -0.1480656532408459
2.894 0.1080839181241859 0.6108040502104249 0.1114072156304886 0.7587674807218103 -0.003323297506302713 -0.1479634305113854
2.896 0.1077628231189058 0.611252681109449 0.1110815343307162 0.7591140298694944 -0.003318711211810411 -0.1478613487600454
2.898 0.1073294095063343 0.6116907811146886 0.1106435439094432 0.7594501888102223 -0.003314134403108937 -0.1477594076955338
2.9 0.1067862974713184 0.6121080691137648 0.1100958645253799 0.7597656761411251 -0.003309567054061526 -0.1476576070273604
2.902 0.1061372982782467 0.6124947558981397 0.109442307416868 0.7600507023639732 -0.003305009138621356 -0.1475559464658334
2.904 0.1053873103809006 0.6128417095879979 0.1086877710117318 0.7602961353100555 -0.003300460630831178 -0.1474544257220575
2.906 0.1045421899015334 0.6131405967095636 0.1078381114063563 0.7604936412174939 -0.003295921504822943 -0.1473530445079303
2.908 0.1036086016718911 0.6133839948438655 0.1068999934067086 0.7606357973800058 -0.003291391734817441 -0.1472518025361403
2.91 0.1025938575930766 0.613565474438851 0.1058807288882005 0.7607161739590146 -0.003286871295123929 -0.1471506995201636
2.912 0.101505749166847 0.6136796490677745 0.1047881093269868 0.7607293842420362 -0.00328236016013977 -0.1470497351742617
2.914 0.1003523807149427 0.6137221949948155 0.1036302390192928 0.760671104208294 -0.003277858304350069 -0.1469489092134785
2.916 0.09914200910858954 0.6136898422660624 0.1024153748109169 0.7605380636197001 -0.003273365702327317 -0.1468482213536378
2.918 0.09788289487367445 0.6135803406072294 0.1011517772024055 0.7603280119185699 -0.003268882328731025 -0.1467476713113405
2.92 0.09658316842334243 0.6133924041430961 0.09984757658164981 0.7600396629470582 -0.003264408158307374 -0.146647258803962
2.922 0.09525071400212555 0.6131256393540792 0.0985106571680144 0.7596726229037287 -0.003259943165888852 -0.1465469835496496
2.924 0.09389307279384455 0.6127804607795605 0.09714856012023847 0.7592273060468804 -0.00325548732639391 -0.1464468452673199
2.926 0.09251736561939837 0.6123579988126513 0.09576840623422497 0.7587048424893073 -0.003251040614826601 -0.1463468436766559
2.928 0.09113023477877639 0.6118600035650612 0.09437683778505263 0.7581069820631661 -0.003246603006276235 -0.1462469784981049
2.93 0.089737803900427 0.6112887482761713 0.09297997837634403 0.7574359977290465 -0.003242174475917027 -0.1461472494528752
2.932 0.08834565415668999 0.6106469351573446 0.09158340915569775 0.756694591420279 -0.003237754999007754 -0.1460476562629344
2.934 0.08695881487816458 0.6099376059524106 0.09019215942905598 0.7558858046034165 -0.003233344550891404 -0.1459481986510058
2.936 0.08558176643321963 0.6091640589002439 0.08881070954021447 0.7550129352408108 -0.003228943106994839 -0.1458488763405669
2.938 0.08421845320450762 0.608329773236581 0.08744300384733607 0.7540794622924268 -0.003224550642828449 -0.1457496890558459
2.94 0.0828723045645306 0.6074383418892915 0.0860924716985164 0.7530889784111111 -0.00322016713398581 -0.1456506365218197
2.942 0.08154626189821475 0.6064934126150491 0.0847620544543581 0.7520451310792604 -0.00321579255614335 -0.1455517184642113
2.944 0.08024280991616538 0.6054986374988117 0.08345423680122539 0.7509515721082989 -0.003211426885060009 -0.1454529346094872
2.946 0.07896401072561272 0.6044576304877651 0.08217108082218963 0.7498119151726197 -0.003207070096576899 -0.1453542846848546
2.948 0.07771153935940478 0.6033739324516415 0.08091426152602177 0.748629700869901 -0.003202722166616983 -0.1452557684182595
2.95 0.07648671969243598 0.6022509831428554 0.0796851027636207 0.7474083686812392 -0.003198383071184726 -0.1451573855383837
2.952 0.07529055989061464 0.6010920993623985 0.07848461267698043 0.7461512351370412 -0.003194052786365779 -0.1450591357746427
2.954 0.0741237867330458 0.5999004586109732 0.07731351802137243 0.7448614774681559 -0.003189731288326634 -0.1449610188571827
2.956 0.07298687832070458 0.5986790875099758 0.0761722968740189 0.7435421220268545 -0.003185418553314316 -0.1448630345168788
2.958 0.07188009483252968 0.5974308543051515 0.07506120939018572 0.7421960367904833 -0.003181114557656039 -0.1447651824853318
