# sector=7 Eg=122.0027465200365 eta=0.065 area=25.98076211353316 Kexp=8.22274536055969 source_norm2=31.88742155760942 lattice=corrected Np=12 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=5.905325824370818e-13 drude_weight=-1.6968431164461073
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.026 -5.416592265512175 -2.187321063423236 0.02590634777723051 -0.01032161810747423 -5.442498613289405 -2.176999445315762
0.028 -5.299242148633645 -2.3050276367632 0.0259097187513368 -0.01111606312043926 -5.325151867384982 -2.293911573642761
0.03 -5.178708260386235 -2.414043660122642 0.02591334034183758 -0.01191061363276281 -5.204621600728072 -2.40213304648988
0.032 -5.055752763199054 -2.514450496134945 0.0259172127451967 -0.01270527720854442 -5.081669975944251 -2.5017452189264
0.034 -4.931091431665499 -2.606399047671031 0.02592133617158842 -0.01350006141778454 -4.957012767837088 -2.592898986253246
0.036 -4.805388490156915 -2.690099762083956 0.02592571084496347 -0.01429497383676206 -4.831314201001878 -2.675804788247194
0.038 -4.679253241005678 -2.765812729192018 0.02593033700303109 -0.01509002204846545 -4.705183578008709 -2.750722707143553
0.04 -4.553238296472842 -2.833838143716926 0.02593521489734901 -0.01588521364296245 -4.579173511370191 -2.817952930073964
0.042 -4.427839201663746 -2.894507340082393 0.02594034479332008 -0.01668055621782673 -4.453779546457066 -2.877826783864566
0.044 -4.303495224779675 -2.948174547793862 0.02594572697026366 -0.01747605737851934 -4.329440951749938 -2.930698490415343
0.046 -4.180591092738644 -2.995209461741331 0.0259513617214357 -0.01827172473881311 -4.20654245446008 -2.976937737002518
0.048 -4.059459461280169 -3.035990675312642 0.02595724935413511 -0.0190675659211561 -4.085416710634304 -3.016923109391486
0.05 -3.940383926350338 -3.070899985895598 0.02596339018964252 -0.019863588557151 -3.966347316539981 -3.051036397338447
0.052 -3.823602405324239 -3.100317552197982 0.02596978456338855 -0.02065980028788036 -3.849572189887627 -3.079657751910102
0.054 -3.709310740362481 -3.124617860335458 0.02597643282493997 -0.02145620876436972 -3.73528717318742 -3.103161651571088
0.056 -3.59766640025917 -3.14416644000868 0.02598333533808166 -0.02225282164797098 -3.623649735597252 -3.121913618360709
0.058 -3.488792180299665 -3.159317262322646 0.02599049248085598 -0.02304964661079619 -3.51478267278052 -3.136267615711849
0.06 -3.382779821070819 -3.170410745843613 0.02599790464565063 -0.02384669133610296 -3.408777725716469 -3.14656405450751
0.062 -3.279693486346899 -3.177772296323973 0.02600557223921733 -0.02464396351875437 -3.305699058586116 -3.153128332805218
0.064 -3.179573056862721 -3.181711307218091 0.02601349568281109 -0.02544147086556752 -3.205586552545532 -3.156269836352523
0.066 -3.082437210933391 -3.18252055184669 0.02602167541218292 -0.02623922109579933 -3.108458886345574 -3.156281330750891
0.068 -2.988286274576291 -3.18047590315493 0.02603011187770033 -0.02703722194152346 -3.014316386453991 -3.153438681213407
0.07 -2.897104833220695 -3.175836322895098 0.02603880554438588 -0.0278354811480874 -2.923143638765081 -3.148000841747011
0.072 -2.808864104488708 -3.168844068311622 0.02604775689203123 -0.02863400647449599 -2.83491186138074 -3.140210061837126
0.074 -2.723524077160825 -3.159725070688167 0.02605696641523631 -0.0294328056938817 -2.749581043576061 -3.130292264994285
0.076 -2.641035425563594 -3.148689446197293 0.02606643462352473 -0.03023188659389243 -2.667101860187119 -3.1184575596034
0.078 -2.561341211489637 -3.135932105214402 0.02607616204139161 -0.03103125697716709 -2.587417373531029 -3.104900848237234
0.08 -2.484378387613338 -3.121633431519284 0.0260861492084377 -0.03183092466171329 -2.510464536821776 -3.08980250685757
0.082 -2.410079117406935 -3.105960007559555 0.02609639667940725 -0.03263089748139968 -2.436175514086343 -3.073329110078156
0.084 -2.33837192697032 -3.089065366171726 0.02610690502430629 -0.03343118328636352 -2.364478831994626 -3.055634182885362
0.086 -2.269182704117486 -3.071090752856602 0.0261176748285053 -0.03423178994344443 -2.295300378945992 -3.036858962913158
0.088 -2.202435559639497 -3.052165885909626 0.02612870669280953 -0.03503272533665718 -2.228564266332306 -3.017133160572969
0.09 -2.138053564992088 -3.032409704449305 0.02614000123358089 -0.03583399736761002 -2.164193566225669 -2.996575707081695
0.092 -2.07595937981947 -3.011931096709993 0.02615155908283639 -0.03663561395595931 -2.102110938902307 -2.975295482754034
0.094 -2.016075781789202 -2.990829602912016 0.02616338088834002 -0.03743758303987924 -2.042239162677542 -2.953392019872137
0.096 -1.958326110227484 -2.969196088637361 0.02617546731372283 -0.03823991257650085 -1.984501577541207 -2.93095617606086
0.098 -1.902634634047764 -2.947113385964877 0.02618781903860296 -0.03904261054235435 -1.928822453086367 -2.908070775422523
0.1 -1.848926853486061 -2.924656900694999 0.02620043675867484 -0.03984568493386709 -1.875127290244736 -2.884811215761132
0.102 -1.797129744213799 -2.901895184856472 0.02621332118584363 -0.04064914376780233 -1.823343065399643 -2.86124604108867
0.104 -1.747171951506628 -2.878890474369681 0.02622647304834638 -0.04145299508172173 -1.773398424554974 -2.837437479287959
0.106 -1.698983941313855 -2.855699192271403 0.02623989309086491 -0.04225724693447547 -1.72522383440472 -2.813441945336928
0.108 -1.65249811430217 -2.832372418309696 0.02625358207465506 -0.04306190740666366 -1.678751696376825 -2.789310510903032
0.11 -1.607648888241079 -2.808956326017476 0.0262675407776881 -0.0438669846011016 -1.633916429018767 -2.765089341416375
0.112 -1.564372753455134 -2.785492588587766 0.02628176999476575 -0.04467248664332323 -1.5906545234499 -2.740820101944443
0.114 -1.522608305487618 -2.762018755018703 0.02629627053766375 -0.0454784216820555 -1.548904576025281 -2.716540333336647
0.116 -1.482296258598983 -2.738568598086217 0.02631104323526658 -0.04628479788970918 -1.50860730183425 -2.692283800196507
0.118 -1.443379443257108 -2.715172435747747 0.02632608893372172 -0.04709162346285582 -1.46970553219083 -2.668080812284891
0.12 -1.405802790361492 -2.691857427591473 0.02634140849656765 -0.04789890662274666 -1.43214419885806 -2.643958520968726
0.122 -1.369513304575462 -2.668647847929698 0.02635700280490185 -0.04870665561578437 -1.395870307380364 -2.619941192313913
0.124 -1.334460028815438 -2.645565337099382 0.02637287275751053 -0.04951487871406389 -1.360832901572949 -2.596050458385318
0.126 -1.300594001659819 -2.622629132481826 0.02638901927104863 -0.05032358421583687 -1.326983020930868 -2.57230554826599
0.128 -1.26786820918871 -2.599856280692491 0.0264054432801804 -0.05113278044605998 -1.294273652468891 -2.548723500246431
0.13 -1.236237532545391 -2.577261832323178 0.02642214573775028 -0.05194247575689463 -1.262659678283142 -2.525319356566283
0.132 -1.205658692318132 -2.554859020546179 0.02643912761495409 -0.05275267852822006 -1.232097819933086 -2.502106342017958
0.134 -1.176090190673378 -2.532659424814847 0.02645638990150037 -0.0535633971681757 -1.202546580574878 -2.479096027646671
0.136 -1.147492252025626 -2.510673120819412 0.02647393360578875 -0.05437464011368293 -1.173966185631415 -2.456298480705729
0.138 -1.119826762903012 -2.488908817782028 0.0264917597550893 -0.05518641583098104 -1.146318522658101 -2.433722401951047
0.14 -1.093057211558374 -2.467373984101909 0.02650986939572299 -0.0559987328161605 -1.119567080954097 -2.411375251285748
0.142 -1.067148627781197 -2.446074962290656 0.02652826359324949 -0.05681159959571241 -1.093676891374446 -2.389263362694944
0.144 -1.042067523284685 -2.425017074070111 0.02654694343264879 -0.05762502472709463 -1.068614466717334 -2.367392049343017
0.146 -1.0177818329724 -2.404204716440415 0.02656591001853119 -0.05843901679924665 -1.044347742990931 -2.345765699641168
0.148 -0.9942608573292394 -2.383641449465105 0.02658516447532156 -0.05925358443318177 -1.020846021804561 -2.324387865031923
0.15 -0.9714752061304175 -2.363330076462281 0.02660470794746359 -0.06006873628255507 -0.9980799140778811 -2.303261340179726
0.152 -0.9493967436186814 -2.343272717237038 0.02662454159963525 -0.06088448103420547 -0.9760212852183167 -2.282388236202832
0.154 -0.9279985352631323 -2.323470874940032 0.02664466661694975 -0.0617008274087608 -0.954643201880082 -2.261770047531271
0.156 -0.907254796181759 -2.30392549708985 0.02666508420518039 -0.06251778416119561 -0.9339198803869394 -2.241407712928654
0.158 -0.8871408412835837 -2.284637031253438 0.02668579559097086 -0.06333536008144358 -0.9138266368745546 -2.221301671171994
0.16 -0.8676330371642313 -2.265605475838171 0.02670680202206778 -0.06415356399497335 -0.8943398391862991 -2.201451911843198
0.162 -0.8487087557704227 -2.246830426411871 0.0267281047675461 -0.0649724047633955 -0.8754368605379688 -2.181858021648476
0.164 -0.8303463298336383 -2.228311117932391 0.02674970511804606 -0.06579189128506391 -0.8570960349516844 -2.162519226647327
0.166 -0.8125250100607158 -2.210046463236562 0.02677160438600924 -0.06661203249569533 -0.839296614446725 -2.143434430740867
0.168 -0.7952249240589222 -2.192035088108894 0.02679380390592649 -0.0674328373689774 -0.8220187279648487 -2.124602250739916
0.17 -0.7784270369648576 -2.174275363223436 0.02681630503457991 -0.0682543149172149 -0.8052433419994375 -2.106021048306221
0.172 -0.7621131137399759 -2.156765433227323 0.02683910915130686 -0.06907647419192929 -0.7889522228912828 -2.087688959035394
0.174 -0.7462656830904636 -2.139503243211856 0.02686221765825014 -0.06989932428453013 -0.7731279007487137 -2.069603918927326
0.176 -0.7308680029652911 -2.122486562795892 0.02688563198063014 -0.07072287432693676 -0.7577536349459212 -2.051763688468955
0.178 -0.7159040275834373 -2.105713008027317 0.02690935356700871 -0.07154713349224912 -0.742813381150446 -2.034165874535068
0.18 -0.7013583759392754 -2.089180061290653 0.0269333838895677 -0.07237211099539576 -0.7282917598288431 -2.016807950295257
0.182 -0.687216301733851 -2.072885089392886 0.02695772444439676 -0.07319781609379213 -0.7141740261782478 -1.999687273299094
0.184 -0.6734636646791717 -2.056825359984855 0.02698237675176151 -0.07402425808805872 -0.7004460414309333 -1.982801101896796
0.186 -0.6600869031223517 -2.0409980564619 0.02700734235641934 -0.07485144632264713 -0.6870942454787711 -1.966146610139252
0.188 -0.6470730079368724 -2.025400291475454 0.0270326228279023 -0.07567939018656777 -0.6741056307647747 -1.949720901288887
0.19 -0.6344094976286651 -2.010029119175672 0.02705821976082945 -0.07650809911407293 -0.6614677173894945 -1.9335210200616
0.192 -0.6220843946056798 -1.99488154629509 0.02708413477520981 -0.07733758258538538 -0.6491685293808895 -1.917543963709704
0.194 -0.6100862025606084 -1.979954542173712 0.02711036951677545 -0.07816785012736567 -0.6371965720773839 -1.901786692046346
0.196 -0.5984038849177818 -1.965245047817571 0.02713692565728364 -0.07899891131429707 -0.6255408105750655 -1.886246136503274
0.198 -0.5870268442964887 -1.950749984074541 0.02716380489486666 -0.07983077576856669 -0.6141906491913554 -1.870919208305974
0.2 -0.5759449029446001 -1.936466259004378 0.02719100895435683 -0.08066345316143346 -0.6031359118989569 -1.855802805842944
0.202 -0.5651482840977986 -1.922390774513117 0.02721853958763469 -0.08149695321377039 -0.5923668236854333 -1.840893821299346
0.204 -0.5546275942213673 -1.908520432316062 0.02724639857397676 -0.08233128569682821 -0.5818739927953441 -1.826189146619234
0.206 -0.5443738060930722 -1.894852139288052 0.02727458772042027 -0.08316646043298334 -0.5716483938134924 -1.811685678855068
0.208 -0.5343782426873235 -1.881382812254764 0.02730310886211681 -0.08400248729655428 -0.5616813515494403 -1.797380324958209
0.21 -0.5246325618223611 -1.868109382274028 0.02733196386271656 -0.08483937621454643 -0.5519645256850776 -1.783270006059481
0.212 -0.5151287415338788 -1.8550287984522 0.0273611546147387 -0.08567713716747802 -0.5424898961486175 -1.769351661284722
0.214 -0.5058590661400081 -1.842138031336547 0.02739068303996369 -0.08651578019017853 -0.5332497491799718 -1.755622251146368
0.216 -0.4968161129641671 -1.829434075921265 0.02742055108982886 -0.08735531537260133 -0.5242366640539959 -1.742078760548664
0.218 -0.4879927396837701 -1.816913954301469 0.02745076074582985 -0.08819575286065637 -0.5154435004296 -1.728718201440812
0.22 -0.4793820722742515 -1.804574718006595 0.0274813140199313 -0.08903710285705298 -0.5068633862941828 -1.715537615149542
0.222 -0.4709774935192746 -1.792413450041934 0.027512212954989 -0.08987937562214113 -0.4984897064742636 -1.702534074419793
0.224 -0.4627726320593765 -1.780427266664622 0.02754345962517656 -0.09072258147477785 -0.490316091684553 -1.689704685189844
0.226 -0.4547613519526036 -1.768613318918117 0.02757505613642487 -0.09156673079318758 -0.4823364080890285 -1.67704658812493
0.228 -0.446937742721987 -1.756968793947215 0.02760700462686062 -0.09241183401587294 -0.4745447473488476 -1.664556959931342
0.23 -0.4392961098658786 -1.745490916113619 0.02763930726727439 -0.09325790164246216 -0.466935417133153 -1.652233014471157
0.232 -0.431830965808431 -1.73417694793067 0.02767196626156791 -0.09410494423467343 -0.4595029320699989 -1.640072003695996
0.234 -0.4245370212684961 -1.723024190833846 0.02770498384724238 -0.09495297241718802 -0.4522420051157385 -1.628071218416658
0.236 -0.4174091770264246 -1.712029985802634 0.02773836229587265 -0.09580199687860061 -0.4451475393222973 -1.616227988924033
0.238 -0.4104425160691694 -1.701191713847746 0.02777210391360306 -0.09665202837236382 -0.4382146199827724 -1.604539685475382
0.24 -0.4036322960951292 -1.690506796376622 0.02780621104165004 -0.09750307771774464 -0.4314385071367792 -1.593003718658877
0.242 -0.3969739423610807 -1.679972695448955 0.02784068605681683 -0.09835515580078259 -0.4248146284178975 -1.581617539648172
0.244 -0.3904630408544471 -1.669586913933082 0.02787553137201374 -0.09920827357529086 -0.4183385722264609 -1.570378640357791
0.246 -0.3840953317749763 -1.659346995573011 0.02791074943679633 -0.1000624420638404 -0.4120060812117726 -1.55928455350917
0.248 -0.3778667033107367 -1.649250524975144 0.0279463427379081 -0.1009176723587764 -0.4058130460486448 -1.548332852616368
0.25 -0.371773185694077 -1.639295127522916 0.02798231379983637 -0.1017739756232491 -0.3997554994939134 -1.537521151899667
0.252 -0.3658109455239315 -1.629478469226812 0.02801866518538616 -0.1026313630922272 -0.3938296107093177 -1.526847106134585
0.254 -0.3599762803415662 -1.619798256516755 0.0280553994962507 -0.1034898460735936 -0.3880316798378169 -1.516308410443161
0.256 -0.3542656134474694 -1.610252235982969 0.0280925193736107 -0.104349435949176 -0.3823581328210801 -1.505902800033793
0.258 -0.3486754889477655 -1.600838194071192 0.02813002749873559 -0.1052101441758487 -0.3768055164465011 -1.495628049895343
0.26 -0.3432025670190916 -1.591553956737398 0.02816792659359717 -0.1060719822866432 -0.3713704936126888 -1.485481974450755
0.262 -0.337843619381437 -1.582397389066765 0.0282062194215021 -0.1069349618918412 -0.3660498388029391 -1.475462427174924
0.264 -0.332595524968998 -1.573366394861307 0.02824490878773386 -0.107799094680119 -0.3608404337567318 -1.465567300181188
0.266 -0.3274552657895887 -1.564458916200091 0.02828399754020643 -0.1086643924196984 -0.3557392633297951 -1.455794523780392
0.268 -0.322419922963632 -1.555672932975652 0.02832348857013401 -0.109530866959509 -0.350743411533766 -1.446142066016143
0.27 -0.317486672934207 -1.547006462409888 0.02836338481271513 -0.1103985302303652 -0.3458500577469221 -1.436607932179523
0.272 -0.3126527838400696 -1.538457558552462 0.02840368924782783 -0.1112673942461834 -0.3410564730878974 -1.427190164306279
0.274 -0.307915612043951 -1.530024311764356 0.02844440490074537 -0.1121374711051742 -0.3363600169446964 -1.417886840659182
0.276 -0.3032725988088549 -1.521704848189148 0.02848553484285794 -0.1130087729911059 -0.3317581336517128 -1.408696075198042
0.278 -0.2987212671154037 -1.513497329214156 0.02852708219241954 -0.113881312174543 -0.3272483493078233 -1.399616017039613
0.28 -0.2942592186136684 -1.50539995092354 0.02856905011530419 -0.1147551010141196 -0.3228282687289726 -1.390644849909421
0.282 -0.2898841307032243 -1.497410943545209 0.0286114418257775 -0.1156301519578472 -0.3184955725290018 -1.381780791587362
0.284 -0.2855937537354821 -1.489528570893142 0.02865426058729179 -0.1165064775444069 -0.3142480143227739 -1.373022093348735
0.286 -0.2813859083326698 -1.481751129806714 0.02869750971328842 -0.1173840904044973 -0.3100834180459582 -1.364367039402216
0.288 -0.2772584828180815 -1.474076949588317 0.0287411925680234 -0.1182630032621909 -0.3059996753861049 -1.355813946326126
0.29 -0.2732094307525012 -1.466504391440515 0.02878531256741241 -0.119143228936285 -0.3019947433199136 -1.34736116250423
0.292 -0.269236768571966 -1.459031847903892 0.02882987317988482 -0.1200247803417311 -0.2980666417518508 -1.33900706756216
0.294 -0.2653385733222391 -1.451657742296476 0.02887487792726596 -0.1209076704910228 -0.294213451249505 -1.330750071805453
0.296 -0.2615129804856306 -1.444380528155743 0.02892033038567276 -0.1217919124956537 -0.2904333108713034 -1.322588615660089
0.298 -0.2577581818959888 -1.437198688683893 0.02896623418643044 -0.1226775195675715 -0.2867244160824192 -1.314521169116322
0.3 -0.2540724237379016 -1.430110736197171 0.02901259301700823 -0.1235645050206649 -0.2830850167549098 -1.306546231176507
0.302 -0.2504540046263388 -1.423115211579825 0.02905941062197535 -0.124452882272273 -0.2795134152483142 -1.298662329307552
0.304 -0.2469012737631439 -1.416210683743264 0.02910669080397952 -0.1253426648447174 -0.2760079645671235 -1.290868018898546
0.306 -0.2434126291669666 -1.409395749090911 0.02915443742474379 -0.1262338663668589 -0.2725670665917104 -1.283161882724052
0.308 -0.2399865159733839 -1.402669030989178 0.02920265440608678 -0.1271265005756859 -0.2691891703794707 -1.275542530413492
0.31 -0.2366214248021156 -1.396029179244912 0.02925134573096558 -0.1280205813179098 -0.2658727705330812 -1.268008597927003
0.312 -0.2333158901883932 -1.389474869589693 0.0293005154445398 -0.1289161225516152 -0.262616405632933 -1.260558747038078
0.314 -0.2300684890756711 -1.383004803171183 0.02935016765526299 -0.1298131383479015 -0.2594186567309341 -1.253191664823281
0.316 -0.2268778393670196 -1.376617706051839 0.0294003065359922 -0.1307116428925823 -0.2562781459030118 -1.245906063159257
0.318 -0.2237425985326472 -1.370312328715158 0.02945093632512436 -0.1316116504879062 -0.2531935348577715 -1.238700678227251
0.32 -0.2206614622711246 -1.364087445579575 0.02950206132776282 -0.132513175554283 -0.2501635235988874 -1.231574270025292
0.322 -0.2176331632220148 -1.357941854520239 0.02955368591690195 -0.1334162326320662 -0.2471868491389168 -1.224525621888172
0.324 -0.2146564697276939 -1.351874376398694 0.02960581453464227 -0.1343208363833572 -0.2442622842623361 -1.217553540015337
0.326 -0.2117301846422687 -1.345883854600577 0.0296584516934329 -0.1352270015938274 -0.2413886363357016 -1.21065685300675
0.328 -0.2088531441855921 -1.339969154581385 0.02971160197734083 -0.1361347431745845 -0.238564746162933 -1.2038344114068
0.33 -0.2060242168404654 -1.334129163420354 0.02976527004334779 -0.1370440761640722 -0.2357894868838132 -1.197085087256282
0.332 -0.2032423022912071 -1.328362789382453 0.02981946062267912 -0.1379550157299875 -0.2330617629138863 -1.190407773652465
0.334 -0.2005063304018541 -1.322668961488475 0.0298741785221608 -0.1388675771712292 -0.2303805089240149 -1.183801384317246
0.336 -0.1978152602323398 -1.31704662909329 0.0299294286256052 -0.1397817759199134 -0.227744688857945 -1.177264853173377
0.338 -0.1951680790910618 -1.31149476147211 0.02998521589523307 -0.1406976275433766 -0.2251532949862948 -1.170797133928733
0.34 -0.1925638016223387 -1.306012347414818 0.03004154537312441 -0.141615147746242 -0.2226053469954631 -1.164397199668576
0.342 -0.1900014689273113 -1.300598394828281 0.0300984221827017 -0.1425343523725198 -0.220099891110013 -1.158064042455761
0.344 -0.1874801477169082 -1.295251930346545 0.03015585153025343 -0.1434552574077207 -0.2176359992471616 -1.151796672938824
0.346 -0.1849989294955766 -1.289971998948929 0.03021383870648227 -0.1443778789810466 -0.2152127682020588 -1.145594119967882
0.348 -0.1825569297745059 -1.284757663585829 0.03027238908809871 -0.1453022333675768 -0.2128293188626046 -1.139455430218252
0.35 -0.1801532873131584 -1.279608004812236 0.03033150813944669 -0.1462283369905171 -0.210484795452605 -1.133379667821719
0.352 -0.1777871633879577 -1.274522120428838 0.0303912014141665 -0.147156206423489 -0.2081783648021242 -1.127365914005349
0.354 -0.1754577410870385 -1.269499125130594 0.03045147455689947 -0.1480858583928397 -0.205909215643938 -1.121413266737755
0.356 -0.173164224630015 -1.264538150162724 0.03051233330502959 -0.1490173097800185 -0.2036765579350446 -1.115520840382706
0.358 -0.1709058387117652 -1.259638342983955 0.03057378349046741 -0.1499505776239666 -0.2014796222022326 -1.109687765359989
0.36 -0.1686818278692774 -1.254798866936979 0.03063583104147449 -0.1508856791235836 -0.1993176589107519 -1.103913187813395
0.362 -0.1664914558706395 -1.250018900925933 0.03069848198453328 -0.1518226316402014 -0.1971899378551728 -1.098196269285732
0.364 -0.1643340051253024 -1.245297639100874 0.03076174244625848 -0.1527614527001333 -0.1950957475715609 -1.092536186400741
0.366 -0.1622087761147754 -1.240634290549051 0.03082561865535484 -0.1537021599972411 -0.1930343947701303 -1.08693213055181
0.368 -0.1601150868429548 -1.236028078992939 0.03089011694462238 -0.1546447713955791 -0.1910052037875772 -1.08138330759736
0.37 -0.1580522723053185 -1.231478242494836 0.03095524375300832 -0.155589304932053 -0.1890075160583268 -1.075888937562783
0.372 -0.1560196839762545 -1.226984033167984 0.03102100562770719 -0.1565357788191569 -0.1870406896039617 -1.070448254348827
0.374 -0.1540166893138158 -1.222544716894024 0.03108740922631484 -0.1574842114477341 -0.1851040985401307 -1.06506050544629
0.376 -0.1520426712812359 -1.218159573046735 0.03115446131903034 -0.1584346213898102 -0.1831971326002663 -1.059724951656925
0.378 -0.1500970278845545 -1.213827894221875 0.03122216879091318 -0.159387027401463 -0.1813191966754677 -1.054440866820412
0.38 -0.1481791717257373 -1.209548985973052 0.03129053864419622 -0.1603414484257483 -0.1794697103699335 -1.049207537547304
0.382 -0.146288529570703 -1.205322166553494 0.03135957800065192 -0.1612979035956848 -0.1776481075713549 -1.044024262957809
0.384 -0.144424541931684 -1.201146766663596 0.03142929410401838 -0.1622564122372925 -0.1758538360357024 -1.038890354426303
0.386 -0.1425866626633808 -1.197022129204129 0.03149969432248519 -0.1632169938726792 -0.1740863569858659 -1.03380513533145
0.388 -0.1407743585723898 -1.192947609035016 0.03157078615123936 -0.1641796682231984 -0.1723451447236292 -1.028767940811817
0.39 -0.1389871090394049 -1.18892257273952 0.03164257721507371 -0.1651444552126484 -0.1706296862544786 -1.023778117526872
0.392 -0.1372244056537122 -1.184946398393796 0.03171507527106002 -0.1661113749705546 -0.1689394809247722 -1.018835023423242
0.394 -0.1354857518595182 -1.181018475341627 0.03178828821129138 -0.1670804478354889 -0.1672740400708096 -1.013938027506138
0.396 -0.133770662613677 -1.177138203974285 0.03186222406568649 -0.1680516943584705 -0.1656328866793635 -1.009086509615814
0.398 -0.1320786640543825 -1.173304995515383 0.03193689100487115 -0.1690251353064142 -0.1640155550592537 -1.004279860208969
0.4 -0.1304092931804311 -1.169518271810641 0.0320122973431273 -0.1700007916656668 -0.1624215905235584 -0.9995174801449745
0.402 -0.1287620975406567 -1.165777465122414 0.03208845154141797 -0.1709786846455823 -0.1608505490820747 -0.9947987804768313
0.404 -0.1271366349331711 -1.162082017928939 0.03216536221048767 -0.1719588356821984 -0.1593019971436588 -0.9901231822467407
0.406 -0.1255324731140415 -1.15843138272814 0.03224303811404403 -0.1729412664419443 -0.1577755112280856 -0.9854901162861959
0.408 -0.1239491895150721 -1.154825021845949 0.03232148817201598 -0.1739259988254578 -0.156270677687088 -0.980899023020491
0.41 -0.122386370970346 -1.151262407248997 0.03240072146389961 -0.174913054971448 -0.1547870924342456 -0.9763493522775492
0.412 -0.1208436134512196 -1.147743020361624 0.03248074723218588 -0.1759024572606539 -0.1533243606834055 -0.9718405631009702
0.414 -0.1193205218094561 -1.144266351887068 0.0325615748858786 -0.1768942283198598 -0.1518820966953347 -0.9673721235672085
0.416 -0.1178167095282062 -1.140831901632787 0.03264321400410335 -0.1778883910260052 -0.1504599235323096 -0.9629435106067813
0.418 -0.1163317984805554 -1.137439178339781 0.0327256743398089 -0.1788849685103609 -0.1490574728203643 -0.9585542098294196
0.42 -0.1148654186953642 -1.134087699515878 0.0328089658235638 -0.1798839841628043 -0.147674384518928 -0.9542037153530732
0.422 -0.1134172081301386 -1.130776991272838 0.03289309856745379 -0.1808854616361616 -0.1463103066975924 -0.9498915296366768
0.424 -0.1119868124506794 -1.127506588167236 0.03297808286908183 -0.1818894248506402 -0.1449648953197612 -0.9456171633165958
0.426 -0.1105738848172726 -1.124276033045024 0.03306392921566944 -0.1828958979983577 -0.1436378140329421 -0.9413801350466664
0.428 -0.1091780856771826 -1.121084876889698 0.03315064828826934 -0.1839049055479535 -0.1423287339654519 -0.9371799713417447
0.43 -0.1077990825632232 -1.117932678673968 0.03323825096609016 -0.1849164722492803 -0.1410373335293133 -0.9330162064246879
0.432 -0.1064365498981989 -1.1148190052149 0.03332674833093183 -0.1859306231382158 -0.1397632982291307 -0.9288883820766842
0.434 -0.1050901688049988 -1.111743431032414 0.03341615167174281 -0.1869473835415545 -0.1385063204767416 -0.9247960474908592
0.436 -0.1037596269221455 -1.108705538211062 0.03350647248929925 -0.1879667790819859 -0.1372660994114448 -0.920738759129076
0.438 -0.1024446182246132 -1.105704916265063 0.03359772250100569 -0.1889888356832002 -0.1360423407256189 -0.9167160805818626
0.44 -0.1011448428497155 -1.102741162006465 0.03368991364583044 -0.1900135795750773 -0.1348347564955459 -0.9127275824313877
0.442 -0.09986000692789632 -1.099813879416399 0.03378305808937102 -0.1910410372989816 -0.1336430650172673 -0.9087728421174178
0.444 -0.09858982241824479 -1.096922679519366 0.03387716822905717 -0.1920712357131802 -0.132466990647302 -0.9048514438061858
0.446 -0.09733400694856773 -1.094067180260448 0.03397225669949627 -0.193104201998347 -0.131306263648064 -0.9009629782621007
0.448 -0.09609228365985829 -1.091247006385436 0.03406833637796637 -0.1941399636631987 -0.1301606200378247 -0.8971070427222376
