# sector=5 Eg=892.8170398098528 eta=0.065 area=25.98076211353316 Kexp=4.910432362794862 source_norm2=32.57163750275403 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=100.0 V2=0.0 V3=0.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=4.268402387981299e-12 drude_weight=-1.6603064690164784
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.044 -4.175779759958442 -2.907946450715202 0.06043910420523409 -0.04035214266594494 -4.236218864163677 -2.867594308049258
0.046 -4.05549143227487 -2.955032295947724 0.06047520108144785 -0.04219437080325331 -4.115966633356318 -2.91283792514447
0.048 -3.936936041812634 -2.996000003327416 0.06051294304146466 -0.04403767605054296 -3.997448984854098 -2.951962327276873
0.05 -3.820391073008483 -3.031223189816271 0.06055233548406899 -0.04588210636046156 -3.880943408492552 -2.985341083455809
0.052 -3.706089315052297 -3.061073869116616 0.06059338405470384 -0.04772770983101567 -3.766682699107001 -3.013346159285601
0.054 -3.594222387653076 -3.085918504623383 0.06063609464806038 -0.04957453471166979 -3.654858482301136 -3.036343969911713
0.056 -3.484944363176259 -3.106114796315278 0.06068047341013024 -0.05142262941008138 -3.545624836586389 -3.054692166905197
0.058 -3.378375386832887 -3.122009134610251 0.0607265267410245 -0.05327204249814581 -3.439101913573911 -3.068737092112106
0.06 -3.274605217567286 -3.133934649363372 0.06077426129692062 -0.05512282271948915 -3.335379478864206 -3.078811826643882
0.062 -3.173696631053532 -3.142209781039834 0.0608236839932418 -0.05697501899521936 -3.234520315046773 -3.085234762044614
0.064 -3.075688642544312 -3.147137302758611 0.0608748020071135 -0.05882868043105362 -3.136563444551425 -3.088308622327558
0.066 -2.980599521155471 -3.149003725551348 0.06092762278024799 -0.06068385632430996 -3.04152714393572 -3.088319869227038
0.068 -2.888429578615794 -3.1480790241606 0.06098215402206433 -0.06254059617022498 -2.949411732637858 -3.085538427990375
0.07 -2.799163724738018 -3.144616626462274 0.06103840371265718 -0.06439894966923912 -2.860202128450675 -3.080217676793035
0.072 -2.71277378910566 -3.13885361570686 0.06109638010598966 -0.06625896673395605 -2.77387016921165 -3.072594648972904
0.074 -2.629220613978649 -3.131011100922015 0.06115609173338141 -0.06812069749601084 -2.690376705712031 -3.062890403426004
0.076 -2.548455927456934 -3.121294716769343 0.06121754740682062 -0.06998419231326035 -2.609673474863755 -3.051310524456083
0.078 -2.470424008750884 -3.109895219745312 0.06128075622267432 -0.0718495017770419 -2.531704764973559 -3.03804571796827
0.08 -2.395063159221822 -3.09698915276515 0.06134572756522762 -0.07371667671954943 -2.45640888678705 -3.023272476045601
0.082 -2.32230699387346 -3.082739554816257 0.06141247111077731 -0.07558576822075826 -2.383719464984237 -3.007153786595499
0.084 -2.252085568376723 -3.067296696500867 0.06148099683136221 -0.07745682761657255 -2.313566565208085 -2.989839868884295
0.086 -2.18432635663944 -3.050798825904384 0.06155131499918086 -0.07932990650559373 -2.245877671638621 -2.97146891939879
0.088 -2.118955093520461 -3.033372912366028 0.06162343619066136 -0.08120505675712557 -2.180578529711122 -2.952167855608903
0.09 -2.055896496629002 -3.015135378408169 0.06169737129086886 -0.08308233051911687 -2.117593867919871 -2.932053047889052
0.092 -1.99507488033198 -2.996192812354328 0.06177313149814152 -0.08496178022554042 -2.056848011830122 -2.911231032128788
0.094 -1.936414674175698 -2.976642656072513 0.06185072832888906 -0.08684345860434046 -1.998265402504587 -2.889799197468172
0.096 -1.87984085696414 -2.956573863859572 0.06193017362230553 -0.08872741868574532 -1.941771030586445 -2.867846445173827
0.098 -1.825279316760256 -2.936067529778805 0.06201147954550822 -0.0906137138101142 -1.887290796305764 -2.84545381596869
0.1 -1.772657146119186 -2.915197481817622 0.06209465859873382 -0.09250239763620705 -1.83475180471792 -2.822695084181415
0.102 -1.721902880939689 -2.894030842075062 0.06217972362059578 -0.09439352414969134 -1.784082604560285 -2.79963731792537
0.104 -1.67294669044655 -2.872628552855897 0.0622666877937539 -0.09628714767141039 -1.735213378240304 -2.776341405184486
0.106 -1.625720525001481 -2.851045869067719 0.06235556465070308 -0.09818332286569653 -1.688076089652184 -2.752862546202023
0.108 -1.580158227685742 -2.829332817713435 0.06244636807940432 -0.1000821047498074 -1.642604595765147 -2.729250712963628
0.11 -1.536195614905362 -2.807534625561226 0.06253911232970158 -0.1019835487018876 -1.598734727235063 -2.705551076859338
0.112 -1.493770530643449 -2.785692116289353 0.06263381201934599 -0.1038877104703827 -1.556404342662795 -2.68180440581897
0.114 -1.452822878414093 -2.763842078540601 0.06273048214060216 -0.1057946461831353 -1.515553360554695 -2.658047432357466
0.116 -1.413294634463617 -2.742017606410801 0.06282913806691902 -0.1077044123563057 -1.476123772530536 -2.634313194054496
0.118 -1.375129845308154 -2.72024841394112 0.06292979555979586 -0.1096170659039202 -1.438059640867949 -2.6106313480372
0.12 -1.338274612290477 -2.698561125192986 0.06303247077596164 -0.1115326641472535 -1.401307083066438 -2.587028461045732
0.122 -1.302677065479415 -2.676979541470544 0.06313718027454489 -0.1134512648246514 -1.365814245753959 -2.563528276645893
0.124 -1.26828732891616 -2.655524887219168 0.06324394102478172 -0.1153729261010622 -1.331531269940942 -2.540151961118105
0.126 -1.235057478932604 -2.634216036080278 0.06335277041381741 -0.1172977065779845 -1.298410249346421 -2.516918329502293
0.128 -1.202941497020382 -2.613069718522211 0.06346368625451819 -0.1192256653039465 -1.2664051832749 -2.493844053218264
0.13 -1.171895218513028 -2.592100712398386 0.06357670679406867 -0.121156861784194 -1.235471925307096 -2.470943850614193
0.132 -1.141876278157282 -2.57132201771605 0.06369185072222391 -0.1230913559915163 -1.205568128879505 -2.448230661724534
0.134 -1.112844053483511 -2.550745016822054 0.06380913718022839 -0.125029208376806 -1.17665319066374 -2.425715808445248
0.136 -1.084759606744185 -2.530379621139901 0.06392858576989445 -0.1269704798796719 -1.14868819251408 -2.403409141260229
0.138 -1.05758562606512 -2.510234405518988 0.06405021656294375 -0.1289152319394068 -1.121635842628063 -2.381319173579581
0.14 -1.031286366347556 -2.490316731185274 0.06417405011046758 -0.1308635265064541 -1.095460416458024 -2.35945320467882
0.142 -1.005827590366048 -2.470632858212194 0.06430010745314942 -0.1328154260533315 -1.070127697819198 -2.337817432158862
0.144 -0.9811765104293161 -2.451188048366611 0.06442841013125503 -0.1347709935862696 -1.045604920560571 -2.316417054780342
0.146 -0.9573017309011438 -2.431986659119791 0.06455898019522729 -0.1367302926571732 -1.021860711096371 -2.295256366462618
0.148 -0.9341731918210141 -2.413032229553438 0.06469184021666102 -0.1386933873753471 -0.9988650320376752 -2.274338842178091
0.15 -0.9117621138142769 -2.394327558835671 0.06482701329937743 -0.1406603424195456 -0.9765891271136543 -2.253667216416126
0.152 -0.8900409444384438 -2.375874777888716 0.06496452309100903 -0.1426312230506108 -0.9550054675294528 -2.233243554838105
0.154 -0.8689833060766754 -2.357675414819729 0.06510439379492593 -0.1446060951239349 -0.9340876998716013 -2.213069319695794
0.156 -0.8485639454588383 -2.339730454641388 0.06524665018250526 -0.1465850251021632 -0.9138105956413436 -2.193145429539225
0.158 -0.8287586848648107 -2.322040393766122 0.06539131760572299 -0.1485680800685167 -0.8941500024705338 -2.173472313697605
0.16 -0.8095443750429485 -2.304605289716958 0.06553842201027561 -0.1505553277397904 -0.8750827970532241 -2.154049961977167
0.162 -0.7908988498591096 -2.287424806463257 0.06568798994897099 -0.1525468364800405 -0.8565868398080806 -2.134877969983216
0.164 -0.7728008826762707 -2.270498255754069 0.06584004859561685 -0.1545426753142294 -0.8386409312718875 -2.115955580439839
0.166 -0.7552301444528839 -2.253824634792253 0.06599462575926822 -0.1565429139427564 -0.8212247702121521 -2.097281720849496
0.168 -0.7381671635378148 -2.237402660560991 0.06615174989903731 -0.1585476227549734 -0.804318913436852 -2.078855037806017
0.17 -0.7215932871320646 -2.221230801092405 0.06631145013925333 -0.1605568728443423 -0.7879047372713179 -2.060673928248062
0.172 -0.7054906443807624 -2.205307303939206 0.06647375628510821 -0.1625707360233647 -0.7719644006658706 -2.042736567915842
0.174 -0.6898421110539403 -2.189630222089744 0.06663869883888643 -0.1645892848381771 -0.7564808098928267 -2.025040937251567
0.176 -0.6746312757711039 -2.174197437548148 0.06680630901661282 -0.1666125925844851 -0.7414375847877167 -2.007584844963663
0.178 -0.6598424077214948 -2.15900668277917 0.06697661876524699 -0.1686407333231693 -0.7268190264867418 -1.990365949456
0.18 -0.6454604258301345 -2.144055560202379 0.06714966078044335 -0.1706737818961639 -0.7126100866105779 -1.973381778306216
0.182 -0.631470869318541 -2.129341559904522 0.06732546852483931 -0.172711813943057 -0.6987963378433804 -1.956629745961465
0.184 -0.6178598696082377 -2.114862075723157 0.06750407624697667 -0.1747549059176276 -0.6853639458552143 -1.940107169805529
0.186 -0.6046141235151673 -2.100614419842854 0.06768551900080119 -0.1768031351048518 -0.6722996425159685 -1.923811284738002
0.188 -0.5917208676833314 -2.086595836032461 0.06786983266573994 -0.1788565796382239 -0.6595907003490714 -1.907739256394237
0.19 -0.5791678542063922 -2.072803511641356 0.06805705396750517 -0.1809153185176565 -0.6472249081738973 -1.8918881931237
0.192 -0.5669433273871012 -2.059234588461474 0.06824722049949655 -0.1829794316272165 -0.6351905478865977 -1.876255156834258
0.194 -0.5550360015851729 -2.045886172554462 0.06844037074497711 -0.1850489997537068 -0.62347637233015 -1.860837172800755
0.196 -0.5434350401057662 -2.032755343133327 0.06863654409986714 -0.1871241046055718 -0.6120715842056332 -1.845631238527756
0.198 -0.5321300350817363 -2.019839160580337 0.06883578089635226 -0.1892048288316976 -0.6009658159780885 -1.830634331748639
0.2 -0.5211109883045348 -2.007134673677425 0.06903812242723255 -0.1912912560412179 -0.5901491107317673 -1.815843417636207
0.202 -0.510368292960001 -1.994638926117045 0.06924361097107493 -0.1933834708235473 -0.5796119039310759 -1.801255455293497
0.204 -0.4998927162268487 -1.982348962356002 0.06945228981822911 -0.1954815587683731 -0.5693450060450778 -1.786867403587629
0.206 -0.4896753826973971 -1.970261832870966 0.06966420329759682 -0.1975856064868312 -0.5593395859949939 -1.772676226384134
0.208 -0.4797077585812745 -1.958374598866687 0.0698793968044446 -0.1996957016323859 -0.5495871553857191 -1.758678897234301
0.21 -0.4699816366550018 -1.94668433648624 0.07009791682895922 -0.2018119329226738 -0.540079553483961 -1.744872403563566
0.212 -0.460489121921233 -1.935188140566159 0.07031981098593235 -0.2039343901612509 -0.5308089329071654 -1.731253750404908
0.214 -0.4512226179436227 -1.923883127978201 0.07054512804531017 -0.2060631642607915 -0.5217677459889328 -1.717819963717409
0.216 -0.4421748138243161 -1.912766440591947 0.07077391796382501 -0.2081983472652009 -0.5129487317881412 -1.704568093326746
0.218 -0.4333386717927752 -1.901835247895075 0.0710062319176813 -0.2103400323738519 -0.5043449037104565 -1.691495215521223
0.22 -0.4247074153759608 -1.89108674929925 0.07124212233638907 -0.2124883139651434 -0.4959495377123498 -1.678598435334107
0.222 -0.4162745181214772 -1.880518176161345 0.07148164293764196 -0.2146432876209685 -0.4877561610591192 -1.665874888540376
0.224 -0.4080336928461967 -1.870126793545419 0.07172484876356067 -0.2168050501517939 -0.4797585416097574 -1.653321743393625
0.226 -0.3999788813848524 -1.859909901748937 0.07197179621794703 -0.2189736996222808 -0.4719506776027994 -1.640936202126656
0.228 -0.3921042448134769 -1.849864837614245 0.07222254310504886 -0.2211493353769552 -0.4643267879185258 -1.62871550223729
0.23 -0.3844041541245439 -1.839988975646051 0.07247714866954631 -0.2233320580669621 -0.4568813027940902 -1.616656917579089
0.232 -0.3768731813313679 -1.830279728952248 0.0727356736379237 -0.2255219696772377 -0.4496088549692916 -1.60475775927501
0.234 -0.3695060909804941 -1.820734550024609 0.0729981802613025 -0.2277191735541409 -0.4425042712417966 -1.593015376470468
0.236 -0.3622978320518672 -1.811350931374287 0.07326473235981509 -0.2299237744334101 -0.4355625644116823 -1.581427156940877
0.238 -0.3552435302277057 -1.802126406037149 0.07353539536845019 -0.2321358784696861 -0.4287789255961559 -1.569990527567463
0.24 -0.3483384805116613 -1.79305854795912 0.07381023638461719 -0.234355593265169 -0.4221487168962785 -1.558702954693951
0.242 -0.3415781401810907 -1.784144972275713 0.07408932421732951 -0.2365830279000564 -0.4156674643984202 -1.547561944375657
0.244 -0.3349581220558934 -1.775383335494937 0.07437272943816108 -0.2388182929634093 -0.4093308514940545 -1.536565042531528
0.246 -0.328474188068308 -1.766771335592673 0.07466052443400764 -0.2410615005839089 -0.4031347125023156 -1.525709835008764
0.248 -0.3221222431187648 -1.758306712031081 0.07495278346177671 -0.2433127644622459 -0.3970750265805414 -1.514993947568835
0.25 -0.3158983292037081 -1.749987245706444 0.07524958270505784 -0.2455721999034986 -0.391147911908766 -1.504415045802946
0.252 -0.3097986198020614 -1.741810758834824 0.07555100033277622 -0.2478399238505311 -0.3853496201348376 -1.493970834984293
0.254 -0.3038194145074109 -1.73377511478151 0.07585711656010934 -0.250116054917662 -0.3796765310675203 -1.483659059863848
0.256 -0.2979571338941148 -1.725878217841507 0.0761680137114587 -0.2524007134257102 -0.3741251476055735 -1.473477504415797
0.258 -0.2922083146055114 -1.718118012975121 0.076483776285904 -0.2546940214368877 -0.3686920908914154 -1.463423991538234
0.26 -0.2865696046535722 -1.710492485505188 0.07680449102498561 -0.2569961027909574 -0.3633740956785578 -1.453496382714231
0.262 -0.2810377589195211 -1.702999660780152 0.07713024698302197 -0.2593070831422095 -0.3581680059025431 -1.443692577637943
0.264 -0.2756096348456001 -1.695637603806622 0.07746113560004338 -0.2616270899966237 -0.3530707704456435 -1.434010513809998
0.266 -0.2702821883086426 -1.68840441885615 0.07779725077742466 -0.2639562527500896 -0.3480794390860673 -1.42444816610606
0.268 -0.2650524696664348 -1.681298249049644 0.07813868895645841 -0.2662947027275605 -0.3431911586228932 -1.415003546322083
0.27 -0.2599176199686224 -1.674317275921959 0.07848554919977192 -0.2686425732224754 -0.3384031691683943 -1.405674702699484
0.272 -0.2548748673238809 -1.667459718970448 0.07883793327595297 -0.2709999995372969 -0.3337128005998339 -1.396459719433151
0.274 -0.2499215234159394 -1.660723835189859 0.07919594574727927 -0.2733671190249063 -0.3291174691632187 -1.387356716164953
0.276 -0.2450549801609281 -1.654107918595353 0.07955969406093975 -0.2757440711301909 -0.3246146742218679 -1.378363847465162
0.278 -0.2402727064993636 -1.647610299737003 0.07992928864365628 -0.2781309974330106 -0.3202019951430199 -1.369479302303993
0.28 -0.2355722453160016 -1.64122934520692 0.08030484300003353 -0.2805280416916914 -0.3158770883160352 -1.360701303515229
0.282 -0.2309512104813463 -1.634963457140988 0.08068647381473382 -0.2829353498872253 -0.3116376842960801 -1.352028107253763
0.284 -0.2264072840089305 -1.628811072716918 0.08107430105854541 -0.2853530702682549 -0.3074815850674759 -1.343458002448663
0.286 -0.2219382133224297 -1.622770663650258 0.08146844809876291 -0.2877813533970103 -0.3034066614211927 -1.334989310253248
0.288 -0.2175418086274345 -1.616840735689361 0.08186904181380508 -0.2902203521958692 -0.2994108504412396 -1.326620383493492
0.29 -0.2132159403825744 -1.611019828110277 0.08227621271238644 -0.2926702219942979 -0.2954921530949608 -1.318349606115979
0.292 -0.2089585368649911 -1.605306513214091 0.08269009505750692 -0.2951311205776386 -0.291648631922498 -1.310175392636452
0.294 -0.2047675818256261 -1.599699395825133 0.0831108269952828 -0.2976032082351758 -0.2878784088209089 -1.302096187589957
0.296 -0.2006411122296057 -1.594197112793423 0.08353855068905164 -0.3000866478099984 -0.2841796629186574 -1.294110464983424
0.298 -0.1965772160775519 -1.588798332500683 0.08397341245884446 -0.3025816047492042 -0.2805506285363963 -1.286216727751478
0.3 -0.1925740303036313 -1.58350175437097 0.08441556292653488 -0.3050882471548177 -0.2769895932301662 -1.278413507216152
0.302 -0.1886297387464217 -1.578306108386182 0.0848651571669003 -0.3076067458350544 -0.273494895913322 -1.270699362551127
0.304 -0.1847425701888388 -1.573210154608035 0.08532235486483838 -0.3101372743569916 -0.2700649250536772 -1.263072880251044
0.306 -0.1809107964634219 -1.568212682705223 0.08578732047910285 -0.3126800090988764 -0.2666981169425248 -1.255532673606347
0.308 -0.1771327306195922 -1.563312511487538 0.08626022341276672 -0.3152351293034376 -0.2633929540323589 -1.2480773821841
0.31 -0.173406725149431 -1.558508488447427 0.08674123819083727 -0.3178028171323019 -0.2601479633402682 -1.240705671315125
0.312 -0.1697311702689098 -1.553799489307315 0.08723054464521171 -0.3203832577195315 -0.2569617149141215 -1.233416231587783
0.314 -0.166104492251434 -1.549184417575367 0.0877283281073683 -0.3229766392266913 -0.2538328203588023 -1.226207778348676
0.316 -0.1625251518105489 -1.544662204108379 0.08823477960932995 -0.3255831528978907 -0.2507599314198788 -1.219079051210488
0.318 -0.1589916425292785 -1.540231806681976 0.08875009609294303 -0.3282029931148006 -0.2477417386222215 -1.212028813567176
0.32 -0.1555024893329326 -1.535892209569057 0.08927448062826238 -0.3308363574524054 -0.2447769699611949 -1.205055852116652
0.322 -0.1520562470031113 -1.531642423125573 0.08980814264105563 -0.3334834467344691 -0.2418643896441669 -1.198158976391104
0.324 -0.148651498729856 -1.527481483384035 0.09035129815032282 -0.3361444650889898 -0.2390027968801788 -1.191337018295045
0.326 -0.1452868546998871 -1.523408451654784 0.09090417001583863 -0.338819620003606 -0.2361910247157257 -1.184588831651178
0.328 -0.1419609507180939 -1.519422414135039 0.09146698819659463 -0.3415091223809184 -0.2334279389146886 -1.177913291754121
0.33 -0.1386724468600749 -1.51552248152532 0.09203999002047678 -0.3442131865932884 -0.2307124368805517 -1.171309294932032
0.332 -0.1354200261534842 -1.511707788652953 0.09262342046564227 -0.3469320305367994 -0.2280434466191265 -1.164775758116154
0.334 -0.132202393285667 -1.507977494103484 0.09321753245441483 -0.349665875685218 -0.2254199257400818 -1.158311618418266
0.336 -0.1290182733355261 -1.504330779858388 0.09382258716013575 -0.3524149471423519 -0.2228408604956618 -1.151915832716037
0.338 -0.1258664105275432 -1.500766850939824 0.09443885432750247 -0.3551794736935864 -0.2203052648550457 -1.145587377246237
0.34 -0.1227455670053925 -1.497284935062304 0.09506661260747969 -0.3579596878565108 -0.2178121796128722 -1.139325247205793
0.342 -0.1196545216236589 -1.493884282289626 0.09570614990686295 -0.3607558259290343 -0.2153606715305218 -1.133128456360592
0.344 -0.1165920687549062 -1.490564164698486 0.09635776375390505 -0.3635681280364702 -0.2129498325088112 -1.126996036662016
0.346 -0.1135570171105587 -1.487323876047295 0.09702176168025645 -0.3663968381761872 -0.2105787787908151 -1.120927037871108
0.348 -0.1105481885732196 -1.484162731450056 0.09769846162037014 -0.3692422042597598 -0.2082466501935898 -1.114920527190296
0.35 -0.1075644170385108 -1.481080067054702 0.09838819232911529 -0.3721044781521001 -0.2059526093676261 -1.108975588902602
0.352 -0.104604547264486 -1.478075239726156 0.09909129381842587 -0.3749839157079257 -0.2036958410829119 -1.10309132401823
0.354 -0.1016674337263227 -1.475147626732091 0.09980811781421213 -0.3778807768036406 -0.2014755515405348 -1.097266849928451
0.356 -0.09875193947455355 -1.472296625432438 0.1005390282342484 -0.3807953253657688 -0.199290967708802 -1.091501300066669
0.358 -0.0958569349945098 -1.469521652971201 0.1012844016883899 -0.3837278293946152 -0.1971413366828997 -1.085793823576586
0.36 -0.09298129706516862 -1.466822145969699 0.1020446280019893 -0.3866785609823629 -0.195025925067158 -1.080143584987336
0.362 -0.09012390761525106 -1.464197560220579 0.1028201107637745 -0.3896477963250827 -0.1929440183790256 -1.074549763895496
0.364 -0.08728365257420133 -1.461647370383025 0.1036112678997011 -0.3926358157291716 -0.1908949204739024 -1.069011554653853
0.366 -0.08445942071639535 -1.459171069675775 0.1044185322736135 -0.3956429036089561 -0.1888779529900088 -1.063528166066819
0.368 -0.08165010249587941 -1.456768169569862 0.105242352316632 -0.3986693484774898 -0.1868924548125114 -1.058098821092372
0.37 -0.07885458886999465 -1.45443819947771 0.1060831926861606 -0.4017154429272882 -0.1849377815561553 -1.052722756550422
0.372 -0.07607177010899206 -1.452180706439018 0.1069415349566939 -0.4047814836015534 -0.183013305065686 -1.047399222837464
0.374 -0.07330053458999103 -1.449995254801201 0.1078178783433849 -0.4078677711537757 -0.181118412933376 -1.042127483647425
0.376 -0.07053976757232495 -1.447881425894015 0.1087127404606721 -0.4109746101954471 -0.1792525080329971 -1.036906815698568
0.378 -0.0677883499522203 -1.445838817696231 0.1096266581173908 -0.4141023092298773 -0.1774150080696111 -1.031736508466353
0.38 -0.06504515699428529 -1.443867044492974 0.1105601881502894 -0.4172511805708455 -0.1756053451445747 -1.026615863922129
0.382 -0.06230905703705958 -1.441965736522194 0.1115139082981236 -0.4204215402446564 -0.1738229653351832 -1.021544196277538
0.384 -0.05957891017001368 -1.440134539608806 0.1124884181183838 -0.4236137078742733 -0.1720673282883974 -1.016520831734532
0.386 -0.05685356687961537 -1.438373114783589 0.1134843399485114 -0.4268280065427134 -0.1703379068281267 -1.011545108240876
0.388 -0.05413186666099452 -1.43668113788551 0.1145023199145626 -0.4300647626344916 -0.1686341865755571 -1.006616375251018
0.39 -0.05141263659302356 -1.435058299144905 0.1155430289890164 -0.4333243056526649 -0.16695566558204 -1.00173399349224
0.392 -0.04869468987313999 -1.433504302745157 0.116607164100933 -0.4366069680092093 -0.165301853974073 -0.9968973347359478
0.394 -0.0459768243093276 -1.432018866359202 0.1176954493005984 -0.4399130847851891 -0.163672273609926 -0.9921057815740129
0.396 -0.04325782076549503 -1.430601720659643 0.118808636981988 -0.4432429934595925 -0.162066457747483 -0.9873587272000502
0.398 -0.04053644155742545 -1.429252608797585 0.1199475091654617 -0.4465970336020605 -0.1604839507228871 -0.9826555751955243
0.4 -0.03781142879562097 -1.427971285846575 0.1211128788439736 -0.4499755465259935 -0.1589243076395946 -0.9779957393205818
0.402 -0.03508150267110056 -1.426757518209626 0.1223055913963569 -0.4533788749001197 -0.1573870940674575 -0.9733786433095063
0.404 -0.03234535968104493 -1.425611082982917 0.1235265260704282 -0.4568073623122224 -0.1558718857514731 -0.9688037206706944
0.406 -0.02960167078987098 -1.424531767272754 0.1247765975399769 -0.4602613527817042 -0.1543782683298479 -0.9642704144910498
0.408 -0.02684907952217735 -1.423519367460345 0.1260567575388659 -0.4637411902156425 -0.1529058370610432 -0.9597781772447022
0.41 -0.02408619998320746 -1.42257368840911 0.1273679965762727 -0.4672472178031581 -0.1514541965594801 -0.9553264706059515
0.412 -0.02131161480253396 -1.421694542608146 0.1287113457370588 -0.4707797773418037 -0.1500229605395927 -0.9509147652663418
0.414 -0.01852387299669397 -1.420881749245676 0.1300878785712416 -0.4743392084899017 -0.1486117515679355 -0.9465425407557742
0.416 -0.01572148774611548 -1.420135133205548 0.1314987130769418 -0.4779258479379814 -0.1472202008230573 -0.9422092852675665
0.418 -0.0129029340820867 -1.419454523977249 0.1329450137807816 -0.481540028489881 -0.1458479478628683 -0.9379144954873682
0.42 -0.01006664647819361 -1.418839754473991 0.1344279939210447 -0.4851820780481438 -0.1444946403992383 -0.9336576764258473
0.422 -0.007211016342435012 -1.418290659746271 0.1359489177371355 -0.488852318491213 -0.1431599340795705 -0.9294383412550575
0.424 -0.004334389404116346 -1.417807075582588 0.1375091028709931 -0.4925510644341821 -0.1418434922751095 -0.9252560111484063
0.426 -0.001435062990941482 -1.417388836985972 0.1391099228848073 -0.4962786218618346 -0.1405449858757487 -0.9211102151241378
0.428 0.001488716808572377 -1.417035776513543 0.1407528098996855 -0.5000352866212909 -0.1392640930911131 -0.9170004898922524
0.43 0.004438758102798507 -1.416747722465783 0.142439257360498 -0.503821342761002 -0.1380004992576995 -0.9129263797047812
0.432 0.007416926279887326 -1.416524496911922 0.1441708229317556 -0.5076370607025823 -0.1367538966518683 -0.90888743620934
0.434 0.01042514722022839 -1.416365913534229 0.1459491315287137 -0.5114826952283426 -0.1355239843084853 -0.9048832183058866
0.436 0.01346541064417833 -1.416271775274428 0.1477758784891998 -0.5153584832678229 -0.1343104678450214 -0.9009132920066053
0.438 0.01653977359884515 -1.41624187176316 0.1496528328897703 -0.51926464146431 -0.1331130592909252 -0.8969772302988497
0.44 0.01965036408899751 -1.416275976511962 0.1515818410110873 -0.5232013635008926 -0.1319314769220898 -0.8930746130110694
0.442 0.02279938485563196 -1.416373843844101 0.153564829955875 -0.5271688171624488 -0.130765445100243 -0.8892050266816527
0.444 0.02598911730607895 -1.416535205540582 0.1556038114231742 -0.5311671411099619 -0.1296146941170952 -0.8853680644306197
0.446 0.02922192559816422 -1.416759767173903 0.1577008856412496 -0.5351964413398098 -0.1284789600430854 -0.8815633258340936
0.448 0.03250026088052124 -1.4170472040985 0.1598582454610951 -0.5392567872970064 -0.1273579845805738 -0.8777904168014933
