# sector=10 Eg=157.35566898294493 eta=0.065 area=25.98076211353316 Kexp=9.884730470100017 source_norm2=32.879588128044006 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.514280489215461e-13 drude_weight=-4.364508133293068
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.15 -2.493622409492275 -6.089570340846233 0.07357302563604508 -0.1652731828578034 -2.567195435128319 -5.92429715798843
0.152 -2.436817486939063 -6.038136265759834 0.07364019551563204 -0.1675275314042411 -2.510457682454695 -5.870608734355593
0.154 -2.38176205438437 -5.987359915410396 0.07370832977526444 -0.1697839283244931 -2.455470384159634 -5.817575987085903
0.156 -2.328389789687243 -5.937243733620557 0.07377743148163617 -0.1720424028152481 -2.402167221168879 -5.765201330805309
0.158 -2.276637199522429 -5.88778887827174 0.07384750374950019 -0.1743029841645896 -2.350484703271929 -5.71348589410715
0.16 -2.226443495649599 -5.838995351948133 0.07391854974199691 -0.1765657017534357 -2.300362045391596 -5.662429650194698
0.162 -2.17775047573244 -5.790862121077832 0.07399057267099754 -0.1788305850569574 -2.251741048403438 -5.612031536020875
0.164 -2.130502408708316 -5.74338722455288 0.0740635757974628 -0.1810976636459919 -2.204565984505779 -5.562289560906888
0.166 -2.084645924676997 -5.696567872727879 0.0741375624317889 -0.1833669671885183 -2.158783487108786 -5.513200905539361
0.168 -2.040129909250706 -5.650400537621242 0.07421253593417965 -0.1856385254510771 -2.114342445184886 -5.464762012170165
0.17 -1.996905402286633 -5.6048810350738 0.07428849971500706 -0.1879123683002794 -2.07119390200164 -5.416968666773521
0.172 -1.954925500906255 -5.56000459955545 0.0743654572351974 -0.1901885257042234 -2.029290958141452 -5.369816073851227
0.174 -1.914145266692684 -5.515765952252125 0.07444341200660987 -0.1924670277340145 -1.988588678699294 -5.32329892451811
0.176 -1.874521636947353 -5.472159363011435 0.07452236759241423 -0.1947479045652971 -1.949044004539767 -5.277411458446138
0.178 -1.836013339879862 -5.429178706675869 0.07460232760751813 -0.1970311864796594 -1.91061566748738 -5.23214752019621
0.18 -1.798580813599956 -5.386817514287801 0.0746832957189339 -0.1993169038662598 -1.87326410931889 -5.187500610421541
0.182 -1.762186128777037 -5.345069019608408 0.07476527564622328 -0.2016050872232789 -1.83695140442326 -5.143463932385129
0.184 -1.726792914831238 -5.303926201355444 0.07484827116189148 -0.2038957671595096 -1.801641185993129 -5.100030434195935
0.186 -1.692366289519427 -5.263381821529619 0.07493228609182361 -0.2061889743958882 -1.76729857561125 -5.057192847133731
0.188 -1.658872791780322 -5.223428460167911 0.0750173243157216 -0.2084847397670483 -1.733890116096043 -5.014943720400863
0.19 -1.626280317704362 -5.184058546833083 0.07510338976753694 -0.2107830942229161 -1.701383707471899 -4.973275452610167
0.192 -1.594558059496181 -5.145264389122056 0.07519048643592614 -0.213084068830295 -1.669748545932107 -4.932180320291762
0.194 -1.563676447300337 -5.107038198451657 0.07527861836470516 -0.2153876947744539 -1.638955065665042 -4.891650503677203
0.196 -1.533607093764155 -5.069372113358049 0.07536778965331448 -0.2176940033607547 -1.60897488341747 -4.851678109997294
0.198 -1.504322741215056 -5.032258220525891 0.07545800445729023 -0.2200030260162817 -1.579780745672346 -4.81225519450961
0.2 -1.475797211333563 -4.995688573744735 0.07554926698875124 -0.2223147942914614 -1.551346478322314 -4.773373779453273
0.202 -1.448005357207146 -4.959655210973338 0.07564158151688408 -0.2246293398617371 -1.52364693872403 -4.735025871111601
0.204 -1.42092301765412 -4.924150169676957 0.07573495236844364 -0.2269466945292185 -1.496657970022564 -4.697203475147738
0.206 -1.394526973710976 -4.88916550058872 0.07582938392825875 -0.2292668902243759 -1.470356357639235 -4.659898610364344
0.208 -1.36879490718068 -4.854693280033108 0.07592488063974917 -0.2315899590077356 -1.444719787820429 -4.623103321025372
0.21 -1.343705361143628 -4.82072562093783 0.07602144700545338 -0.2339159330715668 -1.419726808149081 -4.586809687866262
0.212 -1.319237702337077 -4.787254682649669 0.07611908758755689 -0.236244844741631 -1.395356789924634 -4.551009837908038
0.214 -1.295372085312867 -4.754272679659832 0.0762178070084452 -0.2385767264788988 -1.371589892321312 -4.515695953180933
0.216 -1.272089418287279 -4.721771889335498 0.07631760995124516 -0.2409116108813268 -1.348407028238524 -4.480860278454172
0.218 -1.249371330600686 -4.689744658745854 0.07641850116039765 -0.2432495306856037 -1.325789831761084 -4.446495128060251
0.22 -1.227200141708447 -4.658183410663522 0.07652048544222934 -0.2455905187689254 -1.303720627150676 -4.412592891894596
0.222 -1.20555883162813 -4.627080648815335 0.07662356766552804 -0.2479346081508421 -1.282182399293658 -4.379146040664493
0.224 -1.184431012771659 -4.596428962449971 0.07672775276214273 -0.250281831995024 -1.261158765533801 -4.346147130454947
0.226 -1.163800903094392 -4.566221030284451 0.07683304572758837 -0.2526322236111038 -1.24063394882198 -4.313588806673347
0.228 -1.143653300496411 -4.536449623886059 0.07693945162165479 -0.2549858164565362 -1.220592752118066 -4.281463807429522
0.23 -1.123973558414414 -4.507107610541428 0.07704697556903177 -0.2573426441384676 -1.201020533983446 -4.249764966402961
0.232 -1.104747562545642 -4.478187955660164 0.07715562275995022 -0.2597027404155884 -1.181903185305592 -4.218485215244576
0.234 -1.085961708648144 -4.449683724756357 0.07726539845082546 -0.2620661392000657 -1.16322710709897 -4.187617585556291
0.236 -1.067602881364443 -4.421588085047561 0.07737630796491321 -0.2644328745594376 -1.144979189329356 -4.157155210488123
0.238 -1.049658434018285 -4.393894306707513 0.07748835669298587 -0.2668029807185528 -1.127146790711271 -4.12709132598896
0.24 -1.03211616933671 -4.366595763805734 0.07760155009401103 -0.2691764920615326 -1.109717719430722 -4.097419271744202
0.242 -1.014964321052028 -4.339685934964273 0.07771589369584685 -0.2715534431337224 -1.092680214747875 -4.068132491830551
0.244 -0.9981915363406105 -4.313158403759386 0.07783139309594676 -0.2739338686436937 -1.076022929436557 -4.039224535115692
0.246 -0.9817868590575572 -4.287006858893429 0.07794805396208015 -0.276317803465263 -1.059734913019637 -4.010689055428166
0.248 -0.9657397137283853 -4.261225094160103 0.07806588203306457 -0.2787052826394949 -1.04380559576145 -3.982519811520609
0.25 -0.950039890260848 -4.2358070082243 0.07818488311950939 -0.2810963413767722 -1.028224773380357 -3.954710666847527
0.252 -0.9346775293418566 -4.210746604235785 0.07830506310457479 -0.2834910150588518 -1.012982592446431 -3.927255589176933
0.254 -0.919643108486267 -4.186037989294443 0.07842642794474704 -0.2858893392409423 -0.998069536431014 -3.900148650053501
0.256 -0.9049274287059876 -4.161675373783245 0.07854898367061731 -0.2882913496538472 -0.983476412376605 -3.873384024129398
0.258 -0.8905216017694298 -4.137653070583544 0.07867273638768971 -0.2906970822060544 -0.9691943381571195 -3.84695598837749
0.26 -0.8764170380229059 -4.1139654941863 0.0787976922771892 -0.2931065729859191 -0.9552147303000952 -3.820858921200381
0.262 -0.8626054347469559 -4.09060715971134 0.07892385759689856 -0.2955198582638028 -0.9415292923438545 -3.795087301447537
0.264 -0.8490787650220192 -4.067572681845992 0.07905123868199393 -0.2979369744943092 -0.9281300037040131 -3.769635707351684
0.266 -0.835829267079095 -4.044856773713115 0.07917984194591569 -0.3003579583184556 -0.9150091090250106 -3.744498815394659
0.268 -0.8228494341123552 -4.022454245677986 0.07930967388123222 -0.3027828465659639 -0.9021591079935875 -3.719671399112022
0.27 -0.8101320045317327 -4.000360004102299 0.07944074106054404 -0.3052116762574568 -0.8895727455922767 -3.695148327844842
0.272 -0.7976699526347325 -3.97856905005321 0.07957305013738245 -0.3076444846068216 -0.877243002772115 -3.670924565446389
0.274 -0.7854564796776614 -3.957076477974163 0.0797066078471408 -0.3100813090234587 -0.8651630875248022 -3.646995168950705
0.276 -0.7734850053275294 -3.935877474324026 0.07984142100801771 -0.3125221871146265 -0.8533264263355471 -3.6233552872094
0.278 -0.7617491594768064 -3.914967316190299 0.07997749652197071 -0.3149671566878361 -0.8417266559987772 -3.600000159502463
0.28 -0.7502427744040793 -3.894341369881483 0.08011484137570081 -0.3174162557531991 -0.8303576157797801 -3.576925114128284
0.282 -0.7389598772645515 -3.873995089503508 0.08025346264164866 -0.3198695225258396 -0.8192133399062002 -3.554125566977668
0.284 -0.7278946828950985 -3.853924015524435 0.08039336747900584 -0.3223269954283489 -0.8082880503741043 -3.531597020096086
0.286 -0.7170415869193525 -3.834123773331298 0.08053456313475456 -0.3247887130932264 -0.7975761500541071 -3.509335060238071
0.288 -0.7063951591390304 -3.814590071782612 0.08067705694471893 -0.3272547143653839 -0.7870722160837493 -3.487335357417228
0.29 -0.6959501371983839 -3.79531870175968 0.08082085633464005 -0.3297250383046505 -0.776770993533024 -3.46559366345503
0.292 -0.6857014205093049 -3.776305534719537 0.08096596882127605 -0.3321997241883122 -0.766667389330581 -3.444105810531225
0.294 -0.6756440644252518 -3.757546521252094 0.08111240201350746 -0.3346788115137062 -0.7567564664387593 -3.422867709738388
0.296 -0.6657732746526911 -3.739037689643693 0.08126016361348994 -0.3371623400007767 -0.7470334382661811 -3.401875349642917
0.298 -0.6560844018893844 -3.720775144449246 0.08140926141780315 -0.3396503495947553 -0.7374936633071876 -3.38112479485449
0.3 -0.6465729366792835 -3.702755065074578 0.08155970331864007 -0.3421428804687779 -0.7281326399979235 -3.360612184605801
0.302 -0.6372345044743689 -3.684973704370781 0.08171149730500991 -0.3446399730265902 -0.7189460017793788 -3.340333731344191
0.304 -0.6280648608941842 -3.667427387241875 0.08186465146396966 -0.3471416679052785 -0.7099295123581539 -3.320285719336596
0.306 -0.6190598871742907 -3.650112509267038 0.08201917398188334 -0.3496480059779729 -0.701079061156174 -3.300464503289065
0.308 -0.610215585795304 -3.63302553533864 0.08217507314569189 -0.3521590283566901 -0.6923906589409958 -3.280866506981949
0.31 -0.6015280762845219 -3.616162998316828 0.08233235734422821 -0.3546747763950975 -0.68386043362875 -3.261488221921731
0.312 -0.5929935911826025 -3.599521497701688 0.08249103506954467 -0.3571952916913813 -0.6754846262521472 -3.242326206010306
0.314 -0.5846084721680658 -3.583097698323582 0.08265111491827208 -0.3597206160911197 -0.6672595870863378 -3.223377082232462
0.316 -0.5763691663327452 -3.566888329052311 0.08281260559300821 -0.3622507916901878 -0.6591817719257533 -3.204637537362124
0.318 -0.5682722226016595 -3.550890181525626 0.08297551590373062 -0.3647858608377171 -0.6512477385053902 -3.186104320687908
0.32 -0.5603142882910561 -3.535100108897464 0.08313985476924252 -0.3673258661390711 -0.6434541430602986 -3.167774242758393
0.322 -0.5524921057986951 -3.519515024606303 0.08330563121864668 -0.3698708504588558 -0.6357977370173418 -3.149644174147447
0.324 -0.5448025094207061 -3.504131901163864 0.08347285439285181 -0.372420856923975 -0.6282753638135579 -3.131711044239889
0.326 -0.5372424222896258 -3.488947768964393 0.08364153354610719 -0.3749759289267169 -0.620883955835733 -3.113971840037676
0.328 -0.5298088534284661 -3.473959715114667 0.08381167804757202 -0.3775361101278904 -0.6136205314760381 -3.096423604986777
0.33 -0.5224988949159008 -3.459164882284762 0.08398329738292204 -0.3801014444599692 -0.6064821922988228 -3.079063437824793
0.332 -0.5153097191579095 -3.444560467579721 0.08415640115597998 -0.3826719761303169 -0.5994661203138895 -3.061888491449404
0.334 -0.5082385762613867 -3.430143721432006 0.08433099909039241 -0.3852477496244026 -0.5925695753517791 -3.044895971807603
0.336 -0.5012827915054789 -3.415911946514788 0.08450710103133627 -0.3878288097090975 -0.5857898925368152 -3.028083136805691
0.338 -0.4944397629065735 -3.401862496675961 0.08468471694726436 -0.3904152014360038 -0.5791244798538379 -3.011447295239957
0.34 -0.4877069588730624 -3.387992775892723 0.08486385693168891 -0.3930069701447929 -0.5725708158047513 -2.99498580574793
0.342 -0.4810819159461739 -3.374300237246672 0.08504453120500599 -0.3956041614666179 -0.5661264471511799 -2.978696075780054
0.344 -0.4745622366233434 -3.360782381919222 0.08522675011635637 -0.3982068213275797 -0.5597889867396998 -2.962575560591642
0.346 -0.4681455872607345 -3.34743675820709 0.08541052414553416 -0.400814995952183 -0.5535561114062687 -2.946621762254907
0.348 -0.4618296960516967 -3.334260960557765 0.08559586390493225 -0.4034287318668912 -0.5474255599566289 -2.930832228690874
0.35 -0.4556123510780683 -3.321252628624647 0.08578278014153597 -0.4060480759037008 -0.5413951312196043 -2.915204552720946
0.352 -0.4494913984313869 -3.308409446341637 0.08597128373895976 -0.4086730752037603 -0.5354626821703466 -2.899736371137877
0.354 -0.4434647404011882 -3.295729141016959 0.08616138571953302 -0.4113037772210314 -0.5296261261207212 -2.884425363795927
0.356 -0.4375303337277087 -3.283209482445941 0.08635309724643137 -0.4139402297260363 -0.52388343097414 -2.869269252719905
0.358 -0.4316861879164155 -3.270848282042412 0.08654642962586019 -0.4165824808095699 -0.5182326175422757 -2.854265801232842
0.36 -0.4259303636119118 -3.258643391988587 0.08674139430928643 -0.4192305788865662 -0.5126717579211982 -2.839412813102021
0.362 -0.4202609710288547 -3.24659270440298 0.0869380028957278 -0.4218845726999212 -0.5071989739245825 -2.824708131703059
0.364 -0.4146761684376529 -3.234694150526189 0.08713626713409058 -0.4245445113244253 -0.5018124355717435 -2.810149639201764
0.366 -0.4091741607027785 -3.222945699924153 0.08733619892556652 -0.4272104441707032 -0.4965103596283449 -2.79573525575345
0.368 -0.4037531978716362 -3.211345359708699 0.08753781032609047 -0.4298824209892618 -0.4912910081977267 -2.781462938719437
0.37 -0.3984115738120301 -3.199891173774922 0.08774111354885095 -0.4325604918745227 -0.486152687360881 -2.7673306819004
0.372 -0.3931476248963272 -3.188581222055253 0.08794612096686769 -0.4352447072689695 -0.4810937458631948 -2.753336514786284
0.374 -0.3879597287305208 -3.177413619789769 0.08815284511563114 -0.4379351179672946 -0.4761125738461519 -2.739478501822474
0.376 -0.3828463029264649 -3.166386516812568 0.0883612986958065 -0.440631775120659 -0.4712076016222714 -2.725754741691909
0.378 -0.3778058039156169 -3.155498096853788 0.08857149457600733 -0.4433347302409581 -0.4663772984916242 -2.71216336661283
0.38 -0.37283672580271 -3.144746576857047 0.08878344579563717 -0.4460440352051707 -0.4616201715983472 -2.698702541651876
0.382 -0.3679375992578292 -3.134130206311958 0.08899716556780626 -0.4487597422597623 -0.4569347648256355 -2.685370464052196
0.384 -0.3631069904454411 -3.123647266601444 0.08921266728231882 -0.4514819040251395 -0.4523196577277599 -2.672165362576304
0.386 -0.3583434999889728 -3.11329607036353 0.08942996450874173 -0.4542105735001782 -0.4477734644977145 -2.659085496863351
0.388 -0.3536457619696118 -3.103074960867342 0.08964907099955083 -0.4569458040668016 -0.4432948329691626 -2.64612915680054
0.39 -0.3490124429580366 -3.092982311402983 0.08987000069335843 -0.4596876494946125 -0.438882443651395 -2.63329466190837
0.392 -0.3444422410778499 -3.083016524685048 0.09009276771823034 -0.4624361639456094 -0.4345350087960803 -2.620580360739438
0.394 -0.3399338850995371 -3.073176032269461 0.09031738639508746 -0.465191401978967 -0.4302512714946246 -2.607984630290494
0.396 -0.3354861335638155 -3.063459293983316 0.09054387124119899 -0.4679534185558431 -0.4260300048050145 -2.595505875427473
0.398 -0.3310977739332873 -3.05386479736752 0.09077223697377307 -0.4707222690442887 -0.4218700109070604 -2.583142528323232
0.4 -0.3267676217713597 -3.044391057131938 0.09100249851364166 -0.473498009224238 -0.4177701202850014 -2.5708930479077
0.402 -0.3224945199474217 -3.035036614622678 0.09123467098905098 -0.4762806952924929 -0.4137291909364726 -2.558755919330185
0.404 -0.3182773378673328 -3.025800037301442 0.09146876973955162 -0.4790703838678833 -0.4097461076068844 -2.546729653433558
0.406 -0.3141149707282834 -3.016679918236456 0.09170481032000295 -0.4818671319963907 -0.4058197810482864 -2.534812786240066
0.408 -0.3100063387971573 -3.007674875604915 0.09194280850468606 -0.4846709971564213 -0.4019491473018433 -2.523003878448494
0.41 -0.3059503867115346 -2.998783552206556 0.09218278029153715 -0.4874820372641038 -0.3981331670030718 -2.511301514942453
0.412 -0.3019460828025258 -2.990004614988199 0.09242474190649906 -0.4903003106786881 -0.3943708247090248 -2.499704304309511
0.414 -0.2979924184386469 -2.981336754578949 0.09266870980799972 -0.4931258762079996 -0.3906611282466467 -2.48821087837095
0.416 -0.2940884073899826 -2.97277868483586 0.09291470069156223 -0.4959587931139732 -0.3870031080815448 -2.476819891721887
0.418 -0.2902330852119125 -2.96432914239981 0.09316273149454772 -0.4987991211182665 -0.3833958167064602 -2.465530021281544
0.42 -0.2864255086477023 -2.95598688626137 0.09341281940104147 -0.5016469204079486 -0.3798383280487438 -2.454339965853421
0.422 -0.2826647550492907 -2.94775069733641 0.09366498184688198 -0.5045022516412577 -0.3763297368961727 -2.443248445695152
0.424 -0.2789499218156236 -2.939619378051265 0.09391923652484389 -0.5073651759534472 -0.3728691583404675 -2.432254202097818
0.426 -0.2752801258479183 -2.931591751937219 0.09417560138997678 -0.5102357549627071 -0.369455727237895 -2.421355996974512
0.428 -0.2716545030212592 -2.923666663234091 0.09443409466510783 -0.5131140507761671 -0.366088597686367 -2.410552612457924
0.43 -0.26807220767195 -2.915842976502718 0.09469473484651325 -0.5160001259959616 -0.3627669425184633 -2.399842850506756
0.432 -0.2645324121000673 -2.908119576246178 0.09495754070976842 -0.5188940437254232 -0.3594899528098357 -2.389225532520754
0.434 -0.2610343060866867 -2.900495366539449 0.09522253131577964 -0.5217958675752902 -0.3562568374024663 -2.378699498964159
0.436 -0.2575770964252626 -2.892969270667441 0.09548972601700736 -0.5247056616700608 -0.3530668224422699 -2.36826360899738
0.438 -0.2541600064666746 -2.885540230771087 0.09575914446388716 -0.5276234906543781 -0.3499191509305618 -2.357916740116709
0.44 -0.2507822756774546 -2.87820720750143 0.09603080661145905 -0.5305494196995527 -0.3468130822889137 -2.347657787801877
0.442 -0.2474431592107417 -2.87096917968138 0.09630473272621037 -0.5334835145101054 -0.3437478919369521 -2.337485665171275
0.444 -0.2441419274895218 -2.863825143975121 0.0965809433931434 -0.5364258413304537 -0.3407228708826652 -2.327399302644667
0.446 -0.2408778658017217 -2.856774114564853 0.09685945952307413 -0.5393764669516392 -0.3377373253247958 -2.317397647613214
0.448 -0.2376502739067464 -2.849815122834809 0.09714030236017693 -0.5423354587181677 -0.3347905762669233 -2.307479664116641
0.45 -0.2344584656530633 -2.842947217062283 0.0974234934897803 -0.5453028845349045 -0.3318819591428436 -2.297644332527379
0.452 -0.2313017686064478 -2.836169462115619 0.09770905484642609 -0.548278812874097 -0.3290108234528739 -2.287890649241523
