# sector=4 Eg=157.28712892598816 eta=0.065 area=25.98076211353316 Kexp=9.876713723015444 source_norm2=32.73388586859286 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.485033190316947e-13 drude_weight=-4.081592173269726
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
1.644 6.58478970413039 7.193151099517111 6.608491919950079 7.792634835018156 -0.02370221581968853 -0.5994837355010454
1.646 6.387670888467877 7.169350370017487 6.411315629357173 7.76810796238334 -0.02364474088929554 -0.5987575923658531
1.648 6.197107855469008 7.141112140480252 6.220695330120939 7.739145343963033 -0.02358747465193008 -0.598033203482781
1.65 6.012973078417548 7.108887247801507 6.036503494516523 7.706197810313971 -0.02353041609897584 -0.5973105625124636
1.652 5.835124485878909 7.073093080475457 5.858598050106808 7.669682743621452 -0.02347356422789935 -0.5965896631459957
1.654 5.663408550688176 7.034115217030728 5.686825468730381 7.629985716135477 -0.02341691804220598 -0.5958704991047491
1.656 5.497662988628552 6.992309132750505 5.521023465179948 7.587462196890697 -0.02336047655139642 -0.5951530641401919
1.658 5.337719101910936 6.948001936852505 5.361023340681859 7.542439288886213 -0.02330423877092343 -0.5944373520337083
1.66 5.183403801733677 6.901494109827649 5.206652005455826 7.495217466424069 -0.02324820372214901 -0.5937233565964209
1.662 5.034541342768665 6.853061217091414 5.057733713200967 7.446072288760426 -0.02319237043230194 -0.5930110716690126
1.664 4.890954800561301 6.802955580577951 4.914091538495736 7.395256071699501 -0.02313673793443557 -0.5923004911215506
1.666 4.75246732073591 6.751407894507912 4.775548626003296 7.342999503361224 -0.02308130526738614 -0.5915916088533123
1.668 4.618903166658272 6.698628775383279 4.641929238134002 7.28951319417589 -0.02302607147573126 -0.5908844187926114
1.67 4.490088589937308 6.644810239409548 4.513059625547057 7.234989154306174 -0.0229710356097489 -0.5901789148966256
1.672 4.365852545894979 6.590127103101297 4.388768742620356 7.179602194252523 -0.02291619672537659 -0.5894750911512254
1.674 4.246027273969614 6.53473830488529 4.268888827853785 7.123511246456095 -0.02286155388417103 -0.5887729415708048
1.676 4.130448760954174 6.478788147144408 4.153255867107442 7.06686060734252 -0.02280710615326808 -0.5880724601981122
1.678 4.018957103043242 6.422407459417824 4.041709955648585 7.009781100521907 -0.0227528526053429 -0.587373641104083
1.68 3.911396780873856 6.365714684445479 3.934095573192427 6.952391162833153 -0.0226987923185707 -0.5866764783876733
1.682 3.807616860107039 6.308816889471953 3.830261784483626 6.894797855647649 -0.02264492437658753 -0.5859809661756957
1.684 3.707471128601358 6.251810705747525 3.73006237646981 6.837097804370179 -0.0225912478684516 -0.5852870986226538
1.686 3.610818179880932 6.194783199524411 3.633355941769537 6.779378069434992 -0.02253776188860484 -0.5845948699105807
1.688 3.517521451383041 6.1378126780719 3.540005916919875 6.721716952320777 -0.02248446553683471 -0.5839042742488768
1.69 3.427449224884571 6.080969434356539 3.449880582802808 6.664184740230689 -0.02243135791823653 -0.5832153058741497
1.692 3.340474595538082 6.024316434071999 3.362853033681258 6.606844393122054 -0.02237843814317585 -0.5825279590500544
1.694 3.256475415087293 5.9679099486776 3.278801120414545 6.549752176744735 -0.02232570532725135 -0.5818422280671353
1.696 3.17533421407288 5.911800138030741 3.197607372664138 6.49295824527341 -0.02227315859125796 -0.581158107242669
1.698 3.09693810717012 5.856031586088839 3.11915890423127 6.436507177009347 -0.02222079706115022 -0.5804755909205086
1.7 3.02117868521001 5.800643793019439 3.043347305078016 6.380438466490368 -0.02216861986800608 -0.5797946734709283
1.702 2.947951896921233 5.745671626904434 2.970068523069224 6.324786976194903 -0.0221166261479909 -0.5791153492904695
1.704 2.877157922979319 5.691145738059269 2.899222738021641 6.269583350861058 -0.02206481504232174 -0.5784376128017885
1.706 2.808701044556562 5.637092938817455 2.830714230253794 6.214854397270959 -0.02201318569723199 -0.5777614584535042
1.708 2.742489508224365 5.583536551457653 2.764451245488301 6.160623432177702 -0.02196173726393627 -0.5770868807200483
1.71 2.678435388764253 5.530496726780107 2.700345857662848 6.106910600881621 -0.02191046889859558 -0.5764138741015145
1.712 2.616454451187105 5.477990735671137 2.638313830949388 6.053733168794648 -0.02185937976228283 -0.5757424331235106
1.714 2.556466013037503 5.426033235830776 2.578274482058451 6.001105788167787 -0.02180846902094849 -0.5750725523370109
1.716 2.498392807871632 5.374636515684571 2.520150543717019 5.949040742002781 -0.02175773584538674 -0.57440422631821
1.718 2.442160850631072 5.323810717349927 2.463868030042273 5.897548167018304 -0.02170717941120166 -0.5737374496683763
1.72 2.387699305496065 5.273564040387796 2.409356104394839 5.846636257401504 -0.02165679889877386 -0.5730722170137083
1.722 2.334940356680092 5.223902927936416 2.356546950173319 5.796311450941606 -0.0216065934932273 -0.5724085230051909
1.724 2.283819082527443 5.174832236700801 2.305375644911839 5.746578599019253 -0.02155656238439643 -0.5717463623184529
1.726 2.23427333318635 5.126355392153219 2.255780037953143 5.697441121806844 -0.02150670476679353 -0.571085729653625
1.728 2.186243612058159 5.078474530192541 2.207700631897736 5.648901149927742 -0.0214570198395764 -0.5704266197352003
1.73 2.139672961161033 5.031190626409202 2.16108046796755 5.600959653721095 -0.02140750680651621 -0.5697690273118929
1.732 2.094506850493487 4.984503614007867 2.115865015369453 5.553616561164368 -0.0213581648759657 -0.5691129471565015
1.734 2.050693071440882 4.93841249135421 2.072002064701709 5.50687086541998 -0.02130899326082758 -0.5684583740657697
1.736 2.008181634232137 4.892915420032346 2.02944162541066 5.460720722892597 -0.0212599911785232 -0.5678053028602502
1.738 1.966924669422282 4.848009814223539 1.988135827273243 5.415163542607709 -0.02121115785096144 -0.5671537283841691
1.74 1.926876333355168 4.803692422151769 1.948038825859675 5.37019606765706 -0.02116249250450798 -0.5665036455052905
1.742 1.8879927175388 4.759959400276606 1.909106711908755 5.325814449391388 -0.02111399436995458 -0.5658550491147827
1.744 1.850231761851342 4.716806380857745 1.87129742453383 5.28201431498483 -0.02106566268248884 -0.5652079341270853
1.746 1.813553171482743 4.674228533461598 1.834570668164407 5.238790828941375 -0.02101749668166409 -0.5645622954797768
1.748 1.777918337509174 4.632220620933615 1.798887833120543 5.196138749067059 -0.02096949561136947 -0.5639181281334436
1.75 1.743290260988399 4.590777050313341 1.764211919708199 5.154052477384891 -0.02092165871980041 -0.5632754270715494
1.752 1.709633480461191 4.549891919130465 1.73050746572062 5.11252610643077 -0.02087398525942914 -0.5626341873003056
1.754 1.676914002739543 4.509559057481547 1.697740477226518 5.07155346133009 -0.02082647448697567 -0.5619944038485434
1.756 1.645099236861399 4.469772066253916 1.665878362524778 5.031128138021501 -0.0207791256633787 -0.5613560717675846
1.758 1.614157931090531 4.43052435183129 1.634889869144298 4.991243537962406 -0.02073193805376712 -0.5607191861311169
1.76 1.584060112840714 4.391809157587405 1.604745023768146 4.951892899622471 -0.0206849109274314 -0.5600837420350655
1.762 1.554777031405079 4.353619592448451 1.575415074962874 4.913069327045921 -0.02063804355779542 -0.5594497345974697
1.764 1.526281103372311 4.315948656780016 1.546872438594699 4.874765815738374 -0.02059133522238847 -0.5588171589583578
1.766 1.498545860614651 4.278789265833665 1.519090645817468 4.836975276113288 -0.0205447852028174 -0.5581860102796237
1.768 1.471545900734968 4.242134270967911 1.492044293519707 4.799690554712815 -0.02049839278473912 -0.557556283744904
1.77 1.445256839863195 4.205976478840065 1.465708997121028 4.762904453399522 -0.02045215725783317 -0.5569279745594572
1.772 1.419655267695568 4.170308668748909 1.440061345611342 4.726609746698951 -0.02040607791577465 -0.5563010779500411
1.774 1.394718704674044 4.135123608293579 1.415078858730251 4.690799197458373 -0.02036015405620723 -0.5556755891647942
1.776 1.370425561206038 4.100414067499371 1.390739946186755 4.655465570972486 -0.02031438498071648 -0.5550515034731148
1.778 1.346755098828567 4.066172831549133 1.36702386882337 4.620601647714676 -0.02026876999480333 -0.5544288161655434
1.78 1.323687393224579 4.032392712247661 1.343910701632437 4.586200234801305 -0.02022330840785781 -0.5538075225536447
1.782 1.301203299002267 3.999066558335387 1.3213812985354 4.552254176305278 -0.02017799953313293 -0.5531876179698905
1.784 1.279284416151871 3.966187264758472 1.29941725883959 4.518756362526015 -0.02013284268771878 -0.5525690977675429
1.786 1.257913058098205 3.933747780994405 1.278000895290722 4.485699738314945 -0.02008783719251686 -0.5519519573205403
1.788 1.237072221269415 3.901741118522739 1.257115203641629 4.453077310546119 -0.02004298237221462 -0.5513361920233806
1.79 1.216745556106588 3.870160357525064 1.236743833661848 4.420882154816073 -0.01999827755526011 -0.5507217972910092
1.792 1.196917339441211 3.83899865289081 1.216871061515048 4.389107421449514 -0.01995372207383695 -0.5501087685587048
1.794 1.177572448170466 3.808249239599821 1.197481763434305 4.357746340881788 -0.01990931526383938 -0.549497101281967
1.796 1.158696334162739 3.777905437546957 1.178561390627586 4.326792228483361 -0.01986505646484762 -0.5488867909364049
1.798 1.140275000328563 3.747960655869633 1.160095945348666 4.296238488887259 -0.01982094502010328 -0.5482778330176261
1.8 1.122294977794051 3.718408396834066 1.142071958070537 4.266078619875192 -0.01977698027648511 -0.547670223041126
1.802 1.104743304115918 3.689242259332064 1.124476465700403 4.236306215874243 -0.01973316158448482 -0.5470639565421792
1.804 1.08760750247924 3.660455942036802 1.107296990777423 4.206914971112532 -0.01968948829818317 -0.5464590290757297
1.806 1.070875561820307 3.632043246261947 1.090521521595533 4.177898682478231 -0.01964595977522616 -0.5458554362162839
1.808 1.054535917818397 3.603998078565736 1.074138493195198 4.149251252123538 -0.01960257537680151 -0.5452531735578021
1.81 1.038577434701176 3.576314453138303 1.058136769168792 4.120966689851896 -0.01955933446761522 -0.544652236713593
1.812 1.022989387809349 3.548986494007902 1.042505624225217 4.093039115324109 -0.01951623641586835 -0.5440526213162069
1.814 1.007761446866451 3.522008437098796 1.027234727459685 4.065462760116127 -0.01947328059323402 -0.5434543230173309
1.816 0.9928836598998595 3.495374632170789 1.012314126274694 4.038231969658473 -0.0194304663748345 -0.5428573374876841
1.818 0.9783464377590568 3.469079544667957 0.9977342308982754 4.011341205084871 -0.01938779313921859 -0.5422616604169137
1.82 0.964140539176509 3.443117757500938 0.983485799444848 3.98478504501443 -0.01934526026833902 -0.5416672875134926
1.822 0.9502570563158305 3.417483972784452 0.9695599234633606 3.958558187289067 -0.01930286714753018 -0.5410742145046152
1.824 0.9366874007508762 3.392173013548666 0.9559480139163621 3.932655450684764 -0.01926061316548593 -0.5404824371360976
1.826 0.9234232898177375 3.367179825438913 0.942641787531975 3.907071776611188 -0.01921849771423759 -0.5398919511722743
1.828 0.9104567332801123 3.342499478414972 0.9296332534692444 3.881802230810871 -0.0191765201891321 -0.5393027523958998
1.83 0.8977800202466049 3.318127168456338 0.9169147002354152 3.856842005064385 -0.0191346799888104 -0.5387148366080468
1.832 0.8853857062761604 3.294058219274421 0.9044786827913464 3.832186418902429 -0.01909297651518589 -0.5381281996280084
1.834 0.873266600605882 3.270288084027242 0.8923180097793051 3.80783092132044 -0.01905140917342306 -0.5375428372931983
1.836 0.8614157534329447 3.246812347024459 0.8804257308048612 3.783771092483513 -0.01900997737191641 -0.5369587454590543
1.838 0.8498264431805369 3.223626725402924 0.8687951237028062 3.760002645401863 -0.01896868052226935 -0.5363759199989395
1.84 0.8384921636758338 3.200727070743459 0.8574196817151072 3.736521427547505 -0.01892751803927338 -0.5357943568040465
1.842 0.8274066111669136 3.1781093705884 0.846293100507801 3.713323422371702 -0.01888648934088739 -0.5352140517833012
1.844 0.8165636711053804 3.155769749807113 0.8354092649535976 3.69040475067038 -0.01884559384821711 -0.534635000863267
1.846 0.8059574046225004 3.13370447174256 0.8247622356079952 3.667761671730611 -0.01880483098549474 -0.5340571999880506
1.848 0.7955820346295964 3.11190993905577 0.8143462348096551 3.645390584174977 -0.01876420018005869 -0.533480645119207
1.85 0.7854319314785934 3.090382694167057 0.8041556323409269 3.623288026402704 -0.01872370086233354 -0.532905332235647
1.852 0.7755015981270487 3.069119419173782 0.7941849305928588 3.601450676507324 -0.01868333246581008 -0.5323312573335426
1.854 0.7657856547638332 3.0481169351026 0.7844287491908587 3.579875351528836 -0.01864309442702554 -0.5317584164262361
1.856 0.756278822868562 3.02737220033253 0.774881809054106 3.558559005876678 -0.01860298618554396 -0.5311868055441477
1.858 0.7469759086999083 3.006882308002154 0.765538915883845 3.537498728736838 -0.01856300718393673 -0.5306164207346837
1.86 0.7378717862367361 2.986644482192008 0.7563949431044993 3.516691740254155 -0.01852315686776321 -0.5300472580621473
1.862 0.7289613796322183 2.966656072652782 0.7474448143177699 3.496135386260428 -0.01848343468555157 -0.5294793136076464
1.864 0.7202396452852552 2.946914547832546 0.7386834853740349 3.475827131301552 -0.01844384008877973 -0.5289125834690063
1.866 0.7117015536867597 2.927417485944497 0.7301059262186161 3.455764549705176 -0.01840437253185646 -0.5283470637606794
1.868 0.7033420712604874 2.908162563812775 0.7217071027325901 3.435945314426433 -0.01836503147210263 -0.5277827506136572
1.87 0.6951561424888302 2.889147543241435 0.7134819588585627 3.416367183416818 -0.01832581636973256 -0.5272196401753828
1.872 0.6871386726922479 2.870370254672796 0.7054253993800834 3.397027983282459 -0.01828672668783552 -0.526657728609663
1.874 0.6792845119148102 2.851828577941188 0.6975322738071676 3.37792559003777 -0.01824776189235744 -0.5260970120965823
1.876 0.6715884404543988 2.833520419990131 0.6897973619064814 3.359057906822547 -0.01820892145208266 -0.5255374868324164
1.878 0.6640451566590969 2.815443689506695 0.6822153614977128 3.340422838536242 -0.01817020483861583 -0.5249791490295467
1.88 0.6566492676860752 2.797596268541809 0.6747808792124392 3.322018263458184 -0.01813161152636402 -0.5244219949163749
1.882 0.6493952839767482 2.779975981328804 0.6674884249692671 3.303842002066044 -0.0180931409925189 -0.5238660207372395
1.884 0.6422776182337754 2.76258056068447 0.6603324109508144 3.285891783436801 -0.01805479271703901 -0.5233112227523307
1.886 0.6352905896806528 2.745407612573737 0.653307155863285 3.268165209811345 -0.01801656618263228 -0.5227575972376073
1.888 0.6284284343333228 2.728454579635458 0.6464068952080614 3.250659720120172 -0.01797846087473858 -0.5222051404847142
1.89 0.6216853219048569 2.711718704689416 0.6396257981863693 3.233372553490316 -0.01794047628151242 -0.5216538488008995
1.892 0.6150553797918191 2.695196995461898 0.6329579916856249 3.216300713970831 -0.01790261189380584 -0.5211037185089329
1.894 0.6085327243497848 2.678886191958074 0.6263975915549361 3.199440937905098 -0.01786486720515131 -0.5205547459470241
1.896 0.6021114993577762 2.662782738054594 0.6199387410695211 3.182789665523337 -0.01782724171174485 -0.5200069274687421
1.898 0.5957859212043992 2.646882758960352 0.6135756561168285 3.166343018403287 -0.01778973491242928 -0.5194602594429349
1.9 0.5895503299191815 2.631182046177154 0.6073026762278591 3.150096784430804 -0.01775234630867749 -0.5189147382536496
1.902 0.5833992447452186 2.615676051466103 0.6011143201497946 3.134046411766156 -0.01771507540457595 -0.5183703603000531
1.904 0.5773274225351857 2.600359891078287 0.5950053442419939 3.11818701307464 -0.01767792170680826 -0.5178271219963528
1.906 0.571329916889463 2.585228361139675 0.5889708016141019 3.102513380911395 -0.0176408847246389 -0.5172850197717193
1.908 0.5654021356811709 2.570275964599931 0.5830060996510679 3.087020014670138 -0.01760396396989699 -0.5167440500702071
1.91 0.5595398944647243 2.555496949588901 0.5771070534216846 3.07170115893958 -0.01756715895696027 -0.5162042093506786
1.912 0.5537394632701829 2.540885358408385 0.571269932472922 3.056550852495111 -0.01753046920273912 -0.5156654940867261
1.914 0.5479976044621817 2.526435085769284 0.5654914986888425 3.04156298653588 -0.0174938942266608 -0.5151279007665963
1.916 0.5423115996891371 2.512139944316223 0.5597690332397908 3.026731370209337 -0.01745743355065365 -0.5145914258931138
1.918 0.536679264448598 2.497993735016076 0.5541003511477296 3.012049800999681 -0.01742108669913156 -0.5140560659836052
1.92 0.5310989494136408 2.483990319668078 0.5484838026126192 2.997512137237904 -0.01738485319897847 -0.5135218175698254
1.922 0.5255695283544346 2.470123692652506 0.5429182609339676 2.983112369850388 -0.01734873257953294 -0.5129886771978818
1.924 0.5200903731919009 2.456388049087083 0.5374030975644739 2.968844690515244 -0.017312724372573 -0.5124566414281607
1.926 0.5146613173785913 2.442777846799935 0.5319381454908922 2.95470355363519 -0.01727682811230088 -0.5119257068352538
1.928 0.509282609362001 2.429287859930485 0.526523652697329 2.940683729938369 -0.01724104333532808 -0.5113958700078849
1.93 0.5039548583065133 2.415913222496586 0.5211602278871736 2.926780350045423 -0.01720536958066032 -0.5108671275488371
1.932 0.4986789745062533 2.402649460867496 0.5158487808959361 2.912988936942376 -0.01716980638968283 -0.5103394760748805
1.934 0.4934561070044859 2.389492514705349 0.5105904603106315 2.89930542692205 -0.01713435330614558 -0.5098129122167007
1.936 0.488287580855104 2.376438746532085 0.5053865907312527 2.885726179150912 -0.01709900987614863 -0.5092874326188268
1.938 0.4831748362415108 2.363484940602453 0.5002386118896385 2.872247974542014 -0.01706377564812771 -0.5087630339395616
1.94 0.4781193713413229 2.350628292186078 0.4951480215141626 2.858868005036987 -0.01702865017283974 -0.5082397128509092
1.942 0.4731226904297686 2.337866388665256 0.4901163234331172 2.845583854703764 -0.01699363300334859 -0.5077174660385071
1.944 0.4681862582889635 2.325197184036111 0.4851449819839744 2.832393474237665 -0.01695872369501084 -0.5071962902015549
1.946 0.4633114615689093 2.312618968465961 0.480235383374371 2.819295150518707 -0.01692392180546171 -0.5066761820527458
1.948 0.4584995773568954 2.300130334524102 0.4753888042514965 2.806287472842299 -0.01688922689460106 -0.5061571383181979
1.95 0.4537517488752971 2.287730141587923 0.4706063873998766 2.793369297325307 -0.0168546385245795 -0.5056391557373849
1.952 0.4490689679550847 2.2754174797536 0.4658891242148693 2.780539710816669 -0.0168201562597846 -0.5051222310630699
1.954 0.4444520637282016 2.263191634373025 0.4612378433950288 2.767797995434261 -0.01678577966682719 -0.5046063610612358
1.956 0.4399016968446607 2.251052052116261 0.4566532051591884 2.75514359462728 -0.01675150831452775 -0.5040915425110195
1.958 0.4354183584433023 2.238998309237743 0.4521357002172052 2.742576081442388 -0.01671734177390292 -0.5035777722046448
1.96 0.4310023730800148 2.227030082517901 0.447685652698167 2.730095129465258 -0.01668327961815213 -0.5030650469473563
1.962 0.4266539048330731 2.215147123167319 0.4433032262557173 2.717700486724672 -0.01664932142264422 -0.502553363557353
1.964 0.4223729658518263 2.203349233823393 0.4389884326167305 2.705391952689116 -0.01661546676490427 -0.5020427188657228
1.966 0.4181594266825193 2.191636248641907 0.4347411419071198 2.693169358358285 -0.0165817152246005 -0.5015331097163781
1.968 0.4140130277846652 2.1800080163861 0.4305610941681964 2.68103254935209 -0.01654806638353118 -0.5010245329659904
1.97 0.4099333917365097 2.168464386343315 0.4264479115621215 2.668981371827241 -0.01651451982561176 -0.5005169854839256
1.972 0.4059200357129445 2.157005196849741 0.4224011108498065 2.657015661001923 -0.01648107513686197 -0.5000104641521818
1.974 0.4019723838999962 2.145630266174124 0.4184201158053893 2.645135232039447 -0.01644773190539311 -0.4995049658653231
1.976 0.3980897795839886 2.134339385497632 0.414504269305384 2.633339873028051 -0.01641448972139536 -0.4990004875304189
1.978 0.3942714967191943 2.123132313726123 0.4106528448963195 2.621629339793102 -0.01638134817712521 -0.4984970260669793
1.98 0.3905167508346312 2.112008773879222 0.4068650577015241 2.610003352286116 -0.01634830686689299 -0.4979945784068941
1.982 0.3868247091883474 2.100968450815232 0.4031400745753979 2.598461592309601 -0.01631536538705046 -0.4974931414943694
1.984 0.3831945001169413 2.090010990070154 0.3994770234529198 2.587003702356021 -0.0162825233359785 -0.4969927122858668
1.986 0.3796252215594421 2.079135997610325 0.3958750018735169 2.575629285360367 -0.01624978031407489 -0.4964932877500421
1.988 0.3761159487591333 2.068343040320307 0.3923330846828755 2.564337905187991 -0.01621713592374217 -0.4959948648676836
1.99 0.3726657411654327 2.057631647070148 0.3888503309348083 2.553129087701801 -0.01618458976937559 -0.4954974406316527
1.992 0.3692736485712986 2.04700131022717 0.3854257900286498 2.542002322273992 -0.01615214145735114 -0.4950010120468226
1.994 0.3659387165307756 2.036451487497414 0.3820585071267893 2.530957063627433 -0.01611979059601365 -0.4945055761300188
1.996 0.3626599911070608 2.025981603999996 0.3787475279027258 2.519992733909956 -0.01608753679566503 -0.49401112990996
1.998 0.3594365230045832 2.015591054494116 0.3754919026731356 2.509108724921314 -0.0160553796685525 -0.4935176704271984
2 0.356267371139502 2.005279205692847 0.372290689968359 2.498304400426908 -0.016023318828857 -0.4930251947340614
2.002 0.3531516057024471 1.995045398610399 0.3691429595951287 2.487579098504991 -0.01599135389268157 -0.4925336998945924
2.004 0.3500883107656321 1.984888950900725 0.3660477952436721 2.476932133885219 -0.01595948447803998 -0.492043182984494
2.006 0.3470765864838954 1.974809159154446 0.3630042966887406 2.466362800245515 -0.0159277102048452 -0.4915536410910686
2.008 0.3441155509361563 1.964805301128956 0.3600115816310545 2.455870372442118 -0.01589603069489818 -0.4910650713131623
2.01 0.3412043416504927 1.954876637893345 0.3570687872223693 2.445454108654453 -0.01586444557187662 -0.4905774707611077
2.012 0.3383421168524981 1.94502241587506 0.3541750713138218 2.435113252431726 -0.01583295446132371 -0.4900908365566662
2.014 0.3355280564731151 1.935241868799753 0.3513296134637522 2.424847034632726 -0.01580155699063716 -0.4896051658329728
2.016 0.3327613629486937 1.925534219519361 0.3485316157377518 2.41465467525384 -0.0157702527890581 -0.4891204557344789
2.018 0.3300412618428443 1.915898681726504 0.3457803033305045 2.404535385143402 -0.01573904148766025 -0.4886367034168982
2.02 0.3273670023164627 1.90633446155538 0.3430749250358016 2.394488367602529 -0.01570792271933896 -0.4881539060471492
2.022 0.3247378574695161 1.896840759071209 0.3404147535883166 2.38451281987451 -0.01567689611880051 -0.4876720608033019
2.024 0.3221531245755415 1.887416769651746 0.3377990858980929 2.374607934526269 -0.01564596132255135 -0.4871911648745221
2.026 0.3196121252273564 1.878061685265222 0.3352272431962439 2.364772900726239 -0.01561511796888752 -0.4867112154610171
2.028 0.3171142054103113 1.868774695649832 0.3326985711081954 2.355006905423814 -0.01558436569788405 -0.4862322097739822
2.03 0.314658735517501 1.859554989400617 0.3302124396688854 2.345309134436163 -0.01555370415138448 -0.4857541450355461
2.032 0.3122451103194998 1.850401754969521 0.3277682432924903 2.335678773448239 -0.01552313297299047 -0.4852770184787175
2.034 0.30987274889969 1.841314181584921 0.3253654007077414 2.326115008932254 -0.01549265180805145 -0.4848008273473329
2.036 0.3075410945648364 1.832291460096871 0.3230033548684906 2.316617028992874 -0.0154622603036543 -0.4843255688960024
2.038 0.3052496147393481 1.823332783754247 0.3206815728479614 2.307184024144305 -0.01543195810861324 -0.4838512403900582
2.04 0.3029978008505336 1.814437348919897 0.3183995457239932 2.297815188025399 -0.01540174487345961 -0.4833778391055017
2.042 0.3007851682113066 1.805604355730026 0.3161567884617384 2.288509718058978 -0.01537162025043188 -0.4829053623289523
2.044 0.2986112559059 1.796833008703492 0.3139528397993656 2.279266816061086 -0.01534158389346558 -0.4824338073575944
2.046 0.2964756266834206 1.788122517306845 0.3117872621416041 2.270085688805973 -0.01531163545818346 -0.4819631714991284
2.048 0.294377866863524 1.779472096480768 0.3096596414654095 2.260965548552484 -0.01528177460188554 -0.4814934520717167
2.05 0.2923175862578991 1.770880967133196 0.3075695872414385 2.251905613537132 -0.01525200098353943 -0.4810246464039358
2.052 0.2902944181107455 1.762348356604416 0.305516732374516 2.24290510843914 -0.01522231426377049 -0.4805567518347238
2.054 0.288308019061152 1.753873499109408 0.3035007331660043 2.23396326482274 -0.01519271410485227 -0.4800897657133316
2.056 0.286358069129797 1.745455636162223 0.3015212693004938 2.225079321561495 -0.01516320017069683 -0.479623685399272
2.058 0.2844442717322031 1.737094016987501 0.2995780438590484 2.216252525249772 -0.01513377212684529 -0.4791585082622709
2.06 0.2825663537204404 1.728787898923855 0.2976707833608987 2.207482130606073 -0.01510442964045833 -0.4786942316822178
2.062 0.280724065455032 1.720536547824022 0.2957992378353388 2.198767400873138 -0.01507517238030679 -0.4782308530491167
2.064 0.278917180908562 1.712339238456449 0.2939631809253244 2.190107608219486 -0.01504600001676232 -0.4777683697630373
2.066 0.2771454978023325 1.704195254913227 0.2921624100241207 2.181502034147294 -0.01501691222178817 -0.4773067792340669
2.068 0.2754088377772868 1.696103891029195 0.2903967464462167 2.172949969911457 -0.0149879086689299 -0.476846078882262
2.07 0.2737070466002689 1.688064450817092 0.2886660356335752 2.164450716954693 -0.01495898903330631 -0.4763862661376008
2.072 0.2720399944065157 1.680076248923859 0.2869701473981159 2.156003587363793 -0.01493015299160026 -0.4759273384399345
2.074 0.2704075759792262 1.672138611113363 0.285308976201276 2.147607904352305 -0.01490140022204977 -0.4754692932389418
2.076 0.2688097110668783 1.66425087478076 0.2836824414713173 2.13926300277484 -0.01487273040443892 -0.4750121279940799
2.078 0.2672463447388234 1.65641238950436 0.2820904879589124 2.1309682296789 -0.01484414322008906 -0.4745558401745393
2.08 0.2657174477795301 1.648622517640765 0.28053308613138 2.122722944899961 -0.01481563835184988 -0.4741004272591962
2.082 0.2642230171217734 1.640880634969482 0.2790102326058642 2.114526521706049 -0.01478721548409071 -0.473645886736567
2.084 0.2627630763187383 1.633186131393826 0.27752195062143 2.106378347498588 -0.0147588743026917 -0.4731922161047617
2.086 0.2613376760548706 1.62553841170488 0.2760682905499058 2.098277824576319 -0.01473061449503524 -0.4727394128714387
2.088 0.2599468946950847 1.617936896416142 0.274649330445082 2.090224370969901 -0.01470243574999728 -0.4722874745537589
2.09 0.2585908388715408 1.610381022676859 0.2732651766294796 2.0822174213552 -0.01467433775793883 -0.4718363986783409
2.092 0.2572696441068976 1.602870245272617 0.2719159643175951 2.074256428053832 -0.01464632021069743 -0.4713861827812156
2.094 0.2559834754725894 1.59540403772231 0.2706018582741681 2.066340862130092 -0.01461838280157872 -0.4709368244077822
2.096 0.2547325282800608 1.587981893481576 0.2693230535054089 2.058470214594339 -0.01459052522534808 -0.4704883211127628
2.098 0.2535170288023865 1.580603327263198 0.2680797759806087 2.050643997723357 -0.01456274717822228 -0.4700406704601592
2.1 0.2523372350230519 1.573267876485935 0.2668722833809131 2.042861746509143 -0.01453504835786121 -0.4695938700232083
2.102 0.2511934374077858 1.565975102864279 0.2657008658711455 2.035123020248618 -0.01450742846335967 -0.4691479173843388
2.104 0.2500859596944306 1.558724594152228 0.2645658468896698 2.027427404287355 -0.0144798871952392 -0.4687028101351273
2.106 0.2490151596948078 1.551515966055418 0.2634675839502478 2.019774511931674 -0.01445242425544 -0.4682585458762559
2.108 0.2479814301011592 1.544348864326994 0.262406469448472 2.012163986544463 -0.01442503934731282 -0.4678151222174682
2.11 0.2469851992882959 1.537222967063544 0.261382931463907 2.004595503841072 -0.01439773217561105 -0.4673725367775279
2.112 0.2460269321009521 1.530137987218679 0.2603974345474347 1.997068774402854 -0.01437050244648265 -0.4669307871841747
2.114 0.2451071306137267 1.523093675353108 0.2594504804811891 1.989583546427192 -0.01434334986746237 -0.4664898710740839
2.116 0.2442263348487432 1.516089822640993 0.258542608996207 1.982139608733816 -0.01431627414746384 -0.4660497860928228
2.118 0.2433851234336301 1.509126264153814 0.2576743984304019 1.974736794048624 -0.0142892749967718 -0.4656105298948104
2.12 0.2425841141792022 1.502202882443991 0.2568464663062366 1.967374982587265 -0.01426235212703435 -0.4651721001432741
2.122 0.2418239645528682 1.495319611451715 0.2560594698041235 1.960054105961926 -0.01423550525125527 -0.4647344945102106
2.124 0.2411053720198525 1.488476440759215 0.2553141061036389 1.952774151435558 -0.01420873408378639 -0.4642977106763429
