# sector=6 Eg=157.3341585054609 eta=0.065 area=25.98076211353316 Kexp=9.895349435426633 source_norm2=32.750604704707406 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.863493382291074e-13 drude_weight=-4.429714738253466
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.064 -8.293289783029833 -8.312735738111993 0.07509375162385867 -0.07309656552989874 -8.368383534653692 -8.239639172582095
0.066 -8.039691874974888 -8.315063045200153 0.07513383203517673 -0.07539386577454914 -8.114825707010064 -8.239669179425604
0.068 -7.793885654768238 -8.309940642403378 0.07517518734424503 -0.077692376808778 -7.869060842112483 -8.232248265594599
0.07 -7.555830879059391 -8.298044583179813 0.07521782141769016 -0.07999213651218758 -7.631048700477081 -8.218052446667626
0.072 -7.325452406914874 -8.280007312901366 0.07526173824969076 -0.08229318287292713 -7.400714145164565 -8.197714130028439
0.074 -7.102645783720175 -8.256418657076775 0.0753069419630919 -0.08459555399121037 -7.177952725683267 -8.171823103085565
0.076 -6.887282238807182 -8.227827154958955 0.07535343681059364 -0.08689928808278741 -6.962635675617776 -8.140927866876169
0.078 -6.679213128421469 -8.194741650199413 0.07540122717591059 -0.08920442348255769 -6.754614355597379 -8.105537226716855
0.08 -6.478273860481758 -8.157633063948795 0.07545031757502979 -0.09151099864813469 -6.553724178056788 -8.066122065300661
0.082 -6.284287340301998 -8.116936288204654 0.07550071265748379 -0.09381905216346131 -6.359788052959482 -8.023117236041193
0.084 -6.097066977513841 -8.073052148228715 0.07555241720766938 -0.09612862274245547 -6.172619394721511 -7.97692352548626
0.086 -5.916419294243033 -8.026349392516938 0.07560543614620735 -0.09843974923271283 -5.99202473038924 -7.927909643284226
0.088 -5.742146173488815 -7.97716667716958 0.07565977453135277 -0.1007524706192006 -5.817805948020168 -7.87641420655038
0.09 -5.574046784902301 -7.925814518668746 0.07571543756044712 -0.1030668260280186 -5.649762222462749 -7.822747692640728
0.092 -5.41191922297524 -7.872577195134662 0.07577243057140454 -0.1053828547301805 -5.487691653546645 -7.767194340404481
0.094 -5.255561890205676 -7.81771458121458 0.07583075904425854 -0.1077005961454462 -5.331392649249934 -7.710013985069134
0.096 -5.104774655234257 -7.761463905974671 0.07589042860276234 -0.1100200898461515 -5.180665083837019 -7.65144381612852
0.098 -4.959359813343496 -7.704041426626233 0.07595144501599266 -0.1123413755611573 -5.035311258359489 -7.591700051065076
0.1 -4.819122874155195 -7.645644013726298 0.07601381420005061 -0.1146644931797672 -4.895136688355246 -7.530979520546531
0.102 -4.683873198900791 -7.586450645744934 0.07607754221981747 -0.1169894827556732 -4.759950741120608 -7.469461162989261
0.104 -4.553424507309749 -7.526623812671747 0.0761426352907007 -0.1193163845110267 -4.629567142600449 -7.40730742816072
0.106 -4.427595271984176 -7.466310829718259 0.07620909978048265 -0.1216452388405092 -4.503804371764659 -7.34466559087775
0.108 -4.306209016115508 -7.405645063227491 0.07627694221121938 -0.12397608631539 -4.382485958326727 -7.2816689769121
0.11 -4.189094528555277 -7.344747071684797 0.07634616926116236 -0.1263089676877454 -4.265440697816439 -7.218438103997051
0.112 -4.076086008574887 -7.283725665283334 0.07641678776677809 -0.1286439238946187 -4.152502796341665 -7.155081741388715
0.114 -3.967023151134534 -7.222678887877095 0.07648880472478664 -0.130980996062286 -4.043511955859321 -7.091697891814809
0.116 -3.861751182119991 -7.16169492538832 0.07656222729425886 -0.1333202255105792 -3.93831340941425 -7.02837469987774
0.118 -3.760120851788959 -7.100852944855014 0.07663706279880698 -0.135661653757222 -3.836757914587766 -6.965191291097791
0.12 -3.661988393585477 -7.040223868333198 0.07671331872879765 -0.1380053225222302 -3.738701712314275 -6.902218545810968
0.122 -3.56721545452012 -6.979871085827455 0.07679100274365 -0.1403512737323803 -3.64400645726377 -6.839519812095074
0.124 -3.475669002465024 -6.91985111132974 0.07687012267417172 -0.1426995495257356 -3.552539125139195 -6.777151561804004
0.126 -3.387221214965149 -6.860214185914002 0.07695068652499405 -0.1450501922561844 -3.464171901490144 -6.715163993657817
0.128 -3.301749353510815 -6.801004831674173 0.07703270247702287 -0.1474032444981219 -3.378782055987838 -6.653601587176051
0.13 -3.219135626641501 -6.742262360114125 0.07711617889001909 -0.1497587490510854 -3.29625180553152 -6.59250361106304
0.132 -3.139267044748963 -6.684021338408347 0.07720112430518963 -0.1521167489445283 -3.216468169054153 -6.531904589463819
0.134 -3.062035269010057 -6.626312016755921 0.07728754744787394 -0.1544772874426477 -3.139322816457931 -6.471834729313273
0.136 -2.987336456499423 -6.569160719852984 0.07737545723031386 -0.1568404080492259 -3.064711913729737 -6.412320311803758
0.138 -2.915071103202526 -6.512590205313617 0.07746486275447068 -0.1592061545126082 -2.992535965956996 -6.353384050801009
0.14 -2.845143886364117 -6.456619991677863 0.07755577331493306 -0.1615745708306782 -2.92269965967905 -6.295045420847186
0.142 -2.777463507361084 -6.401266658461248 0.07764819840189797 -0.1639457012559647 -2.855111705762982 -6.237320957205283
0.144 -2.711942536076597 -6.346544120522927 0.07774214770423651 -0.1663195903007746 -2.789684683780834 -6.180224530222152
0.146 -2.648497257570408 -6.292463878861227 0.07783763111262688 -0.1686962827424121 -2.726334888683034 -6.123767596118815
0.148 -2.587047521684173 -6.239035249785855 0.07793465872278385 -0.1710758236284764 -2.664982180406957 -6.067959426157379
0.15 -2.527516596087462 -6.186265574265841 0.07803324083876267 -0.1734582582822434 -2.605549836926225 -6.012807315983597
0.152 -2.469831023156623 -6.13416040911137 0.07813338797636277 -0.1758436323080804 -2.547964411132986 -5.95831677680329
0.154 -2.41392048098242 -6.082723701516238 0.07823511086659643 -0.1782319915970296 -2.492155591849017 -5.904491709919208
0.156 -2.359717648720832 -6.031957948364635 0.0783384204592865 -0.1806233823323495 -2.438056069180119 -5.851334566032286
0.158 -2.307158076432923 -5.981864341592535 0.07844332792671138 -0.183017850995269 -2.385601404359635 -5.798846490597265
0.16 -2.256180059502038 -5.932442900787779 0.07854984466739616 -0.1854154443707106 -2.334729904169434 -5.747027456417069
0.162 -2.206724517668822 -5.883692594115701 0.07865798230995481 -0.1878162095532095 -2.285382499978777 -5.695876384562491
0.164 -2.158734878684668 -5.835611448566428 0.07876775271706671 -0.1902201939528215 -2.237502631401735 -5.645391254613606
0.166 -2.112156966551634 -5.788196650437135 0.07887916798955012 -0.1926274453011888 -2.191036134541184 -5.595569205135947
0.168 -2.066938894290278 -5.741444636885613 0.07899224047052762 -0.1950380116576857 -2.145931134760805 -5.546406625227927
0.17 -2.023030961155288 -5.69535117932105 0.07910698274971931 -0.1974519414156468 -2.102137943905007 -5.497899237905403
0.172 -1.980385554201881 -5.649911459333178 0.07922340766783997 -0.1998692833086875 -2.059608961869721 -5.450042176024491
0.174 -1.938957054092542 -5.605120137801406 0.07934152832110929 -0.2022900864171709 -2.018298582413651 -5.402830051384235
0.176 -1.898701745023613 -5.560971417770904 0.07946135806588379 -0.2047144001747284 -1.978163103089497 -5.356257017596175
0.178 -1.859577728643733 -5.517459101632624 0.0795829105234221 -0.2071422743748765 -1.939160639167155 -5.310316827257747
0.18 -1.821544841831048 -5.474576643098477 0.0797061995847442 -0.209573759177823 -1.901251041415792 -5.265002883920654
0.182 -1.78456457819267 -5.432317194420599 0.07983123941565672 -0.212008905117286 -1.864395817608326 -5.220308289303313
0.184 -1.748600013148298 -5.390673649265532 0.07995804446188497 -0.2144477631074764 -1.828558057610183 -5.176225886158056
0.186 -1.71361573245939 -5.349638681618753 0.08008662945435174 -0.2168903844501996 -1.793702361913742 -5.132748297168553
0.188 -1.679577764066001 -5.309204781062832 0.08021700941458611 -0.2193368208420559 -1.759794773480587 -5.089867960220776
0.19 -1.646453513094909 -5.269364284743127 0.08034919966028972 -0.2217871243817784 -1.726802712755198 -5.047577160361349
0.192 -1.614211699904926 -5.230109406307915 0.08048321581104123 -0.2242413475776746 -1.694694915715967 -5.005868058730241
0.194 -1.582822301038107 -5.191432262085355 0.08061907379415595 -0.2266995433552155 -1.663441374832263 -4.964732718730139
0.196 -1.552256492948803 -5.153324894737076 0.0807567898506939 -0.2291617650647466 -1.633013282799497 -4.92416312967233
0.198 -1.522486598386108 -5.115779294607721 0.08089638054164415 -0.2316280664893367 -1.603382978927753 -4.884151228118385
0.2 -1.493486035309131 -5.078787418970869 0.08103786275425759 -0.2340985018527504 -1.574523898063389 -4.844688917118119
0.202 -1.465229268218491 -5.042341209354727 0.08118125370856442 -0.2365731258275709 -1.546410521927055 -4.805768083527156
0.204 -1.437691761791635 -5.00643260711516 0.08132657096405074 -0.2390519935434713 -1.519018332755685 -4.767380613571689
0.206 -1.410849936713718 -4.971053567409328 0.0814738324265353 -0.2415351605956012 -1.492323769140254 -4.729518406813726
0.208 -1.384681127600096 -4.936196071710155 0.08162305635520664 -0.2440226830531855 -1.466304183955303 -4.692173388656969
0.21 -1.359163542910583 -4.901852138989691 0.08177426136987959 -0.2465146174681951 -1.440937804280463 -4.655337521521496
0.212 -1.334276226759933 -4.868013835688711 0.08192746645842362 -0.2490110208842263 -1.416203693218357 -4.619002814804485
0.214 -1.309999022532983 -4.834673284579723 0.0820826909844069 -0.251511950845547 -1.39208171351739 -4.583161333734176
0.216 -1.286312538217012 -4.801822672621394 0.08223995469494702 -0.2540174654062705 -1.368552492911959 -4.547805207215124
0.218 -1.263198113367744 -4.769454257894195 0.08239927772876759 -0.2565276231397412 -1.345597391096512 -4.512926634754454
0.22 -1.240637787629251 -4.737560375699161 0.08256068062449474 -0.2590424831480223 -1.323198468253746 -4.478517892551139
0.222 -1.218614270731734 -4.706133443895017 0.08272418432916025 -0.2615621050716566 -1.301338455060894 -4.44457133882336
0.224 -1.197110913894686 -4.6751659675421 0.0828898102069546 -0.2640865490995224 -1.280000724101641 -4.411079418442577
0.226 -1.176111682566447 -4.644650542916045 0.08305758004821424 -0.2666158759789165 -1.259169262614661 -4.378034666937128
0.228 -1.155601130434415 -4.614579860948611 0.08322751607865914 -0.2691501470258287 -1.238828646513074 -4.345429713922782
0.23 -1.135564374643416 -4.584946710148172 0.0833996409688965 -0.2716894241353737 -1.218964015612313 -4.313257286012798
0.232 -1.115987072162776 -4.555743979048035 0.08357397784417224 -0.274233769792464 -1.199561050006949 -4.281510209255571
0.234 -1.096855397245529 -4.526964658226461 0.08375055029441399 -0.2767832470826672 -1.180605947539943 -4.250181411143794
0.236 -1.078156019926059 -4.498601841938664 0.08392938238453994 -0.2793379197032593 -1.162085402310599 -4.219263922235404
0.238 -1.059876085505087 -4.47064872939755 0.08411049866507175 -0.2818978519745086 -1.143986584170158 -4.188750877423042
0.24 -1.0420031949735 -4.443098625736863 0.08429392418304461 -0.2844631088511601 -1.126297119156545 -4.158635516885703
0.242 -1.024525386328957 -4.415944942687485 0.08447968449321498 -0.2870337559341666 -1.109005070822172 -4.128911186753318
0.244 -1.007431116741487 -4.389181198995013 0.08466780566960033 -0.2896098594826227 -1.092098922411088 -4.099571339512391
0.246 -0.990709245526542 -4.362801020604367 0.08485831431734936 -0.2921914864259475 -1.075567559843891 -4.07060953417842
0.248 -0.9743490178860597 -4.336798140634875 0.08505123758494042 -0.2947787043762901 -1.059400255471 -4.042019436258586
0.25 -0.9583400493800697 -4.311166399167405 0.08524660317674351 -0.2973715816412005 -1.043586652556813 -4.013794817526205
0.252 -0.9426723110933017 -4.285899742863115 0.08544443936593102 -0.2999701872365513 -1.028116750459233 -3.985929555626563
0.254 -0.9273361154630205 -4.260992224431721 0.08564477500778096 -0.3025745908996652 -1.012980890470802 -3.958417633532056
0.256 -0.912322102736086 -4.236438001965798 0.08584763955335029 -0.3051848631027863 -0.9981697422894363 -3.931253138863011
0.258 -0.8976212280248033 -4.212231338155911 0.08605306306354882 -0.3078010750667601 -0.9836742910883521 -3.904430263089151
0.26 -0.88322474893269 -4.188366599400324 0.08626107622363959 -0.3104232987750065 -0.9694858251563295 -3.877943300625318
0.262 -0.8691242137227859 -4.164838254821673 0.08647171035814512 -0.3130516069877662 -0.9555959240809311 -3.851786647833907
0.264 -0.8553114500024663 -4.141640875202045 0.08668499744620689 -0.3156860732566644 -0.9419964474486732 -3.825954801945381
0.266 -0.8417785539000688 -4.118769131846698 0.08690097013739871 -0.3183267719395232 -0.9286795240374676 -3.800442359907175
0.268 -0.8285178797099084 -4.096217795385977 0.08711966176799864 -0.3209737782155284 -0.9156375414779071 -3.775244017170448
0.27 -0.8155220299833839 -4.073981734523851 0.08734110637776195 -0.32362716810063 -0.9028631363611458 -3.750354566423221
0.272 -0.8027838460450705 -4.05205591474112 0.08756533872718544 -0.3262870184633724 -0.8903491847722559 -3.725768896277748
0.274 -0.7902963989137148 -4.030435396960122 0.08779239431529065 -0.3289534070409299 -0.8780887932290055 -3.701481989919192
0.276 -0.7780529806090574 -4.009115336177612 0.08802230939794929 -0.3316264124555518 -0.8660752900070067 -3.67748892372206
0.278 -0.7660470958263892 -3.988090980071564 0.08825512100676242 -0.3343061142313142 -0.8543022168331517 -3.653784865840249
0.28 -0.754272453961639 -3.967357667587255 0.08849086696850761 -0.3369925928112384 -0.8427633209301466 -3.630365074776016
0.282 -0.7427229614706454 -3.946910827507415 0.08872958592518482 -0.3396859295747359 -0.8314525473958302 -3.607224897932678
0.284 -0.7313927145470807 -3.926745977010835 0.08897131735468042 -0.3423862068554487 -0.8203640319017611 -3.584359770155386
0.286 -0.7202759921042913 -3.906858720223375 0.08921610159205472 -0.3450935079594531 -0.809492093696346 -3.561765212263922
0.288 -0.7093672490470019 -3.887244746764877 0.08946397985149861 -0.3478079171838299 -0.7988312288985004 -3.539436829581047
0.29 -0.6986611098195674 -3.86789983029527 0.08971499424896784 -0.3505295198356522 -0.7883761040685352 -3.517370310459618
0.292 -0.6881523622180994 -3.84881982706268 0.08996918782551916 -0.3532584022513482 -0.7781215500436186 -3.495561424811332
0.294 -0.6778359514544028 -3.830000674456161 0.09022660457137879 -0.3559946518164723 -0.7680625560257816 -3.474006022639688
0.296 -0.6677069744602673 -3.811438389565418 0.09048728945076778 -0.358738356985935 -0.7581942639110351 -3.452700032579483
0.298 -0.6577606744212149 -3.793129067749507 0.09075128842750299 -0.3614896073046156 -0.7485119628487179 -3.431639460444891
0.3 -0.6479924355293092 -3.775068881216407 0.0910186484914217 -0.3642484934284174 -0.7390110840207309 -3.410820387787989
0.302 -0.6383977779451859 -3.757254077615149 0.09128941768563253 -0.367015107145808 -0.7296871956308185 -3.390238970469341
0.304 -0.6289723529598881 -3.739680978641895 0.09156364513464096 -0.3697895413997903 -0.7205359980945291 -3.369891437242105
0.306 -0.6197119383475634 -3.722345978661248 0.09184138107338435 -0.3725718903103245 -0.7115533194209478 -3.349774088350923
0.308 -0.6106124339005301 -3.705245543344025 0.09212267687718856 -0.3753622491972968 -0.7027351107777187 -3.329883294146728
0.31 -0.601669857138584 -3.688376208322325 0.09240758509269809 -0.3781607146039024 -0.6940774422312821 -3.310215493718422
0.312 -0.5928803391848241 -3.671734577862861 0.09269615946981824 -0.3809673843205774 -0.6855764986546423 -3.290767193542283
0.314 -0.5842401208006596 -3.655317323559273 0.09298845499468743 -0.3837823574094432 -0.677228575795347 -3.271534966149829
0.316 -0.5757455485729697 -3.639121183044 0.09328452792373357 -0.3866057342292579 -0.6690300764967032 -3.252515448814742
0.318 -0.567393071246743 -3.623142958720287 0.09358443581885217 -0.389437616460914 -0.6609775070655951 -3.233705342259373
0.32 -0.5591792361968252 -3.60737951651477 0.09388823758374565 -0.3922781071334976 -0.6530674737805708 -3.215101409381272
0.322 -0.5511006860327109 -3.591827784650972 0.09419599350146478 -0.3951273106509021 -0.6452966795341757 -3.19670047400007
0.324 -0.5431541553305739 -3.576484752443995 0.09450776527320598 -0.3979853328189999 -0.6376619206037799 -3.178499419624995
0.326 -0.5353364674870246 -3.561347469116651 0.09482361605840352 -0.4008522808734264 -0.6301600835454281 -3.160495188243225
0.328 -0.5276445316893137 -3.546413042637174 0.09514361051617408 -0.4037282635079441 -0.6227881422054877 -3.14268477912923
0.33 -0.5200753399969646 -3.531678638578641 0.09546781484814795 -0.4066133909034542 -0.6155431548451126 -3.125065247675187
0.332 -0.5126259645300073 -3.517141479000097 0.09579629684277326 -0.4095077747575864 -0.6084222613727805 -3.10763370424251
0.334 -0.5052935547592555 -3.50279884134944 0.09612912592110967 -0.4124115283149484 -0.6014226806803652 -3.090387313034492
0.336 -0.4980753348942276 -3.488648057388077 0.09646637318419869 -0.415324766398058 -0.5945417080784263 -3.073323290990019
0.338 -0.4909686013645264 -3.474686512137156 0.0968081114620641 -0.4182476054388843 -0.5877767128265905 -3.056438906698271
0.34 -0.483970720390691 -3.460911642845432 0.09715441536439653 -0.4211801635111277 -0.5811251357550875 -3.039731479334304
0.342 -0.477079125640682 -3.44732093797851 0.09750536133299849 -0.4241225603631451 -0.5745844869736805 -3.023198377615365
0.344 -0.4702913159683439 -3.433911936229399 0.09786102769606296 -0.4270749174516155 -0.5681523436644069 -3.006837018777784
0.346 -0.4636048532303569 -3.420682225550165 0.09822149472434238 -0.4300373579759202 -0.5618263479546993 -2.990644867574245
0.348 -0.4570173601783238 -3.407629442204486 0.09858684468929155 -0.4330100069132531 -0.5556042048676154 -2.974619435291233
0.35 -0.4505265184227745 -3.394751269840903 0.09895716192327708 -0.4359929910544718 -0.5494836803460516 -2.958758278786431
0.352 -0.4441300664660399 -3.38204543858655 0.09933253288190924 -0.4389864390407335 -0.5434625993479492 -2.943058999545817
0.354 -0.437825797801048 -3.369509724161116 0.09971304620859671 -0.441990481400898 -0.5375388440096447 -2.927519242760218
0.356 -0.4316115590732078 -3.357141947010785 0.1000987928014219 -0.4450052505897367 -0.5317103518746297 -2.912136696421049
0.358 -0.4254852483027024 -3.344939971461849 0.1004898658824139 -0.4480308810269004 -0.5259751141851163 -2.896909090434949
0.36 -0.4194448131645911 -3.332901704893821 0.1008863610693218 -0.4510675091367663 -0.5203311742339128 -2.881834195757055
0.362 -0.4134882493242167 -3.321025096931682 0.1012883764500063 -0.4541152733890869 -0.514776625774223 -2.866909823542596
0.364 -0.4076135988255596 -3.309308138656999 0.1016960126595332 -0.4571743143404791 -0.5093096114850928 -2.85213382431652
0.366 -0.4018189485302249 -3.297748861837619 0.1021093729600912 -0.4602447746767624 -0.5039283214903161 -2.837504087160857
0.368 -0.3961024286048532 -3.286345338175749 0.1025285633238635 -0.4633267992562447 -0.4986309919287167 -2.823018538919504
0.37 -0.3904622110548486 -3.275095678573867 0.1029536925189573 -0.466420535153741 -0.4934159035738059 -2.808675143420126
0.372 -0.3848965083023864 -3.263998032418513 0.1033848721985173 -0.4695261317056487 -0.4882813805009037 -2.794471900712864
0.374 -0.3794035718067056 -3.253050586881351 0.1038222169931872 -0.4726437405558131 -0.4832257887998929 -2.780406846325538
0.376 -0.37398169072483 -3.242251566237389 0.1042658446070246 -0.4757735157023526 -0.4782475353318547 -2.766478050535036
0.378 -0.3686291906108726 -3.231599231199989 0.1047158759170311 -0.4789156135454117 -0.4733450665279037 -2.752683617654578
0.38 -0.3633444321521561 -3.221091878272348 0.105172435076462 -0.4820701929358109 -0.4685168672286181 -2.739021685336537
0.382 -0.3581258099404663 -3.210727839115206 0.1056356496220575 -0.4852374152246824 -0.4637614595625237 -2.725490423890524
0.384 -0.3529717512767794 -3.20050547993043 0.1061056505853746 -0.4884174443140134 -0.459077401862154 -2.712088035616417
0.386 -0.3478807150078741 -3.190423200860183 0.1065825726084015 -0.4916104467081461 -0.4544632876162756 -2.698812754152037
0.388 -0.3428511903932926 -3.18047943540143 0.1070665540636294 -0.4948165915662652 -0.449917744456922 -2.685662843835165
0.39 -0.3378816960011575 -3.170672649835367 0.1075577371787776 -0.4980360507557565 -0.4454394331799351 -2.672636599079611
0.392 -0.3329707786313831 -3.161001342671651 0.1080562681663884 -0.5012689989066286 -0.4410270467977715 -2.659732343765023
0.394 -0.3281170122648848 -3.151464044106965 0.1085622973584924 -0.5045156134668012 -0.4366793096233772 -2.646948430640164
0.396 -0.3233189970374249 -3.142059315497725 0.1090759793465603 -0.5077760747583691 -0.4323949763839852 -2.634283240739356
0.398 -0.3185753582367316 -3.132785748846619 0.1095974731270066 -0.5110505660348064 -0.4281728313637381 -2.621735182811812
0.4 -0.3138847453216195 -3.123641966302699 0.1101269422524611 -0.5143392735391268 -0.4240116875740806 -2.609302692763572
0.402 -0.3092458309618344 -3.11462661967467 0.110664554989075 -0.5176423865628914 -0.4199103859509094 -2.596984233111778
0.404 -0.3046573100973644 -3.105738389957198 0.1112104844801486 -0.5209600975061937 -0.4158677945775131 -2.584778292451004
0.406 -0.3001178990160255 -3.096975986869861 0.1117649089163384 -0.5242926019384805 -0.4118828079323639 -2.572683384931381
0.408 -0.2956263344481089 -3.088338148408481 0.1123280117127649 -0.5276400986602277 -0.4079543461608737 -2.560698049748253
0.41 -0.2911813726769267 -3.079823640408601 0.1128999816933236 -0.5310027897654838 -0.4040813543702503 -2.548820850643117
0.412 -0.2867817886640945 -3.07143125612073 0.1134810132825361 -0.534380880705164 -0.4002628019466306 -2.537050375415566
0.414 -0.2824263751884317 -3.063159815797128 0.1140713067052677 -0.5377745803511046 -0.3964976818936994 -2.525385235446024
0.416 -0.2781139419973218 -3.05500816628985 0.1146710681947089 -0.5411841010608545 -0.3927850101920306 -2.513824065228996
0.418 -0.2738433149694494 -3.046975180659726 0.1152805102089723 -0.544609658743107 -0.3891238251784216 -2.502365521916619
0.42 -0.2696133352878069 -3.039059757795992 0.1158998516567101 -0.5480514729237289 -0.385513186944517 -2.491008284872263
0.422 -0.2654228586218497 -3.031260822046279 0.1165293181321963 -0.5515097668123181 -0.381952176754046 -2.47975105523396
0.424 -0.2612707543177359 -3.023577322856676 0.1171691421602907 -0.5549847673692402 -0.3784398964780267 -2.468592555487435
0.426 -0.2571559045955578 -3.016008234421535 0.1178195634517514 -0.5584767053730157 -0.3749754680473092 -2.457531529048519
0.428 -0.253077203752446 -3.008552555342728 0.1184808291694168 -0.5619858154880005 -0.3715580329218628 -2.446566739854727
0.43 -0.2490335573704961 -3.00120930829801 0.119153194205728 -0.5655123363322199 -0.3681867515762241 -2.43569697196579
0.432 -0.2450238815283994 -2.993977539718208 0.119836921472158 -0.5690565105452732 -0.3648608030005573 -2.424921029172935
0.434 -0.2410471020156617 -2.986856319472883 0.120532282201127 -0.5726185848561713 -0.3615793842167886 -2.414237734616712
0.436 -0.2371021535483273 -2.979844740564062 0.1212395562609747 -0.5761988101508978 -0.358341709809302 -2.403645930413164
0.438 -0.2331879789850724 -2.972941918827796 0.1219590324846314 -0.5797974415396376 -0.3551470114697038 -2.393144477288158
0.44 -0.2293035285425032 -2.966146992643086 0.1226910090126763 -0.5834147384234095 -0.3519945375551795 -2.382732254219676
0.442 -0.2254477590085461 -2.959459122647828 0.123435793651437 -0.5870509645599425 -0.3488835526599831 -2.372408158087885
0.444 -0.2216196329527245 -2.952877491461358 0.1241937042468989 -0.5907063881285459 -0.3458133371996234 -2.362171103332812
0.446 -0.2178181179321404 -2.946401303413197 0.1249650690751766 -0.5943812817937604 -0.342783187007317 -2.352020021619436
0.448 -0.214042185691908 -2.940029784277561 0.1257502272503958 -0.5980759227675286 -0.3397924129423038 -2.341953861510032
0.45 -0.2102908113588422 -2.933762181013129 0.1265495291507883 -0.6017905928695334 -0.3368403405096305 -2.331971588143596
0.452 -0.2065629726270685 -2.927597761507622 0.1273633368639537 -0.6055255785854368 -0.3339263094910222 -2.322072182922185
0.454 -0.202857648934256 -2.921535814326659 0.1281920246522219 -0.6092811711226437 -0.3310496735864779 -2.312254643204015
