# sector=1 Eg=157.37750304281388 eta=0.065 area=25.98076211353316 Kexp=9.830360904518603 source_norm2=33.32371453603964 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=6.104982428671495e-13 drude_weight=-4.775411743875848
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.044 -12.10536203111469 -8.30072006857238 0.07894833029657408 -0.05287920854013973 -12.18431036141126 -8.247840860032239
0.046 -11.75945356761786 -8.433262433617751 0.07898455517898398 -0.05529083902306193 -11.83843812279684 -8.377971594594689
0.048 -11.41853249579256 -8.548205647507244 0.07902243400599533 -0.0577035455021529 -11.49755492979856 -8.49050210200509
0.05 -11.0833969324647 -8.646624225983851 0.07906197261408002 -0.06011737592324996 -11.16245890507878 -8.586506850060601
0.052 -10.75471644139932 -8.729588073190836 0.07910317711053537 -0.06253237838295142 -10.83381961850986 -8.667055694807885
0.054 -10.43304217419459 -8.798151129071275 0.07914605387638063 -0.06494860113539351 -10.51218822807097 -8.733202527935882
0.056 -10.11881728835956 -8.853342127737852 0.07919060956936161 -0.06736609259908936 -10.19800789792892 -8.785976035138763
0.058 -9.812387359790543 -8.896157274182688 0.07923685112720512 -0.06978490136377348 -9.891624210917749 -8.826372372818915
0.06 -9.51401056715622 -8.927554632745485 0.07928478577091154 -0.07220507619736488 -9.593295352927131 -8.85534955654812
0.062 -9.223867479680168 -8.948450017478859 0.07933442100824396 -0.0746266660529875 -9.303201900688412 -8.873823351425871
0.064 -8.942070326776484 -8.959714179314307 0.07938576463738252 -0.07704972007603658 -9.021456091413867 -8.882664459238271
0.066 -8.668671667809022 -8.962171095441217 0.07943882475067855 -0.07947428761136725 -8.7481104925597 -8.88269680782985
0.068 -8.403672413162811 -8.956597180630467 0.07949360973862341 -0.08190041821050589 -8.483166022901434 -8.874696762419962
0.07 -8.147029174353133 -8.943721256797376 0.0795501282939662 -0.0843281616389607 -8.226579302647099 -8.859393095158415
0.072 -7.898660941719648 -8.924225134680011 0.07960838941594818 -0.08675756788365997 -7.978269331135595 -8.83746756679635
0.074 -7.658455104095342 -8.898744679187306 0.07966840241478941 -0.08918868716038679 -7.738123506510131 -8.809555992026919
0.076 -7.426272836447873 -8.867871247085612 0.07973017691627182 -0.09162156992138304 -7.506003013364144 -8.776249677164229
0.078 -7.201953889574503 -8.832153401792265 0.07979372286654932 -0.09405626686300242 -7.281747612441053 -8.738097134929262
0.08 -6.985320821148032 -8.792098824853651 0.07985905053712553 -0.09649282893345819 -7.065179871685157 -8.695605995920193
0.082 -6.776182710340843 -8.748176357054698 0.07992617052999448 -0.09893130734071852 -6.856108880870837 -8.649245049713979
0.084 -6.574338399405073 -8.700818113988095 0.07999509378301377 -0.1013717535604156 -6.654333493188086 -8.599446360427679
0.086 -6.379579305388236 -8.650421631326665 0.080065831575433 -0.1038142193439673 -6.459645136963669 -8.546607411982698
0.088 -6.19169184397295 -8.597352004058729 0.08013839553367637 -0.1062587567266818 -6.271830239506627 -8.491093247332048
0.09 -6.010459505539602 -8.541943991665617 0.0802127976372581 -0.1087054180361191 -6.09067230317686 -8.433238573629497
0.092 -5.835664621195515 -8.484504067757131 0.08028905022499055 -0.1111542559004141 -5.915953671420506 -8.373349811856716
0.094 -5.667089853878819 -8.425312398160486 0.08036716600134393 -0.1136053232568657 -5.747457019880163 -8.311707074903619
0.096 -5.504519446871346 -8.364624736003369 0.08044715804308046 -0.1160586733605251 -5.584966604914427 -8.248566062642844
0.098 -5.347740259250601 -8.302674226063074 0.08052903980607602 -0.1185143597930049 -5.428269299056677 -8.184159866270068
0.1 -5.196542615054201 -8.239673113681548 0.08061282513242704 -0.1209724364713493 -5.277155440186628 -8.118700677210198
0.102 -5.050720990277678 -8.175814355974225 0.08069852825775176 -0.1234329576570913 -5.13141951853543 -8.052381398317134
0.104 -4.910074559314971 -8.111273134979417 0.08078616381878355 -0.1258959779654105 -4.990860723133754 -7.985377157014007
0.106 -4.774407620104368 -8.046208273887546 0.0808757468612121 -0.128361552374448 -4.85528336696558 -7.917846721513097
0.108 -4.643529915073112 -7.980763558626393 0.08096729284776445 -0.1308297362347837 -4.724497207920876 -7.849933822391609
0.11 -4.517256862986058 -7.915068967922004 0.08106081766660857 -0.1333005852790285 -4.598317680652667 -7.781768382642976
0.112 -4.39540971499609 -7.849241815558421 0.08115633764001254 -0.1357741556315983 -4.476566052636103 -7.713467659926823
0.114 -4.277815646560712 -7.783387808968133 0.08125386953328828 -0.1382505038186549 -4.359069516094 -7.645137305149478
0.116 -4.164307795421742 -7.71760202853744 0.08135343056405095 -0.14072968677818 -4.245661225985793 -7.576872341759261
0.118 -4.054725254532975 -7.651969832139226 0.08145503841180488 -0.1432117618702421 -4.13618029294478 -7.508758070268984
0.12 -3.948913027652988 -7.586567689436598 0.08155871122780611 -0.1456967868874396 -4.030471738880794 -7.440870902549158
0.122 -3.846721954284401 -7.521463950456632 0.08166446764530715 -0.1481848200654882 -3.928386421929708 -7.373279130391144
0.124 -3.748008609726139 -7.45671955283272 0.08177232679009951 -0.1506759200940486 -3.829780936516238 -7.306043632738671
0.126 -3.65263518519917 -7.392388671971021 0.08188230829144329 -0.1531701461276804 -3.734517493490613 -7.239218525843341
0.128 -3.560469352298567 -7.328519318224179 0.0819944322933486 -0.1556675577970225 -3.642463784591916 -7.172851760427157
0.13 -3.471384115405018 -7.265153884962661 0.08210871946621413 -0.1581682152201966 -3.553492834871232 -7.106985669742465
0.132 -3.385257655147426 -7.202329651229029 0.08222519101890038 -0.1606721790143356 -3.467482846166326 -7.041657472214693
0.134 -3.301973165536843 -7.140079242449445 0.08234386871115293 -0.1631795103074221 -3.384317034247996 -6.976899732142022
0.136 -3.22141868698179 -7.078431052463563 0.08246477486649111 -0.1656902707502373 -3.303883461848281 -6.912740781713326
0.138 -3.14348693703971 -7.017409629923667 0.08258793238548147 -0.1682045225286444 -3.226074869425192 -6.849205107395022
0.14 -3.068075140451618 -6.957036031907592 0.08271336475949601 -0.1707223283759609 -3.150788505211114 -6.786313703531631
0.142 -2.995084859741696 -6.897328147391494 0.08284109608489795 -0.1732437515857041 -3.077925955826594 -6.724084395805789
0.144 -2.924421827434937 -6.838300993037151 0.08297115107773489 -0.1757688560244639 -3.007392978512672 -6.662532137012688
0.146 -2.855995780749754 -6.779966983567273 0.08310355508888929 -0.1782977061450889 -2.939099335838644 -6.601669277422184
0.148 -2.789720299454212 -6.722336178830062 0.08323833411977881 -0.180830367000053 -2.872958633573991 -6.541505811830009
0.15 -2.725512647431048 -6.665416509492707 0.08337551483854277 -0.1833669042551907 -2.80888816226959 -6.482049605237516
0.152 -2.663293618374198 -6.60921398315115 0.08351512459681479 -0.1859073842035523 -2.746808742971013 -6.423306598947598
0.154 -2.602987385935832 -6.553732872502133 0.08365719144703869 -0.1884518737796382 -2.686644577382871 -6.365280998722494
0.156 -2.544521358555032 -6.49897588709084 0.08380174416037754 -0.1910004405738574 -2.628323102715409 -6.307975446516982
0.158 -2.48782603912532 -6.444944330024915 0.08394881224522387 -0.1935531528472869 -2.571774851370544 -6.251391177177629
0.16 -2.432834889596248 -6.39163824093159 0.08409842596636055 -0.1961100795467068 -2.516933315562609 -6.195528161384883
0.162 -2.379484200552601 -6.339056526329345 0.08425061636475137 -0.198671290319945 -2.463734816917352 -6.1403852360094
0.164 -2.327712965771904 -6.287197078488234 0.0844054152780237 -0.2012368555314935 -2.412118381049928 -6.08596022295674
0.166 -2.277462761725756 -6.236056883763249 0.08456285536164787 -0.2038068462784937 -2.362025617087404 -6.032250037484755
0.168 -2.228677631961786 -6.185632121302405 0.08472297011084473 -0.2063813344069907 -2.313400602072631 -5.979250786895415
0.17 -2.181303976279905 -6.13591825295524 0.08488579388325815 -0.2089603925285041 -2.266189770163163 -5.926957860426736
0.172 -2.135290444598196 -6.086910105137618 0.08505136192239962 -0.2115440940369668 -2.220341806520596 -5.875366011100652
0.174 -2.090587835389364 -6.03860194334449 0.08521971038191295 -0.2141325131259962 -2.175807545771276 -5.824469430218493
0.176 -2.047148998557839 -5.99098753994341 0.08539087635068132 -0.2167257248064954 -2.13253987490852 -5.774261815136914
0.178 -2.004928742619514 -5.944060235827743 0.08556489787882285 -0.2193238049246035 -2.090493640498337 -5.724736430903139
0.18 -1.963883746040609 -5.897812996459013 0.08574181400457391 -0.2219268301800469 -2.049625560045182 -5.675886166278966
0.182 -1.923972472588469 -5.852238462782529 0.08592166478213803 -0.2245348781448291 -2.009894137370607 -5.627703584637699
0.184 -1.885155090545388 -5.807328997459004 0.08610449131051935 -0.227148027282282 -1.971259581855907 -5.580180970176722
0.186 -1.847393395636009 -5.763076726817063 0.08629033576335751 -0.229766356966569 -1.933683731399366 -5.533310369850494
0.188 -1.810650737519602 -5.719473578896573 0.08647924141983986 -0.2323899475024943 -1.897129978939442 -5.487083631394079
0.19 -1.774891949700182 -5.676511317921338 0.08667125269671322 -0.2350188801457983 -1.861563202396895 -5.44149243777554
0.192 -1.74008328270984 -5.63418157551035 0.0868664151814397 -0.2376532371238005 -1.82694969789128 -5.39652833838655
0.194 -1.706192340423728 -5.592475878910533 0.08706477566654139 -0.2402931016564969 -1.79325711609027 -5.352182777254036
0.196 -1.673188019368584 -5.551385676509446 0.08726638218519688 -0.2429385579780433 -1.760454401553781 -5.308447118531403
0.198 -1.641040450890644 -5.51090236086448 0.08747128404810202 -0.2455896913587618 -1.728511734938746 -5.265312669505718
0.2 -1.609720946052826 -5.47101728946447 0.08767953188170879 -0.2482465881274411 -1.697400477934534 -5.222770701337029
0.202 -1.579201943135549 -5.431721803421636 0.087891177667818 -0.2509093356942498 -1.667093120803367 -5.180812467727386
0.204 -1.549456957619843 -5.393007244274255 0.08810627478465959 -0.2535780225739707 -1.637563232404503 -5.139429221700285
0.206 -1.520460534536099 -5.354864969065565 0.08832487804946119 -0.2562527384097911 -1.60878541258556 -5.098612230655774
0.208 -1.492188203066239 -5.317286363849803 0.08854704376260152 -0.2589335739975132 -1.58073524682884 -5.05835278985229
0.21 -1.464616433291707 -5.280262855763696 0.08877282975340021 -0.2616206213102731 -1.553389263045107 -5.018642234453423
0.212 -1.437722594984126 -5.24378592378968 0.0890022954276133 -0.2643139735237006 -1.526724890411739 -4.97947195026598
0.214 -1.411484918339931 -5.207847108326566 0.08923550181669912 -0.2670137250416615 -1.50072042015663 -4.940833383284905
0.216 -1.38588245656457 -5.172438019673175 0.08947251162895596 -0.2697199715223814 -1.475354968193526 -4.902718048150794
0.218 -1.360895050216163 -5.137550345521836 0.0897133893025675 -0.2724328099051695 -1.450608439518731 -4.865117535616666
0.22 -1.336503293222553 -5.103175857550036 0.08995820106067323 -0.2751523384375766 -1.426461494283227 -4.828023519112459
0.222 -1.312688500489705 -5.069306417191284 0.09020701496853162 -0.2778786567031522 -1.402895515458237 -4.791427760488132
0.224 -1.289432677023247 -5.035933980659011 0.09045990099287034 -0.2806118656496229 -1.379892578016117 -4.755322115009388
0.226 -1.266718488488662 -5.003050603291392 0.09071693106351213 -0.2833520676176779 -1.357435419552174 -4.719698535673714
0.228 -1.244529233139203 -4.970648443278883 0.09097817913738643 -0.2860993663702312 -1.335507412276589 -4.684549076908652
0.23 -1.222848815044041 -4.93871976483119 0.09124372126501436 -0.2888538671222255 -1.314092536309055 -4.649865897708965
0.232 -1.201661718552454 -4.90725694083547 0.09151363565958734 -0.2916156765709533 -1.293175354212041 -4.615641264264517
0.234 -1.180952983932983 -4.876252455053152 0.09178800276874786 -0.2943849029269204 -1.272740986701731 -4.581867552126231
0.236 -1.160708184129547 -4.845698903898777 0.09206690534918059 -0.2971616559452448 -1.252775089478727 -4.548537247953532
0.238 -1.140913402579316 -4.815588997840416 0.09235042854415938 -0.2999460469575384 -1.233263831123475 -4.515642950882878
0.24 -1.12155521203996 -4.785915562458059 0.09263865996416204 -0.3027381889043799 -1.214193872004122 -4.483177373553679
0.242 -1.102620654376441 -4.756671539192963 0.09293168977069972 -0.3055381963682255 -1.19555234414714 -4.451133342824738
0.244 -1.08409722126008 -4.72784998581844 0.09322961076348926 -0.3083461856068884 -1.177326832023569 -4.419503800211552
0.246 -1.065972835734913 -4.699444076659673 0.09353251847115146 -0.3111622745874912 -1.159505354206064 -4.388281802072182
0.248 -1.048235834608717 -4.671447102587969 0.09384051124554468 -0.3139865830209383 -1.142076345854262 -4.357460519567031
0.25 -1.030874951628135 -4.643852470812506 0.0941536903599471 -0.3168192323968058 -1.125028641988082 -4.327033238415701
0.252 -1.013879301399419 -4.616653704490822 0.09447216011123075 -0.3196603460187656 -1.10835146151065 -4.296993358472057
0.254 -0.9972383640182483 -4.58984444217726 0.0947960279262214 -0.3225100490404092 -1.09203439194447 -4.267334393136851
0.256 -0.9809419703738976 -4.563418437127046 0.09512540447243203 -0.325368468501502 -1.07606737484633 -4.238049968625544
0.258 -0.9649802880947763 -4.537369556472083 0.09546040377337831 -0.3282357333646384 -1.060440691868155 -4.209133823107444
0.26 -0.9493438081040391 -4.511691780283156 0.09580114332867651 -0.3311119745522938 -1.045144951432716 -4.180579805730862
0.262 -0.9340233317555019 -4.486379200531844 0.09614774423915681 -0.3339973249841416 -1.030171075994659 -4.152381875547702
0.264 -0.9190099585216159 -4.461426019964485 0.09650033133721714 -0.3368919196147629 -1.015510289858833 -4.124534100349722
0.266 -0.9042950742066328 -4.436826550899185 0.09685903332267162 -0.3397958954715682 -1.001154107529304 -4.097030655427616
0.268 -0.8898703396594686 -4.412575213956008 0.09722398290433608 -0.3427093916929356 -0.9870943225638047 -4.069865822263072
0.27 -0.8757276799619759 -4.388666536729563 0.09759531694764882 -0.3456325495665062 -0.9733229969096246 -4.043033987163057
0.272 -0.8618592740696095 -4.365095152412374 0.09797317662858115 -0.3485655125676375 -0.9598324506981907 -4.016529639844737
0.274 -0.8482575448825425 -4.341855798376527 0.09835770759415764 -0.3515084263978221 -0.9466152524767001 -3.990347371978705
0.276 -0.8349151497263814 -4.318943314720546 0.09874906012989881 -0.3544614390231098 -0.9336642098562802 -3.964481875697436
0.278 -0.8218249712226633 -4.296352642787774 0.09914738933451199 -0.3574247007124708 -0.9209723605571752 -3.938927942075303
0.28 -0.8089801085302516 -4.274078823661701 0.09955285530218154 -0.3603983640758351 -0.9085329638324331 -3.913680459585866
0.282 -0.7963738689396676 -4.252116996643593 0.09996562331283466 -0.3633825841019679 -0.8963394922525022 -3.888734412541625
0.284 -0.7839997598032524 -4.230462397716748 0.10038586403076 -0.3663775181958325 -0.8843856238340124 -3.864084879520915
0.286 -0.7718514807848871 -4.209110358001694 0.1008137537119779 -0.3693833262154892 -0.8726652344968649 -3.839727031786205
0.288 -0.7599229164137037 -4.188056302205904 0.1012494744208224 -0.3724001705083124 -0.8611723908345261 -3.815656131697592
0.29 -0.7482081289270325 -4.167295747071361 0.1016932142561524 -0.3754282159463825 -0.8499013431831849 -3.791867531124978
0.292 -0.7367013513884509 -4.146824299822926 0.1021451675876781 -0.3784676299609311 -0.8388465189761291 -3.768356669861995
0.294 -0.7253969810674603 -4.12663765662009 0.1026055353029173 -0.3815185825756134 -0.8280025163703776 -3.745119074044477
0.296 -0.7142895730679467 -4.106731601014449 0.1030745250652922 -0.3845812464384689 -0.8173640981332388 -3.72215035457598
0.298 -0.7033738341931577 -4.087102002414877 0.1035523515839099 -0.3876557968523223 -0.8069261857770675 -3.699446205562555
0.3 -0.6926446170354069 -4.067744814562093 0.1040392368956602 -0.3907424118033219 -0.7966838539310671 -3.677002402758771
0.302 -0.682096914279343 -4.048656074014258 0.1045354106601911 -0.3938412719875001 -0.7866323249395342 -3.654814802026758
0.304 -0.6717258532080169 -4.029831898644791 0.1050411104684228 -0.3969525608349815 -0.7767669636764397 -3.63287933780981
0.306 -0.661526690401419 -4.01126848615343 0.1055565821653318 -0.4000764645314956 -0.7670832725667508 -3.611192021621934
0.308 -0.6514948066176935 -3.9929621125915 0.106082080187651 -0.4032131720369447 -0.7575768868053446 -3.589748940554556
0.31 -0.6416257018475219 -3.974909130901986 0.1066178679172906 -0.4063628751005729 -0.7482435697648124 -3.568546255801413
0.312 -0.6319149905325817 -3.957105969474916 0.1071642180512854 -0.4095257682723547 -0.7390792085838671 -3.547580201202562
0.314 -0.6223583969393971 -3.939549130718466 0.1077214129890687 -0.4127020489101848 -0.7300798099284659 -3.526847081808282
0.316 -0.6129517506801273 -3.922235189645832 0.1082897452380018 -0.4158919171823124 -0.7212414959181291 -3.50634327246352
0.318 -0.6036909823722372 -3.905160792477972 0.108869517838062 -0.4190955760645082 -0.7125605002102992 -3.486065216413464
0.32 -0.5945721194292141 -3.888322655262111 0.1094610448067044 -0.4223132313314359 -0.7040331642359184 -3.466009423930675
0.322 -0.5855912819748263 -3.871717562505651 0.110064651604901 -0.4255450915414632 -0.6956559335797273 -3.446172470964187
0.324 -0.5767446788736258 -3.855342365825153 0.1106806756254612 -0.4287913680143194 -0.6874253544990869 -3.426550997810833
0.326 -0.5680286038706145 -3.83919398260977 0.1113094667048081 -0.4320522748007271 -0.6793380705754226 -3.407141707809043
0.328 -0.5594394318332856 -3.823269394698559 0.1119513876593742 -0.4353280286432905 -0.6713908194926598 -3.387941366055268
0.33 -0.5509736150893637 -3.807565647070694 0.1126068148479161 -0.4386188489275809 -0.6635804299372798 -3.368946798143113
0.332 -0.5426276798537771 -3.792079846547735 0.1132761387611062 -0.4419249576224846 -0.6559038186148833 -3.350154888925251
0.334 -0.5343982227386024 -3.776809160506816 0.1139597646397653 -0.4452465792087417 -0.6483579873783677 -3.331562581298074
0.336 -0.5262819073398113 -3.761750815603442 0.114658113123255 -0.4485839405943606 -0.6409400204630663 -3.313166875009081
0.338 -0.5182754608948102 -3.746902096502586 0.1153716209295892 -0.4519372710157091 -0.6336470818243994 -3.294964825486877
0.34 -0.5103756710049188 -3.732260344616462 0.1161007415688745 -0.4553068019227738 -0.6264764125737933 -3.276953542693688
0.342 -0.5025793824169947 -3.717822956847207 0.1168459460918204 -0.4586927668469797 -0.6194253285088152 -3.259130190000227
0.344 -0.4948834938585203 -3.703587384332736 0.1176077238751373 -0.4620954012499949 -0.6124912177336576 -3.241491983082741
0.346 -0.4872849549205799 -3.689551131193451 0.1183865834456976 -0.4655149423514199 -0.6056715383662775 -3.224036188842031
0.348 -0.4797807629832312 -3.675711753277716 0.1191830533454302 -0.4689516289334985 -0.5989638163286614 -3.206760124344218
0.35 -0.4723679601777481 -3.662066856903502 0.1199976830390978 -0.472405701120485 -0.5923656432168459 -3.189661155783017
0.352 -0.4650436303804139 -3.648614097593502 0.1208310438670617 -0.4758774001302499 -0.5858746742474756 -3.172736697463252
0.354 -0.4578048962324761 -3.635351178800766 0.1216837300453418 -0.4793669679954197 -0.5794886262778179 -3.155984210805346
0.356 -0.4506489161809102 -3.622275850621613 0.1225563597153857 -0.4828746472511308 -0.5732052758962959 -3.139401203370482
0.358 -0.4435728815347501 -3.609385908492293 0.1234495760459765 -0.4864006805861376 -0.5670224575807266 -3.122985227906155
0.36 -0.4365740135316805 -3.596679191865598 0.1243640483898948 -0.4899453104537964 -0.5609380619215752 -3.106733881411801
0.362 -0.4296495604096023 -3.584153582863252 0.1253004734980543 -0.4935087786390723 -0.5549500339076566 -3.09064480422418
0.364 -0.4227967944779633 -3.57180700489956 0.1262595767938589 -0.4970913257773565 -0.5490563712718222 -3.074715679122204
0.366 -0.4160130091835877 -3.559637421271317 0.1272421137106943 -0.5006931908204362 -0.543255122894282 -3.05894423045088
0.368 -0.4092955161657027 -3.547642833708792 0.1282488710956081 -0.5043146104447552 -0.5375443872613108 -3.043328223264036
0.37 -0.4026416422949932 -3.535821280881725 0.1292806686821887 -0.5079558183962283 -0.5319223109771819 -3.027865462485497
0.372 -0.3960487266914198 -3.52417083685415 0.1303383606358513 -0.5116170447657681 -0.5263870873272711 -3.012553792088382
0.374 -0.3895141177155078 -3.51268960948107 0.1314228371748455 -0.5152985151888837 -0.5209369548903533 -2.997391094292186
0.376 -0.3830351699279754 -3.50137573873941 0.1325350262702293 -0.5190004499621031 -0.5155701961982047 -2.982375288777307
0.378 -0.3766092410124769 -3.490227394985097 0.1336758954282223 -0.5227230630684161 -0.5102851364406992 -2.967504331916681
0.38 -0.3702336886562745 -3.479242777127293 0.134846453558392 -0.5264665611030889 -0.5050801422146665 -2.952776216024204
0.382 -0.3639058673838245 -3.468420110709995 0.1360477529310281 -0.5302311420904 -0.4999536203148526 -2.938188968619595
0.384 -0.3576231253382345 -3.457757645890386 0.1372808912271547 -0.5340169941810101 -0.4949040165653892 -2.923740651709376
0.386 -0.3513828010056764 -3.447253655302373 0.1385470136845735 -0.5378242942187347 -0.4899298146902499 -2.909429361083638
0.388 -0.3451822198780754 -3.436906431792597 0.1398473153431562 -0.5416532061643227 -0.4850295352212315 -2.895253225628275
0.39 -0.3390186910495361 -3.426714286015109 0.1411830433925223 -0.5455038793627578 -0.4802017344420584 -2.881210406652351
0.392 -0.3328895037421304 -3.416675543869788 0.1425554996251388 -0.5493764466394868 -0.4754450033672692 -2.867299097230301
0.394 -0.3267919237571992 -3.406788543767915 0.1439660429973977 -0.5532710222092809 -0.470757966754597 -2.853517521558634
0.396 -0.320723189848542 -3.397051633707068 0.1454160923010646 -0.5571876993802347 -0.4661392821496066 -2.839863934326834
0.398 -0.314680510014354 -3.387463168135875 0.1469071289470538 -0.5611265480337159 -0.4615876389614078 -2.826336620102159
0.4 -0.3086610577055463 -3.378021504587235 0.1484406998627582 -0.5650876118592079 -0.4571017575683045 -2.812933892728028
0.402 -0.3026619679486089 -3.368725000056814 0.1500184205036811 -0.5690709053211129 -0.4526803884522899 -2.799654094735701
0.404 -0.2966803333821191 -3.359572007101618 0.1516419779792249 -0.5730764103326501 -0.448322311361344 -2.786495596768968
0.406 -0.2907132002071583 -3.350560869630973 0.1533131342913647 -0.5771040726094291 -0.444026334498523 -2.773456797021544
0.408 -0.2847575640530433 -3.341689918359958 0.1550337296838396 -0.5811537976730633 -0.4397912937368829 -2.760536120686895
0.41 -0.2788103657612259 -3.332957465892744 0.1568056860980796 -0.5852254464725101 -0.4356160518593054 -2.747732019420234
0.412 -0.272868487092248 -3.324361801400204 0.1586310107300928 -0.5893188305878286 -0.4314994978223408 -2.735042970812375
0.414 -0.2669287463625057 -3.315901184853352 0.1605117996807055 -0.5934337069781297 -0.4274405460432112 -2.722467477875222
0.416 -0.2609878940200568 -3.307573840770814 0.1624502416890987 -0.5975697722322185 -0.4234381357091556 -2.710004068538596
0.418 -0.2550426081718693 -3.299377951434828 0.1644486219364565 -0.6017266562766713 -0.4194912301083258 -2.697651295158157
0.42 -0.24908949007809 -3.291311649526818 0.1665093259033899 -0.6059039154926401 -0.4155988159814799 -2.685407734034178
0.422 -0.2431250596328432 -3.283373010129413 0.1686348432608966 -0.6101010251885174 -0.4117599028937398 -2.673271984940895
0.424 -0.2371457508560585 -3.275560042037646 0.17082777176966 -0.6143173713714218 -0.4079735226257185 -2.661242670666224
0.426 -0.2311479074259073 -3.267870678317631 0.1730908211574327 -0.6185522417560492 -0.4042387285833399 -2.649318436561582
0.428 -0.2251277782876905 -3.2603027660465 0.1754268169380181 -0.6228048159449118 -0.4005545952257085 -2.637497950101588
0.43 -0.2190815133826345 -3.252854055162555 0.1778387041277678 -0.6270741547091249 -0.3969202175104022 -2.62577990045343
0.432 -0.2130051595479922 -3.245522186349783 0.180329550807602 -0.6313591882941424 -0.3933347103555942 -2.614162998055641
0.434 -0.2068946566496649 -3.238304677876103 0.1829025514687621 -0.6356587036699902 -0.3897972081184271 -2.602645974206113
0.436 -0.2007458340198628 -3.23119891129962 0.1855610300692207 -0.6399713306405369 -0.3863068640890835 -2.591227580659083
0.438 -0.1945544072847059 -3.224202115952846 0.1883084427153185 -0.6442955267219126 -0.3828628500000244 -2.579906589230934
0.44 -0.1883159756813463 -3.217311352110288 0.1911483798685327 -0.6486295606957225 -0.379464355549879 -2.568681791414565
0.442 -0.1820260199810255 -3.210523492740895 0.1940845679604682 -0.6529714947387375 -0.3761105879414937 -2.557551998002157
0.444 -0.1756799011530156 -3.203835203743961 0.1971208702806523 -0.6573191650278296 -0.3728007714336679 -2.546516038716131
0.446 -0.1692728599261618 -3.197242922564676 0.2002612869799517 -0.6616701607165744 -0.3695341469061135 -2.535572761848102
0.448 -0.1628000174287356 -3.190742835085113 0.2035099540084686 -0.6660218011794602 -0.3663099714372041 -2.524721033905653
0.45 -0.1562563771149216 -3.184330850687013 0.2068711407791638 -0.6703711114202685 -0.3631275178940854 -2.513959739266745
0.452 -0.1496368282168288 -3.178002575386659 0.2103492463179112 -0.6747147955450825 -0.35998607453474 -2.503287779841576
0.454 -0.1429361509949543 -3.17175328294804 0.2139487936266591 -0.6790492082063099 -0.3568849446216134 -2.49270407474173
