# sector=3 Eg=157.35553003314297 eta=0.065 area=25.98076211353316 Kexp=9.777923727185502 source_norm2=33.58779786314487 lattice=corrected Np=13 t1=1.0 t3=0.2 V1=10.0 V2=2.0 V3=2.0 requested_mmax=600 lanczos_steps=600 lanczos_breakdown=false residual=5.769286194109298e-13 drude_weight=-4.8883513305906785
# omega Re_total Im_total Re_regular Im_regular Re_drude Im_drude
0.04 -13.09126325344843 -8.177866083241243 0.1006510198019576 -0.05976499201023702 -13.19191427325038 -8.118101091231006
0.042 -12.72987656921951 -8.353366492249304 0.1007964382414204 -0.06277777973608742 -12.83067300746093 -8.290588712513216
0.044 -12.37152259930996 -8.508698391033439 0.1009495061410262 -0.06579419657431396 -12.47247210545098 -8.442904194459125
0.046 -12.01730960290568 -8.644926975303644 0.1011103058915906 -0.06881442446249944 -12.11841990879727 -8.576112550841145
0.048 -11.66819582540798 -8.763143077270492 0.1012789244286654 -0.07183864662188867 -11.76947474983665 -8.691304430648604
0.05 -11.32499817367998 -8.864446760707192 0.1014554533361498 -0.07486704761785953 -11.42645362701613 -8.789579713089333
0.052 -10.98840195673376 -8.949933369972332 0.1016399889558821 -0.07789981342062284 -11.09004194568964 -8.872033556551708
0.054 -10.6589712663457 -9.020681908971595 0.1018326325036864 -0.08093713146594723 -10.76080389884939 -8.939744777505647
0.056 -10.33715964140494 -9.077745581014904 0.1020334901917899 -0.08397919071618787 -10.43919313159673 -8.993766390298717
0.058 -10.02332072652111 -9.122144292382766 0.1022426733581275 -0.08702618172129636 -10.12556339987923 -9.03511811066147
0.06 -9.717718697139693 -9.154858908134354 0.1024602986026077 -0.09007829667992354 -9.820178995742301 -9.064780611454431
0.062 -9.420538278667889 -9.176827045333116 0.1026864879306365 -0.09313572950067728 -9.523224766598526 -9.083691315832439
0.064 -9.131894235191748 -9.188940193742416 0.1029213689043344 -0.09619867586319843 -9.234815604096083 -9.092741517879219
0.066 -8.85184024412208 -9.192041964801726 0.1031650748015284 -0.09926733327929144 -8.955005318923609 -9.092774631522435
0.068 -8.580377106802953 -9.186927284351489 0.1034177447829301 -0.1023419011539471 -8.683794851585883 -9.084585383197542
0.07 -8.317460272280901 -9.174342361529526 0.1036795240679763 -0.1054225808461207 -8.421139796348877 -9.068919780683405
0.072 -8.063006672747788 -9.154985284259158 0.1039505641194154 -0.1085095757293344 -8.166957236867203 -9.046475708529824
0.074 -7.816900885386968 -9.129507109845614 0.1042310228372869 -0.111603091251847 -7.921131908224255 -9.017904018593766
0.076 -7.579000647234651 -9.098513336716238 0.1045210647624997 -0.1147033349964932 -7.68352171199715 -8.983810001719744
0.078 -7.349141757943433 -9.062565659820715 0.1048208612905873 -0.1178105167398911 -7.45396261923402 -8.944755143080824
0.08 -7.127142410674322 -9.022183927366724 0.1051305908958897 -0.1209248485110796 -7.232273001570212 -8.901259078855645
0.082 -6.912806994342437 -8.977848230251841 0.105450439366897 -0.1240465446492957 -7.018257433709334 -8.853801685602544
0.084 -6.705929411620046 -8.930001067715256 0.1057806000529879 -0.1271758218608736 -6.811710011673034 -8.802825245854383
0.086 -6.506295956896745 -8.879049543393799 0.1061212741232627 -0.1303128992750219 -6.612417231020007 -8.748736644118777
0.088 -6.313687797178025 -8.825367555196914 0.1064726708379765 -0.1334579984983297 -6.420160468016001 -8.691909556698585
0.09 -6.12788309696876 -8.769297950316604 0.1068350078331469 -0.136611343667811 -6.234718104801907 -8.632686606648793
0.092 -5.948658825777364 -8.711154623380052 0.1072085114189093 -0.1397731615022512 -6.055867337196273 -8.571381461877801
0.094 -5.77579228417822 -8.651224541361485 0.1075934168924114 -0.1429436813516504 -5.883385701070631 -8.508280860009835
0.096 -5.609062381531019 -8.589769683522787 0.1079899688657899 -0.1461231352444241 -5.717052350396809 -8.443646548278362
0.098 -5.448250695584538 -8.527028888471593 0.1083984216100172 -0.1493117579321094 -5.556649117194556 -8.377717130539484
0.1 -5.293142341370841 -8.463219603525539 0.1088190394153444 -0.1525097869314079 -5.401961380786186 -8.310709816594132
0.102 -5.143526674080243 -8.398539534055937 0.1092520969692827 -0.1557174625628364 -5.252778771049526 -8.2428220714931
0.104 -4.999197848036848 -8.333168192449328 0.109697879752761 -0.1589350279859539 -5.108895727789609 -8.174233164463374
0.106 -4.859955251491927 -8.267268347852653 0.1101566844555228 -0.1621627292306587 -4.970111935947449 -8.105105618621995
0.108 -4.725603834731707 -8.200987379031371 0.110628819411631 -0.1654008152239786 -4.836232654143338 -8.035586563807392
0.11 -4.595954346961213 -8.134458533533513 0.1111146050561521 -0.1686495378118173 -4.707068952017366 -7.965808995721696
0.112 -4.470823495575376 -8.067802096970551 0.1116143744039617 -0.1719091517753857 -4.582437869979337 -7.895892945195166
0.114 -4.35003403975648 -8.001126476643707 0.1121284735518931 -0.1751799148413295 -4.462162513308373 -7.825946561802377
0.116 -4.233414828834986 -7.93452920400317 0.1126572622053111 -0.1784620876851007 -4.346072091040297 -7.75606711631807
0.118 -4.120800794507441 -7.868097860558649 0.1132011142304244 -0.1817559339268335 -4.234001908737866 -7.686341926631815
0.12 -4.012032904809832 -7.801910931891232 0.1137604182335773 -0.1850617201187843 -4.12579332304341 -7.616849211772448
0.122 -3.90695808668452 -7.736038594371497 0.1143355781688736 -0.1883797157235892 -4.021293664853394 -7.547658878647908
0.124 -3.805429123041971 -7.670543439085238 0.1149270139757061 -0.191710193082283 -3.920356137017678 -7.478833246002955
0.126 -3.707304529393884 -7.605481137322117 0.1155351622475031 -0.1950534273711222 -3.822839691641387 -7.410427709950995
0.128 -3.612448414409296 -7.540901051805497 0.1161604769334906 -0.198409696545855 -3.728608891342787 -7.342491355259642
0.13 -3.520730328111171 -7.476846797644871 0.1168034300750298 -0.2017792812724696 -3.637533758186201 -7.275067516372402
0.132 -3.432025100876444 -7.413356756781745 0.1174645125783802 -0.205162464842717 -3.549489613454825 -7.208194291939028
0.134 -3.346212675919908 -7.350464549483993 0.1181442350256538 -0.2085595330731437 -3.464356910945561 -7.141905016410849
0.136 -3.263177937522226 -7.288199466225377 0.1188431285260764 -0.2119707741858508 -3.382021066048302 -7.076228692039527
0.138 -3.182810536898753 -7.226586863071256 0.1195617456094546 -0.215396478669214 -3.302372282508208 -7.011190384402042
0.14 -3.105004717290596 -7.165648523480485 0.1203006611641158 -0.2188369391164909 -3.225305378454712 -6.946811584363994
0.142 -3.029659139587696 -7.105402989229898 0.1210604734215916 -0.2222924500403785 -3.150719613009287 -6.883110539189519
0.144 -2.956676709559639 -7.045865862971709 0.1218418049903994 -0.2257633076608559 -3.078518514550038 -6.820102555310854
0.146 -2.885964407568854 -6.987050084748543 0.1226453039414053 -0.2292498096639634 -3.008609711510259 -6.75780027508458
0.148 -2.817433121468496 -6.928966184614207 0.1234716449474978 -0.2327522549285592 -2.940904766415994 -6.696213929685648
0.15 -2.750997483240412 -6.871622513342535 0.1243215304802052 -0.2362709432180332 -2.875319013720618 -6.635351570124502
0.152 -2.686575709803037 -6.815025453050719 0.1251956920661675 -0.2398061748335011 -2.811771401869205 -6.575219278217218
0.154 -2.624089448312706 -6.759179609418189 0.126094891606535 -0.2433582502249119 -2.750184339919241 -6.515821359193278
0.156 -2.563463626191975 -6.704087987046191 0.1270199227623161 -0.2469274695558925 -2.690483548954291 -6.457160517490299
0.158 -2.504626306042571 -6.649752149377206 0.1279716124090205 -0.250514132217954 -2.632597918451592 -6.399238017159252
0.16 -2.447508545537062 -6.596172364476534 0.128950822163977 -0.2541185362893603 -2.576459367701039 -6.342053828187174
0.162 -2.392044262330305 -6.543347737869468 0.1299584499898732 -0.2577409779330245 -2.522002712320178 -6.285606759936443
0.164 -2.338170103987819 -6.491276333528209 0.1309954318781074 -0.2613817507280247 -2.469165535865927 -6.229894582800184
0.166 -2.285825322891889 -6.439955284009598 0.1320627436158826 -0.2650411449282127 -2.417888066507772 -6.174914139081386
0.168 -2.234951656056952 -6.389380890659789 0.1331614026408047 -0.2687194466409717 -2.368113058697757 -6.120661444018817
0.17 -2.185493209761879 -6.339548714723556 0.134292469987056 -0.2724169369186468 -2.319785679748935 -6.067131777804909
0.172 -2.13739634888781 -6.290453660123672 0.1354570523273555 -0.2761338907543124 -2.272853401215165 -6.014319769369359
0.174 -2.09060959083563 -6.242090048609269 0.1366563041147632 -0.2798705759728332 -2.227265894950393 -5.962219472636436
0.176 -2.045083503885804 -6.194451687911108 0.1378914298286792 -0.2836272520072795 -2.182974933714483 -5.910824435903829
0.178 -2.000770609854891 -6.147531933485445 0.1391636863294499 -0.2874041685498663 -2.139934296184341 -5.860127764935579
0.18 -1.957625290897698 -6.101323744376709 0.1404743853257424 -0.2912015640656441 -2.098099676223441 -5.810122180311065
0.182 -1.915603700300025 -6.055819733681432 0.1418248959591389 -0.2950196641557734 -2.057428596259164 -5.760800069525659
0.184 -1.874663677105256 -6.011012214052687 0.1432166475102615 -0.2988586797564535 -2.017880324615517 -5.712153534296233
0.186 -1.834764664417867 -5.966893238643701 0.1446511322304287 -0.3027188051578077 -1.979415796648296 -5.664174433485893
0.188 -1.795867631227556 -5.923454637852518 0.1461299083029731 -0.3066002158257575 -1.941997539530529 -5.61685442202676
0.19 -1.757934997599733 -5.880688052195775 0.1476546029379858 -0.3105030660085982 -1.905589600537718 -5.570184986187177
0.192 -1.72093056308109 -5.838584961607659 0.1492269156038014 -0.3144274861076729 -1.870157478684892 -5.524157475499987
0.194 -1.684819438172229 -5.797136711431626 0.1508486213983375 -0.3183735797902416 -1.835668059570567 -5.478763131641384
0.196 -1.649567978723665 -5.756334535345256 0.1525215745626907 -0.3223414208202453 -1.802089553286356 -5.433993114525011
0.198 -1.615143723116029 -5.716169575433965 0.1542477121388354 -0.3263310495806869 -1.769391435254864 -5.389838525853278
0.2 -1.581515332090546 -5.676632899605703 0.1560290577722801 -0.3303424692585455 -1.737544389862826 -5.346290430347158
0.202 -1.54865253110129 -5.637715516517843 0.1578677256595419 -0.3343756416611036 -1.706520256760832 -5.303339874856739
0.204 -1.516526055066324 -5.599408388166569 0.1597659246392567 -0.3384304826290565 -1.67629197970558 -5.260977905537513
0.206 -1.485107595401479 -5.561702440270714 0.1617259624237602 -0.3425068570091868 -1.64683355782524 -5.219195583261528
0.208 -1.454369749226567 -5.524588570563966 0.1637502499665832 -0.3466045731458853 -1.61811999919315 -5.177983997418081
0.21 -1.424285970640821 -5.488057655092498 0.1658413059589415 -0.3507233768471127 -1.590127276599762 -5.137334278245385
0.212 -1.394830523971657 -5.45210055259925 0.1680017614456486 -0.3548629447766528 -1.562832285417306 -5.097237607822596
0.214 -1.365978438908303 -5.416708107060757 0.1702343645479152 -0.3590228772202842 -1.536212803456218 -5.057685229840472
0.216 -1.337705467439829 -5.381871148428155 0.1725419852769709 -0.3632026901692499 -1.5102474527168 -5.018668458258905
0.218 -1.309988042525929 -5.347580491609497 0.1749276204179634 -0.367401806659211 -1.484915662943892 -4.980178684950286
0.22 -1.282803238437737 -5.313826933717652 0.1773943984588617 -0.3716195472983962 -1.460197636896599 -4.942207386419256
0.222 -1.256128732715767 -5.280601249594703 0.179945584533359 -0.3758551199130724 -1.436074317249126 -4.904746129681631
0.224 -1.229942769703109 -5.247894185611055 0.1825845853396932 -0.3801076082327818 -1.412527355042802 -4.867786577378273
0.226 -1.204224125623224 -5.215696451725419 0.1853149539898655 -0.3843759595322143 -1.38953907961309 -4.831320492193205
0.228 -1.178952075184477 -5.183998711779934 0.1881403947346375 -0.388658971140578 -1.367092469919114 -4.795339740639355
0.23 -1.154106359707807 -5.152791571992778 0.1910647674989061 -0.39295527572287 -1.345171127206713 -4.759836296269908
0.232 -1.129667156789017 -5.122065567600051 0.1940920921503873 -0.3972633252317148 -1.323759248939404 -4.724802242368336
0.234 -1.105615051524324 -5.091811147587576 0.1972265524105614 -0.4015813734219876 -1.302841603934886 -4.690229774165588
0.236 -1.081931009347103 -5.06201865744338 0.2004724993006753 -0.4059074568145237 -1.282403508647778 -4.656111200628856
0.238 -1.058596350544541 -5.032678319852247 0.2038344539977307 -0.4102393739897769 -1.262430804542271 -4.62243894586247
0.24 -1.035592726546726 -5.00378021324541 0.2073171099544224 -0.4145746630873225 -1.242909836501149 -4.589205550158087
0.242 -1.012902098107165 -4.975314248110816 0.2109253341131844 -0.4189105773827473 -1.223827432220349 -4.556403670728069
0.244 -0.9905067155229355 -4.947270140964183 0.2146641670178575 -0.4232440588110535 -1.205170882540793 -4.52402608215313
0.246 -0.968389101075634 -4.919637385876917 0.2185388215959883 -0.4275717093043152 -1.186927922671622 -4.492065676572602
0.248 -0.9465320339109451 -4.892405223455644 0.222554680350393 -0.4318897598123845 -1.169086714261338 -4.46051546364326
0.25 -0.9249185376154079 -4.865562607170059 0.2267172906601035 -0.4361940368796308 -1.151635828275511 -4.429368570290428
0.252 -0.9035318707937845 -4.839098166931153 0.2310323578480604 -0.4404799266581551 -1.134564228641845 -4.398618240272998
0.254 -0.8823555210007816 -4.813000169832544 0.2355057356245729 -0.4447423362503888 -1.117861256625355 -4.368257833582155
0.256 -0.8613732024356054 -4.787256477983611 0.2401434134627262 -0.4489756522917213 -1.101516615898332 -4.33828082569189
0.258 -0.8405688578674868 -4.761854503387265 0.2449515004040452 -0.4531736967094908 -1.085520358271532 -4.308680806677774
0.26 -0.8199266653262737 -4.736781159846836 0.2499362047284913 -0.4573296796277756 -1.069862870054765 -4.27945148021906
0.262 -0.7994310501618891 -4.712022811930192 0.2551038088547502 -0.4614361494323531 -1.054534859016639 -4.250586662497839
0.264 -0.7790667031514756 -4.687565221074541 0.2604606387633185 -0.4654849400667616 -1.039527341914794 -4.22208028100778
0.266 -0.758818605412274 -4.663393488986148 0.2660130271570901 -0.4694671157022883 -1.024831632569364 -4.193926373283859
0.268 -0.7386720609598472 -4.639491998577817 0.2717672694939851 -0.4733729130143239 -1.010439330453832 -4.166119085563493
0.27 -0.7186127378338302 -4.615844352796502 0.2777295719448861 -0.4771916814079885 -0.9963423097787163 -4.138652671388514
0.272 -0.6986267187959836 -4.592433311826326 0.2839059902488002 -0.4809118216696926 -0.9825327090447837 -4.111521490156634
0.274 -0.6787005626819308 -4.569240729313655 0.2903023583617318 -0.4845207236834452 -0.9690029210436626 -4.084720005630209
0.276 -0.6588213775569747 -4.546247488452573 0.2969242057278536 -0.4880047040431475 -0.9557455832848283 -4.058242784409425
0.278 -0.6389769068814517 -4.523433438995987 0.3037766619475549 -0.4913489446196204 -0.9427535688290066 -4.032084494376367
0.28 -0.6191556299245822 -4.500777336522174 0.3108643475844465 -0.4945374334063583 -0.9300199775090287 -4.006239903115816
0.282 -0.5993468776695128 -4.478256785592655 0.3181912498506189 -0.4975529092745452 -0.9175381275201316 -3.98070387631811
0.284 -0.579540965416965 -4.45584818878536 0.3257605819456192 -0.5003768126165316 -0.9053015473625842 -3.955471376168829
0.286 -0.5597293432053813 -4.433526703979258 0.3335746249150023 -0.5029892442495707 -0.8933039681203836 -3.930537459729687
0.288 -0.5399047650084237 -4.411266212699955 0.3416345510521426 -0.5053689353854455 -0.8815393160605663 -3.905897277314509
0.29 -0.5200614774300076 -4.389039302806531 0.3499402281084412 -0.5074932319426825 -0.8700017055384489 -3.881546070863849
0.292 -0.5001954282704402 -4.366817269299201 0.3584900039243941 -0.509338096977793 -0.8586854321948343 -3.857479172321408
0.294 -0.4803044948667755 -4.344570137542046 0.3672804715651359 -0.5108781355269396 -0.8475849664319114 -3.833692002015106
0.296 -0.460388731493488 -4.322266713705074 0.3763062156617423 -0.512086646659717 -0.8366949471552303 -3.810180067045356
0.298 -0.4404506343247238 -4.299874667707893 0.3855595414450201 -0.512935708025068 -0.8260101757697439 -3.786938959682826
0.3 -0.4204954214856828 -4.277360654356654 0.3950301889328209 -0.5133962985789454 -0.8155256104185037 -3.763964355777709
0.302 -0.4005313245492245 -4.254690478661138 0.404705035903924 -0.5134384654788182 -0.8052363604531485 -3.74125201318232
0.304 -0.3805698864500106 -4.231829311441413 0.4145677946758419 -0.5130315412528115 -0.7951376811258525 -3.718797770188602
0.306 -0.3606262592034137 -4.208741961216813 0.4245987092894846 -0.5121444172348617 -0.7852249684928982 -3.696597543981951
0.308 -0.3407194930510711 -4.1853932079368 0.4347742614694457 -0.5107458788241972 -0.7754937545205168 -3.674647329112603
0.31 -0.3208728067494165 -4.16174820327917 0.4450668956346703 -0.5088050072935254 -0.7659397023840868 -3.652943195985645
0.312 -0.3011138267452961 -4.137772940920482 0.4554447752069087 -0.5062916515498989 -0.7565586019522048 -3.631481289370583
0.314 -0.281474781048367 -4.113434798297218 0.4658715843991922 -0.5031769713659315 -0.7473463654475593 -3.610257826931286
0.316 -0.2619926318455509 -4.08870314885591 0.4763063914313537 -0.49943405107896 -0.7382990232769046 -3.589269097776951
0.318 -0.2427091294910121 -4.063550040602578 0.4867035905318027 -0.495038579567885 -0.7294127200228148 -3.568511461034694
0.32 -0.2236707696471912 -4.037950932906541 0.4970129409430408 -0.4899695884623213 -0.7206837105902321 -3.54798134444422
0.322 -0.2049286352899257 -4.011885479061062 0.5071797212112327 -0.4842102360860935 -0.7121083565011583 -3.527675242974969
0.324 -0.1865381062601799 -3.985338337186475 0.5171450160709664 -0.4777486197204541 -0.7036831223311463 -3.507589717466021
0.326 -0.1685584212830541 -3.958299986909389 0.5268461509984953 -0.4705785936203876 -0.6954045722815494 -3.487721393289001
0.328 -0.1510520810734376 -3.930767524187482 0.5362172858083296 -0.462700565153334 -0.6872693668817672 -3.468066959034148
0.33 -0.1340840864114864 -3.90274540207757 0.5451901734045003 -0.4541222368579449 -0.6792742598159867 -3.448623165219625
0.332 -0.1177210119023193 -3.874246081654776 0.5536950829668669 -0.4448592586306248 -0.6714160948691862 -3.429386823024151
0.334 -0.1020299243739144 -3.8452905552077 0.5616618786134798 -0.434935752164782 -0.6636918029873943 -3.410354803042918
0.336 -0.08707716417360034 -3.815908703769232 0.5690212352738386 -0.4243846697024708 -0.656098399447439 -3.391524034066761
0.338 -0.07292701747389874 -3.786139453439682 0.5757059636577347 -0.4132479515551878 -0.6486329811316335 -3.372891501884494
0.34 -0.05964031738813813 -3.756030700116632 0.5816524065149162 -0.4015764520083471 -0.6412927239030544 -3.354454248108285
0.342 -0.04727302038528103 -3.725638980233113 0.5868018596919825 -0.3894296112112031 -0.6340748800772635 -3.33620936902191
0.344 -0.03587481128941905 -3.695028875729437 0.591101964697098 -0.3768748612777172 -0.626976775986517 -3.31815401445172
0.346 -0.02548779419581182 -3.664272154240642 0.5945080154368643 -0.3639867675805513 -0.6199958096326761 -3.300285386660091
0.348 -0.0161453272256723 -3.633446659556888 0.5969841211995406 -0.3508459202957487 -0.6131294484252129 -3.282600739261139
0.35 -0.007871055743878363 -3.602634981767022 0.5985041712569779 -0.3375376056085648 -0.6063752270008562 -3.265097376158457
0.352 -0.0006781913923057381 -3.571922949926662 0.5990525537292788 -0.3241502994220818 -0.5997307451215845 -3.24777265050458
0.354 0.005430926628251842 -3.541398001385919 0.5986245922760661 -0.3107740377039764 -0.5931936656478143 -3.230623963681942
0.356 0.01046496543660314 -3.511147489994964 0.5972266780203762 -0.2974987256899908 -0.5867617125837731 -3.213648764304973
0.358 0.01444342062049153 -3.481256999483523 0.5948760898126714 -0.2844124522404404 -0.5804326691921798 -3.196844547243083
0.36 0.01739613604259405 -3.45180872796308 0.5916005122180733 -0.2715998752988873 -0.5742043761754793 -3.180208852664193
0.362 0.0193625461833461 -3.422880004770141 0.5874372761043443 -0.2591407396716593 -0.5680747299209982 -3.163739265098482
0.364 0.02039067935505767 -3.394541992231579 0.5824323601625672 -0.2471085797095266 -0.5620416808075095 -3.147433412522053
0.366 0.02053597051673406 -3.366858613231994 0.5766392020875253 -0.2355696477718466 -0.5561032315707912 -3.131288965460147
0.368 0.01985993908863715 -3.339885731811079 0.5701173748145177 -0.2245820957014781 -0.5502574357258806 -3.1153036361096
0.37 0.01842878985086815 -3.313670599634571 0.5629311858946839 -0.2141954221543891 -0.5445023960438158 -3.099475177480182
0.372 0.01631199384973858 -3.28825156724377 0.5551482569304944 -0.2044501846892911 -0.5388362630807558 -3.083801382554479
0.374 0.01358090171487147 -3.263658046516855 0.5468381354723297 -0.1953779630508643 -0.5332572337574583 -3.068280083465991
0.376 0.01030743464579242 -3.239910700534268 0.5380709846329732 -0.1870015498391925 -0.5277635499871808 -3.052909150695076
0.378 0.006562889423947116 -3.217021829480174 0.5289163867740991 -0.1793353371977514 -0.522353497350152 -3.037686492282422
0.38 0.002416884040030487 -3.194995916492851 0.5194422878528716 -0.1723858634331642 -0.5170254038128411 -3.022610053059686
0.382 -0.002063539279335225 -3.173830295384145 0.5097140992109878 -0.1661524814871702 -0.511777638490323 -3.007677813896975
0.384 -0.006814646036568506 -3.153515902552447 0.4997939644135439 -0.1606281115856289 -0.5066086104501124 -2.992887790966818
0.386 -0.01177657684844252 -3.134038077765535 0.4897401907074636 -0.1558000427412307 -0.5015167675559061 -2.978238035024304
0.388 -0.01689375727477588 -3.115377382264907 0.4796068380749614 -0.1516507515618605 -0.4965005953497372 -2.963726630703047
0.39 -0.02211516213625164 -3.097510407318277 0.4694434538348566 -0.1481587114916272 -0.4915586159711082 -2.949351695826649
0.392 -0.02739444982861466 -3.080410551451337 0.4592949372831125 -0.145299170715998 -0.4866893871117272 -2.935111380735339
0.394 -0.03268998416811347 -3.064048749724032 0.4492015168364173 -0.1430448820965685 -0.4818915010045308 -2.921003867627464
0.396 -0.03796476210081551 -3.048394143272553 0.4391988213449126 -0.1413667733570408 -0.4771635834457281 -2.907027369915513
0.398 -0.0431862654045046 -3.033414681707596 0.4293180274441478 -0.140234550111232 -0.4725042928486524 -2.893180131596364
0.4 -0.04832625355412085 -3.019077654713397 0.4195860657741392 -0.1396172280779501 -0.4679123193282601 -2.879460426635446
0.402 -0.05336051344263598 -3.005350152276242 0.4100258703725199 -0.1394835939117392 -0.4633863838151558 -2.865866558364503
0.404 -0.05826857984908335 -2.992199455390031 0.4006566573489954 -0.1398025964973573 -0.4589252371980787 -2.852396858892674
0.406 -0.06303343859375465 -2.979593360881458 0.3914942209000582 -0.1405436723508726 -0.4545276594938129 -2.839049688530585
0.408 -0.06764122235499986 -2.967500445236717 0.3825512366885443 -0.1416770100095477 -0.4501924590435442 -2.825823435227169
0.41 -0.07208090723371147 -2.955890273078382 0.3738375645009962 -0.1431737590594562 -0.4459184717347077 -2.812716514018926
0.412 -0.07634401640929001 -2.944733556320273 0.3653605438381305 -0.1450061898289308 -0.4417045602474206 -2.799727366491342
0.414 -0.08042433567722984 -2.934002270102691 0.3571252776473925 -0.1471478098504806 -0.4375496133246224 -2.78685446025221
0.416 -0.0843176443073495 -2.923669731456858 0.3491349007577365 -0.1495734430403075 -0.433452545065086 -2.77409628841655
0.418 -0.08802146351848161 -2.913710646331081 0.3413908307200082 -0.1522592772281772 -0.4294122942384898 -2.761451369102903
0.42 -0.0915348239234966 -2.904101130188177 0.3338929996982806 -0.1551828852474622 -0.4254278236217772 -2.748918244940714
0.422 -0.09485805254008406 -2.894818706898207 0.3266400668159736 -0.1583232243096483 -0.4214981193560576 -2.736495482588559
0.424 -0.09799257936775058 -2.885842290138051 0.319629610955582 -0.161660617875082 -0.4176221903233326 -2.724181672262969
0.426 -0.1009407630818009 -2.877152150995649 0.3128583044605576 -0.1651767237180376 -0.4137990675423585 -2.711975427277611
0.428 -0.1037057350662451 -2.868729874980684 0.3063220685167392 -0.1688544913881108 -0.4100278035829844 -2.699875383592574
0.43 -0.1062912607779948 -2.860558311177634 0.3000162112203318 -0.1726781118040888 -0.4063074719983266 -2.687880199373545
0.432 -0.1087016172902379 -2.852621515849464 0.2939355494839317 -0.1766329612888284 -0.4026371667741696 -2.675988554560635
0.434 -0.1109414857816964 -2.844904692414568 0.2880745160133067 -0.1807055419679315 -0.3990160017950032 -2.664199150446636
0.436 -0.1130158577076158 -2.837394129377022 0.282427252618512 -0.1848834201125332 -0.3954431103261278 -2.652510709264488
0.438 -0.1149299533978099 -2.830077137490622 0.2769876911134769 -0.1891551637068737 -0.3919176445112868 -2.640921973783748
0.44 -0.1166891518633986 -2.822941987177868 0.2717496230218966 -0.1935102802620242 -0.3884387748852952 -2.629431706915844
0.442 -0.1182989306491716 -2.815977847002908 0.2667067592519928 -0.1979391556749906 -0.3850056899011643 -2.618038691327918
0.444 -0.1197648146392991 -2.809174723810259 0.2618527808319367 -0.2024329947452032 -0.3816175954712358 -2.606741729065056
0.446 -0.121092332800122 -2.802523404983485 0.2571813817217298 -0.2069837638027783 -0.3782737145218518 -2.595539641180706
0.448 -0.1222869819253311 -2.796015403148046 0.2526863046357876 -0.2115841357729515 -0.3749732865611187 -2.584431267375095
0.45 -0.1233541965299362 -2.789642903535388 0.2483613707293865 -0.2162274378939223 -0.3717155672593228 -2.573415465641465
0.452 -0.1242993241197452 -2.783398714138832 0.2442005039218389 -0.2209076022188933 -0.3684998280415841 -2.562491111919939
0.454 -0.1251276051401338 -2.777276218722535 0.240197750552211 -0.2256191189636967 -0.3653253556923448 -2.551657099758839
